timestamp,x,y,z
0,-0.0400391,-0.7617189999999999,0.682129
16001,-0.0336914,-0.768555,0.680664
39002,-0.034179699999999986,-0.7700199999999999,0.682617
61532,-0.0400391,-0.773438,0.674805
76021,-0.0332031,-0.779297,0.664063
99017,-0.0234375,-0.756836,0.6679689999999999
121018,-0.0292969,-0.749023,0.6704100000000001
160566,-0.041992199999999986,-0.75,0.659668
162564,-0.0405273,-0.772461,0.658691
174032,-0.0385742,-0.780273,0.6499020000000001
196034,-0.0332031,-0.7695310000000001,0.663574
220034,-0.038085900000000006,-0.7597659999999999,0.672363
234035,-0.0268555,-0.769043,0.670898
278048,-0.0234375,-0.7617189999999999,0.669922
286049,-0.0375977,-0.7563479999999999,0.671387
298050,-0.034668,-0.765625,0.6660159999999999
316246,-0.0283203,-0.7719729999999999,0.664063
339174,-0.0283203,-0.766113,0.673828
354054,-0.0317383,-0.770996,0.673828
376939,-0.043945300000000014,-0.765137,0.665039
399985,-0.0400391,-0.7670899999999999,0.6660159999999999
413615,-0.029785200000000005,-0.768066,0.672363
436873,-0.03125,-0.765625,0.664551
459918,-0.0258789,-0.762207,0.659668
473127,-0.030761700000000006,-0.7641600000000001,0.6660159999999999
496129,-0.0336914,-0.766113,0.6655270000000001
519131,-0.034179699999999986,-0.763184,0.6782229999999999
533131,-0.0356445,-0.770996,0.671875
556636,-0.0351563,-0.774414,0.676758
579143,-0.034179699999999986,-0.770508,0.671387
595145,-0.0385742,-0.760742,0.671387
616146,-0.0351563,-0.766602,0.671387
639147,-0.0302734,-0.7714840000000001,0.672363
655420,-0.0283203,-0.766602,0.6679689999999999
676159,-0.0288086,-0.765137,0.6621090000000001
706161,-0.0292969,-0.764648,0.664551
715161,-0.0356445,-0.766113,0.6733399999999999
736162,-0.034668,-0.7670899999999999,0.672363
759886,-0.0415039,-0.768555,0.672852
775892,-0.0356445,-0.7700199999999999,0.6655270000000001
796891,-0.0317383,-0.768066,0.6523439999999999
819954,-0.026367200000000004,-0.766602,0.658203
835875,-0.0288086,-0.760742,0.661133
856679,-0.0302734,-0.766113,0.6674800000000001
879691,-0.0249023,-0.7753909999999999,0.6621090000000001
895893,-0.0258789,-0.773926,0.682129
915694,-0.0390625,-0.758301,0.690918
939695,-0.0405273,-0.760254,0.687988
955695,-0.026367200000000004,-0.767578,0.6762699999999999
975708,-0.038085900000000006,-0.770996,0.65625
999709,-0.0258789,-0.7695310000000001,0.659668
1015711,-0.0239258,-0.7700199999999999,0.6625979999999999
1035711,-0.0214844,-0.7670899999999999,0.669434
1059732,-0.0253906,-0.766113,0.672852
1075740,-0.022949200000000003,-0.765137,0.661621
1095742,-0.0273438,-0.770996,0.666992
1119742,-0.0292969,-0.763184,0.6621090000000001
1141744,-0.0273438,-0.762207,0.668457
1155744,-0.019043,-0.765625,0.661621
1178761,-0.0170898,-0.756836,0.665039
1200763,-0.00830078,-0.744629,0.668457
1215879,-0.0244141,-0.760742,0.661621
1238765,-0.0273438,-0.788086,0.676758
1261277,-0.022949200000000003,-0.791504,0.680664
1276792,-0.0351563,-0.746582,0.680176
1299798,-0.0209961,-0.747559,0.672852
1321795,-0.011718799999999998,-0.760742,0.6704100000000001
1336796,-0.00976563,-0.768066,0.673828
1360316,-0.00292969,-0.775879,0.671875
1381878,-0.0107422,-0.757324,0.668457
1403824,-0.0224609,-0.760742,0.672363
