timestamp,x,y,z,w
0,0.398621,0.114685,-0.288452,-0.863037
16001,0.398743,0.114685,-0.288513,-0.862915
39002,0.398682,0.114685,-0.288513,-0.8629760000000001
61532,0.398743,0.114441,-0.288452,-0.8629760000000001
76021,0.398804,0.114441,-0.288452,-0.8629760000000001
99017,0.398438,0.114624,-0.288574,-0.863037
121018,0.39801,0.114624,-0.288696,-0.8632200000000001
160566,0.39801,0.114624,-0.28875700000000004,-0.8632200000000001
162564,0.39801,0.114563,-0.28875700000000004,-0.8632200000000001
174032,0.39801,0.114746,-0.288818,-0.863159
196034,0.39801,0.114746,-0.288818,-0.863159
220034,0.398193,0.114746,-0.28894000000000003,-0.863037
234035,0.398438,0.114868,-0.288879,-0.862915
278048,0.398376,0.114868,-0.288879,-0.862915
286049,0.398376,0.114868,-0.288879,-0.8629760000000001
298050,0.398376,0.115051,-0.289063,-0.8628540000000001
316246,0.398376,0.115234,-0.289185,-0.862793
339174,0.398376,0.115234,-0.289185,-0.862793
354054,0.398376,0.115234,-0.289185,-0.862793
376939,0.398438,0.115173,-0.289429,-0.862671
399985,0.39856,0.115234,-0.289612,-0.86261
413615,0.398499,0.115295,-0.289612,-0.86261
436873,0.398499,0.115295,-0.289612,-0.86261
459918,0.398499,0.115295,-0.289612,-0.86261
473127,0.398499,0.115295,-0.289612,-0.86261
496129,0.398499,0.115295,-0.289612,-0.86261
519131,0.398499,0.115295,-0.289612,-0.86261
533131,0.398682,0.115295,-0.289612,-0.862549
556636,0.398804,0.115356,-0.289612,-0.862427
579143,0.398804,0.115356,-0.289612,-0.862427
595145,0.398743,0.115356,-0.289673,-0.862427
616146,0.398743,0.115356,-0.289673,-0.8624879999999999
639147,0.398743,0.115356,-0.289673,-0.8624879999999999
655420,0.398743,0.115356,-0.289673,-0.8624879999999999
676159,0.398743,0.115356,-0.289673,-0.8624879999999999
706161,0.398743,0.115356,-0.289673,-0.8624879999999999
715161,0.398743,0.115356,-0.289673,-0.8624879999999999
736162,0.398682,0.115356,-0.289673,-0.8624879999999999
759886,0.398682,0.115295,-0.289673,-0.8624879999999999
775892,0.398682,0.115295,-0.289673,-0.8624879999999999
796891,0.398743,0.115295,-0.289673,-0.8624879999999999
819954,0.398743,0.115356,-0.289673,-0.8624879999999999
835875,0.398743,0.115356,-0.289673,-0.8624879999999999
856679,0.398865,0.115479,-0.28949,-0.862427
879691,0.39917,0.115784,-0.289185,-0.862366
895893,0.399109,0.115845,-0.28894000000000003,-0.862427
915694,0.398682,0.115662,-0.288879,-0.8627319999999999
