timestamp,roll,pitch,yaw
0,-0.8550059999999999,0.0320165,0.63058
16001,-0.8552360000000001,0.0321637,0.6306729999999999
39002,-0.855126,0.0321144,0.63069
61532,-0.855082,0.0325226,0.630351
76021,-0.855225,0.0325578,0.630362
99017,-0.8545520000000001,0.0321135,0.630744
121018,-0.853668,0.031922000000000006,0.631004
160566,-0.853677,0.0319707,0.63113
162564,-0.853633,0.0320761,0.631075
174032,-0.853743,0.0318224,0.63134
196034,-0.853743,0.0318224,0.63134
220034,-0.854125,0.032053500000000006,0.631571
234035,-0.8547110000000001,0.0319633,0.631544
278048,-0.854569,0.031928,0.631532
286049,-0.854601,0.031914,0.6315609999999999
298050,-0.8546969999999999,0.0317718,0.6320520000000001
316246,-0.854817,0.0315671,0.632444
339174,-0.854817,0.0315671,0.632444
354054,-0.854817,0.0315671,0.632444
376939,-0.8548879999999999,0.0319306,0.63285
399985,-0.8552139999999999,0.032056,0.6332800000000001
413615,-0.855116,0.0319153,0.633325
436873,-0.855116,0.0319153,0.633325
459918,-0.855116,0.0319153,0.633325
473127,-0.855116,0.0319153,0.633325
496129,-0.855116,0.0319153,0.633325
519131,-0.855116,0.0319153,0.633325
533131,-0.855511,0.0320355,0.6333300000000001
556636,-0.855777,0.032029,0.633352
579143,-0.855777,0.032029,0.633352
595145,-0.8556440000000001,0.032042400000000006,0.633467
616146,-0.855676,0.0320283,0.6334960000000001
639147,-0.855676,0.0320283,0.6334960000000001
655420,-0.855676,0.0320283,0.6334960000000001
676159,-0.855676,0.0320283,0.6334960000000001
706161,-0.855676,0.0320283,0.6334960000000001
715161,-0.855676,0.0320283,0.6334960000000001
736162,-0.855533,0.031992900000000005,0.6334850000000001
759886,-0.8554889999999999,0.0320982,0.633429
775892,-0.8554889999999999,0.0320982,0.633429
796891,-0.8556309999999999,0.0321336,0.63344
819954,-0.855676,0.0320283,0.6334960000000001
835875,-0.855676,0.0320283,0.6334960000000001
856679,-0.8559899999999999,0.0317563,0.6332220000000001
879691,-0.8568479999999999,0.0311768,0.632896
895893,-0.8567450000000001,0.0308271,0.632463
915694,-0.8557629999999999,0.0307767,0.632231
939695,-0.855576,0.0308468,0.632163
955695,-0.85562,0.0307415,0.632219
975708,-0.85511,0.0304294,0.632865
999709,-0.854434,0.029473000000000006,0.633051
1015711,-0.8540530000000001,0.0286358,0.633387
1035711,-0.853565,0.0279121,0.633357
1059732,-0.853565,0.0279121,0.633357
1075740,-0.8535520000000001,0.0270493,0.633318
1095742,-0.853615,0.0263698,0.633081
1119742,-0.8534809999999999,0.025712,0.632649
1141744,-0.8533120000000001,0.0252081,0.632289
1155744,-0.853124,0.0246074,0.631675
1178761,-0.8526440000000001,0.0242157,0.631235
1200763,-0.852158,0.0236364,0.63057
1215879,-0.852499,0.0228391,0.630132
1238765,-0.853474,0.0216857,0.629375
1261277,-0.85336,0.0212683,0.628563
1276792,-0.8523799999999999,0.021687,0.6276619999999999
1299798,-0.852462,0.021551,0.626762
1321795,-0.852068,0.0209053,0.625577
1336796,-0.8507600000000001,0.0200657,0.624366
1360316,-0.850082,0.0190292,0.623188
1381878,-0.849684,0.0185252,0.622102
1403824,-0.8501049999999999,0.0176117,0.6210180000000001
1419879,-0.849692,0.016549099999999997,0.619613
1441878,-0.8475719999999999,0.0155239,0.6182340000000001
1457889,-0.8449620000000001,0.0142447,0.616891
1479993,-0.843474,0.0130064,0.615293
1502000,-0.8427889999999999,0.0117719,0.61364
1516844,-0.841886,0.0103025,0.611921
1540845,-0.840318,0.00852397,0.609696
1561860,-0.837724,0.00693819,0.6066739999999999
1576874,-0.8360190000000001,0.00557192,0.6032770000000001
1599870,-0.834852,0.00391328,0.6000850000000001
1620872,-0.8330059999999999,0.00177401,0.5971420000000001
1636901,-0.8299040000000001,-0.000758946,0.5942149999999999
1668730,-0.8255610000000001,-0.00300436,0.591123
1681215,-0.823412,-0.00546251,0.588029
1697013,-0.822159,-0.00792458,0.584746
1720015,-0.819013,-0.010207700000000002,0.581013
1744017,-0.815243,-0.012004,0.5768449999999999
1757543,-0.812457,-0.0138901,0.572447
1780125,-0.810653,-0.016163,0.567377
1802126,-0.808515,-0.018899400000000004,0.561786
1818127,-0.8052739999999999,-0.0219385,0.555755
1840128,-0.800823,-0.0241225,0.550597
1861728,-0.7964979999999999,-0.0263101,0.546294
1876945,-0.793609,-0.0288633,0.542745
1899945,-0.7899689999999999,-0.0312323,0.538315
1920946,-0.785982,-0.0326961,0.533772
1936981,-0.782396,-0.0337221,0.529225
1960752,-0.7792859999999999,-0.035405900000000004,0.524749
1981982,-0.775026,-0.037474400000000005,0.520019
1997763,-0.770491,-0.0388799,0.515662
2019904,-0.7659739999999999,-0.0406376,0.511474
2043905,-0.7620859999999999,-0.0430329,0.507884
2057660,-0.759025,-0.0459296,0.505292
2094926,-0.7559779999999999,-0.0494265,0.502793
2102924,-0.753024,-0.053321,0.501272
2117925,-0.74685,-0.0569346,0.49936
2139929,-0.739654,-0.0604596,0.49795
2163445,-0.734744,-0.0631198,0.496207
2183962,-0.7312270000000001,-0.0650495,0.494093
2200955,-0.7295590000000001,-0.0661023,0.492667
2222957,-0.7275020000000001,-0.06728880000000001,0.491928
2236972,-0.7253149999999999,-0.0679492,0.492309
2260520,-0.7250840000000001,-0.06968939999999997,0.4913270000000001
2282991,-0.724218,-0.0673249,0.490313
2296992,-0.7239720000000001,-0.0637723,0.488369
2319993,-0.721919,-0.061892099999999985,0.487532
2342994,-0.721618,-0.061651099999999986,0.486854
2365515,-0.718874,-0.0641667,0.4865350000000001
2380016,-0.716187,-0.06619900000000001,0.486446
2403017,-0.715585,-0.067992,0.48639
2424058,-0.7155060000000001,-0.06897130000000001,0.485944
2440019,-0.714831,-0.0689154,0.485029
2463539,-0.714349,-0.0683505,0.484361
2484515,-0.7144560000000001,-0.0683104,0.484351
2500453,-0.71407,-0.0678897,0.484276
2523242,-0.713395,-0.0662621,0.4843770000000001
2544519,-0.712864,-0.0649771,0.483825
2560994,-0.712458,-0.0639861,0.483544
2583266,-0.712322,-0.0630841,0.483438
2604269,-0.71168,-0.0621216,0.483529
2620287,-0.710224,-0.0618221,0.48311
2650270,-0.709225,-0.0615187,0.483148
2664279,-0.708852,-0.06092280000000001,0.483546
2680286,-0.708112,-0.0600984,0.483676
2703288,-0.707756,-0.05969500000000001,0.4838770000000001
2724289,-0.70823,-0.0592324,0.484175
2740527,-0.708763,-0.0586586,0.48429
2763745,-0.7099489999999999,-0.0579438,0.484689
2783837,-0.710475,-0.0571369,0.485124
2799700,-0.710775,-0.0564535,0.485708
2821701,-0.710916,-0.0558775,0.486033
2843707,-0.711534,-0.0554856,0.486367
2860217,-0.712334,-0.0552766,0.486785
2881735,-0.712862,-0.0548464,0.487625
2903895,-0.7128439999999999,-0.05438330000000001,0.488516
2920736,-0.712936,-0.0538769,0.489148
2942858,-0.712534,-0.053781,0.489582
2964693,-0.712883,-0.0536801,0.490396
2980892,-0.7135859999999999,-0.0533334,0.491296
3002657,-0.714276,-0.0531655,0.491975
3025859,-0.714543,-0.0533944,0.492627
3040861,-0.714543,-0.0533944,0.492627
3070367,-0.714917,-0.0530672,0.49296
3084870,-0.715708,-0.052895800000000014,0.493256
3099871,-0.716182,-0.0530815,0.493513
3122873,-0.7160449999999999,-0.05310830000000001,0.493501
3145885,-0.716075,-0.0531217,0.493525
3160663,-0.716512,-0.0531961,0.493734
3182497,-0.7164739999999999,-0.053084800000000015,0.493685
3205498,-0.7160890000000001,-0.05345790000000001,0.494054
3220639,-0.715674,-0.0539534,0.494053
3242764,-0.715674,-0.0539534,0.494053
3265864,-0.7161770000000001,-0.0544267,0.493889
