timestamp,x,y,z,w
0,0.32019000000000003,0.254822,-0.566772,-0.7150880000000001
22018,0.320129,0.254761,-0.566833,-0.7150880000000001
45989,0.320129,0.254761,-0.566833,-0.7150880000000001
60996,0.320129,0.2547,-0.566833,-0.7150880000000001
82035,0.320129,0.2547,-0.566833,-0.7150880000000001
106245,0.320129,0.2547,-0.566833,-0.7150880000000001
120997,0.320068,0.254639,-0.566833,-0.7151489999999999
142350,0.320068,0.2547,-0.566833,-0.7151489999999999
181708,0.319641,0.254639,-0.566833,-0.7153930000000001
182708,0.319641,0.254578,-0.566833,-0.7153930000000001
203709,0.31958000000000003,0.254578,-0.5668949999999999,-0.715332
226036,0.31958000000000003,0.254578,-0.5668949999999999,-0.715332
243235,0.319824,0.254639,-0.566833,-0.715271
263747,0.319946,0.254578,-0.566833,-0.715271
299747,0.319946,0.254578,-0.566833,-0.715271
323749,0.319885,0.254578,-0.566833,-0.715271
324749,0.319702,0.2547,-0.56665,-0.715454
344755,0.319702,0.2547,-0.56665,-0.715454
360761,0.319702,0.254639,-0.56665,-0.715454
383763,0.319702,0.254639,-0.56665,-0.715454
404926,0.319702,0.254578,-0.56665,-0.715454
420765,0.319702,0.254578,-0.566711,-0.715454
443771,0.319641,0.254578,-0.566711,-0.715454
464778,0.319641,0.254578,-0.566711,-0.715454
480779,0.319641,0.254578,-0.566711,-0.715515
503780,0.319641,0.254578,-0.566711,-0.715515
525781,0.319763,0.254639,-0.56665,-0.715454
540787,0.319885,0.2547,-0.56665,-0.7153930000000001
563794,0.319946,0.254822,-0.566589,-0.715332
584801,0.319946,0.254883,-0.566589,-0.715332
606802,0.319946,0.254883,-0.566589,-0.715332
623991,0.320251,0.255188,-0.5664060000000001,-0.715271
644999,0.320679,0.255737,-0.5661010000000001,-0.7150880000000001
666707,0.321228,0.255981,-0.565735,-0.7150880000000001
683506,0.321594,0.255859,-0.565491,-0.7150880000000001
704756,0.321838,0.255676,-0.56543,-0.7150880000000001
726704,0.321838,0.25561500000000004,-0.565491,-0.7150880000000001
745260,0.321411,0.25531,-0.56543,-0.715454
