timestamp,roll,pitch,yaw
0,-0.843195,-0.0014897,1.34112
22018,-0.843007,-0.00143251,1.3412
45989,-0.843007,-0.00143251,1.3412
60996,-0.8429139999999999,-0.00134522,1.34113
82035,-0.8429139999999999,-0.00134522,1.34113
106245,-0.8429139999999999,-0.00134522,1.34113
120997,-0.8427319999999999,-0.00135821,1.34107
142350,-0.842824,-0.0014455,1.34114
181708,-0.8420209999999999,-0.00196689,1.3410799999999998
182708,-0.8419280000000001,-0.00187957,1.34101
203709,-0.841807,-0.00187868,1.34114
226036,-0.841807,-0.00187868,1.34114
243235,-0.842318,-0.00169715,1.34107
263747,-0.842458,-0.00147143,1.34101
299747,-0.842458,-0.00147143,1.34101
323749,-0.842342,-0.00154063,1.34101
324749,-0.8421930000000001,-0.00213319,1.34071
344755,-0.8421930000000001,-0.00213319,1.34071
360761,-0.842101,-0.00204587,1.34064
383763,-0.842101,-0.00204587,1.34064
404926,-0.842009,-0.00195855,1.34057
420765,-0.8420290000000001,-0.00191951,1.34072
443771,-0.8419129999999999,-0.00198871,1.34072
464778,-0.8419129999999999,-0.00198871,1.34072
480779,-0.841939,-0.00201976,1.34073
503780,-0.841939,-0.00201976,1.34073
525781,-0.842217,-0.0019767,1.34065
540787,-0.842517,-0.00189459,1.34071
563794,-0.8427709999999999,-0.00200802,1.34069
584801,-0.842864,-0.00209534,1.34076
606802,-0.842864,-0.00209534,1.34076
623991,-0.8438200000000001,-0.00227228,1.34066
644999,-0.8452870000000001,-0.00267619,1.3405200000000002
666707,-0.846582,-0.00263867,1.33994
683506,-0.8470129999999999,-0.00220677,1.33922
704756,-0.847182,-0.00170806,1.33889
726704,-0.84711,-0.00158149,1.33897
745260,-0.845967,-0.00185448,1.33851
764918,-0.8451270000000001,-0.00192794,1.33791
786930,-0.845354,-0.0026359,1.33745
803930,-0.8456540000000001,-0.00347058,1.33692
825013,-0.8449540000000001,-0.00391371,1.33636
847235,-0.8437690000000001,-0.00397194,1.33579
871746,-0.843339,-0.00363571,1.33531
884751,-0.8442120000000001,-0.00368071,1.3348
906962,-0.8448979999999999,-0.00477197,1.3338299999999998
923748,-0.844363,-0.00593597,1.33263
946200,-0.843741,-0.00579098,1.33167
967296,-0.8451219999999999,-0.005909,1.33051
983965,-0.845577,-0.00686424,1.32872
1005967,-0.844359,-0.008053,1.32697
1027008,-0.843,-0.00917313,1.32546
1044005,-0.841878,-0.010009,1.32426
1073044,-0.841608,-0.0112928,1.32355
1087024,-0.841124,-0.0132841,1.32208
1104012,-0.8402219999999999,-0.015262200000000004,1.31996
1126007,-0.839469,-0.0163005,1.31746
1155021,-0.83968,-0.016972,1.31514
1164022,-0.8398200000000001,-0.0175167,1.31291
1186023,-0.839043,-0.0187082,1.31048
1207059,-0.83731,-0.0206899,1.30741
1224030,-0.834929,-0.0225959,1.30359
1246277,-0.8334459999999999,-0.024452900000000003,1.30007
1266648,-0.8328780000000001,-0.0265192,1.29679
1283677,-0.832048,-0.0288735,1.29357
1305455,-0.8303879999999999,-0.0310283,1.2903
1326652,-0.8287610000000001,-0.0325885,1.28746
1343660,-0.8272360000000001,-0.034058099999999994,1.28511
1365362,-0.8253739999999999,-0.0361172,1.28242
1387363,-0.8233600000000001,-0.0382164,1.2787
1403363,-0.8210649999999999,-0.040211800000000006,1.27437
1433365,-0.8185600000000001,-0.041743800000000005,1.27042
1446873,-0.816105,-0.0434326,1.26624
1463389,-0.814477,-0.045576,1.26206
1485390,-0.813499,-0.0476218,1.25758
1506396,-0.8132050000000001,-0.0496182,1.25332
1523392,-0.813325,-0.0512261,1.24919
1545898,-0.812535,-0.0524043,1.2457200000000002
1566404,-0.810203,-0.0536804,1.24227
1583406,-0.8089569999999999,-0.054628099999999985,1.23888
1605407,-0.808114,-0.0554933,1.23591
1626409,-0.80753,-0.0563116,1.23334
1643917,-0.805968,-0.0571783,1.23111
1665433,-0.8044520000000001,-0.058717999999999985,1.22953
1686434,-0.80289,-0.0605163,1.22772
1710436,-0.801666,-0.0628555,1.22578
1725437,-0.801883,-0.0648784,1.22402
1746959,-0.804873,-0.0662321,1.22287
1763479,-0.810595,-0.06736489999999999,1.22317
1785481,-0.813557,-0.06818710000000001,1.22452
1806487,-0.8130390000000001,-0.06746419999999999,1.22596
1823482,-0.8115359999999999,-0.06629199999999999,1.22831
1846235,-0.808608,-0.0653246,1.23029
1866893,-0.804825,-0.0654083,1.23133
1889902,-0.8018390000000001,-0.067373,1.2321799999999998
1905696,-0.793366,-0.06801710000000001,1.23385
1928698,-0.780072,-0.0657306,1.23753
1950375,-0.775217,-0.0606536,1.23878
1966007,-0.7821279999999999,-0.054554,1.24144
1989006,-0.787358,-0.0541051,1.24066
2010347,-0.785826,-0.054919100000000005,1.23859
2026009,-0.78186,-0.0573012,1.23593
2048819,-0.779175,-0.0614582,1.23429
2070369,-0.778836,-0.0647185,1.23445
2085372,-0.778725,-0.06473759999999999,1.23507
2108374,-0.77908,-0.06292919999999999,1.23521
2130152,-0.779836,-0.0615222,1.23421
2146162,-0.780792,-0.0603915,1.2337
2168458,-0.779636,-0.060429099999999986,1.23351
2189688,-0.777554,-0.0611276,1.23347
2205460,-0.775648,-0.0611947,1.23337
2228462,-0.775907,-0.0597126,1.23298
2249983,-0.7777109999999999,-0.0590889,1.23249
2265490,-0.779285,-0.0593663,1.23279
2288491,-0.779285,-0.0593663,1.23279
2309703,-0.779081,-0.0593375,1.23271
2325494,-0.7793899999999999,-0.0594691,1.23238
2348717,-0.7812479999999999,-0.0589197,1.2329
2370203,-0.783058,-0.0581384,1.23378
2386206,-0.785079,-0.0575748,1.23483
2408945,-0.786028,-0.0574416,1.23507
2429946,-0.786153,-0.05725660000000001,1.23487
2445971,-0.787312,-0.0572178,1.23507
2468980,-0.788565,-0.0574619,1.23541
2490322,-0.789587,-0.0576619,1.23615
2505983,-0.7898689999999999,-0.0573972,1.23661
2529019,-0.790361,-0.0572271,1.23702
2549797,-0.791345,-0.0570017,1.23708
2566341,-0.792234,-0.0573675,1.2375200000000002
2588355,-0.792534,-0.0576781,1.23776
2610355,-0.792417,-0.0577424,1.23775
2625316,-0.792417,-0.0577424,1.23775
2648841,-0.792438,-0.0577058,1.2379
2669821,-0.7928470000000001,-0.05750900000000001,1.23811
2687562,-0.7934060000000001,-0.057467099999999986,1.23843
2708563,-0.7934060000000001,-0.057467099999999986,1.23843
2729586,-0.793469,-0.058092999999999985,1.23872
2746075,-0.79413,-0.058653099999999986,1.23902
2768581,-0.795205,-0.059082400000000014,1.2394
2797583,-0.797866,-0.0595278,1.24014
2805583,-0.8007989999999999,-0.0600615,1.24102
2828585,-0.804016,-0.060630600000000014,1.24168
2851107,-0.80896,-0.0604794,1.2427700000000002
2865121,-0.812397,-0.06088440000000001,1.24346
2889255,-0.813292,-0.0606828,1.24367
2911253,-0.813782,-0.0592616,1.24433
2925350,-0.814325,-0.058257400000000015,1.24569
2949241,-0.8153090000000001,-0.0576436,1.24753
2970358,-0.814435,-0.05681480000000001,1.24865
2985359,-0.811651,-0.0562765,1.24829
3008360,-0.809437,-0.0567504,1.24695
3030373,-0.807966,-0.0573596,1.24608
3048080,-0.804157,-0.0566937,1.24582
3069298,-0.801892,-0.0543228,1.2471
3091299,-0.802962,-0.051953,1.24868
3112300,-0.805659,-0.0468932,1.24978
3129301,-0.809082,-0.0464726,1.24926
3150814,-0.807045,-0.0472489,1.2482799999999998
3172320,-0.804114,-0.0474098,1.2469
3189321,-0.8037850000000001,-0.049116900000000005,1.24608
3211324,-0.803996,-0.050081400000000005,1.24658
