,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
977,-12,-1,15,3,1,-2,-25,12
978,13,-6,16,-6,0,2,31,-6
979,-30,-10,3,-2,-5,-2,-11,0
980,35,-4,-33,-19,-4,-3,-22,-10
981,6,11,4,-1,0,1,13,17
982,-1,6,-1,0,-5,-8,-37,-1
983,-13,-25,16,7,3,5,16,37
984,32,2,34,7,3,-2,-23,-42
985,3,8,-2,1,1,1,13,15
986,-15,-6,-6,-1,-2,-4,-27,-3
987,32,20,3,-4,-7,-4,-47,-1
988,-18,-2,-6,-4,-6,-1,16,18
989,13,-6,-6,0,0,-2,31,-7
990,-49,-18,1,0,0,0,2,0
991,7,-4,1,1,-1,-6,-20,-24
992,-11,4,-6,-2,-1,4,-3,-3
993,12,3,-14,-3,-1,0,21,12
994,16,1,18,0,0,1,29,9
995,0,-2,-10,-8,-6,-4,-2,-6
996,-17,-5,-10,0,-2,-5,-23,7
997,-1,-5,5,0,-1,-4,-23,-27
998,0,6,-2,6,1,3,8,0
999,13,-2,47,1,-4,-3,-10,2
1000,1,3,-74,-10,0,1,-2,5
1001,6,-3,9,0,-5,-3,-4,-8
1002,2,-3,-10,0,1,-1,8,-8
1003,-5,4,13,8,6,4,10,-13
1004,-10,-9,18,0,-6,-6,-16,-4
1005,0,6,-3,-2,1,0,10,12
1006,2,-6,-19,-5,-5,-2,-11,-3
1007,-11,2,-1,0,1,-2,5,-4
1008,-1,-12,14,0,1,0,3,9
1009,-3,15,-14,3,-2,0,-5,-9
1010,17,-5,-14,-11,-5,-6,-6,-15
1011,-5,-9,-18,-8,3,0,16,14
1012,-1,7,13,5,1,0,2,-3
1013,5,1,3,1,-9,-3,-7,0
1014,-6,-7,2,1,11,4,0,4
1015,-7,-9,-13,-5,-8,-3,0,-12
1016,3,1,-1,-4,-7,1,30,14
1017,3,-5,16,-11,2,-1,-3,1
1018,2,13,-11,8,-4,-1,-9,7
1019,-3,-3,-8,-3,2,-2,-14,0
1020,3,3,14,3,5,4,-2,-10
1021,-7,4,2,-1,-1,-1,-1,22
1022,1,-9,2,11,3,-1,-2,-13
1023,-7,-4,-13,-14,-5,-1,4,1
1024,4,-3,8,13,1,-5,-14,-9
1025,1,5,-7,4,1,1,-4,-14
1026,-3,6,8,-1,-4,-2,3,12
1027,-4,0,-6,-1,4,1,-2,-1
1028,5,-7,2,-8,-3,-5,-2,10
1029,16,-19,-10,-5,-2,1,1,-12
1030,-22,-3,0,-6,-3,-3,-4,0
1031,-4,17,-4,3,-5,-1,6,-4
1032,1,-11,1,-2,-1,-2,-4,9
1033,-2,3,6,5,2,-3,-9,-6
1034,12,-1,-6,-3,-4,-3,-6,-3
1035,-1,-5,-6,2,0,0,24,-2
1036,-1,4,1,1,2,1,18,0
1037,-10,-8,-1,-5,0,1,-9,4
1038,1,-3,-7,-6,-4,-3,3,-8
1039,-4,-7,-3,4,0,-1,-8,0
1040,2,12,24,1,5,0,-7,-9
1041,-2,-8,-15,0,-3,-2,-3,-4
1042,-2,6,20,2,-3,-2,-3,2
1043,0,-6,-6,4,-2,1,-4,-4
1044,0,5,-16,-20,-9,-4,1,-3
1045,-3,0,15,13,6,-4,-4,-5
1046,-2,0,-4,5,0,0,-17,1
1047,1,1,-1,-5,-5,-5,-2,-2
1048,-4,3,-3,-4,-2,0,4,-3
1049,-4,-7,-4,-7,-2,-1,2,1
1050,3,-7,-6,-3,-2,-1,-6,-2
1051,-3,7,2,0,-1,0,-3,-2
1052,-3,-3,-2,-1,0,-5,-23,-11
1053,-4,-9,-6,-4,-2,-2,7,-5
1054,12,-6,-1,-6,-2,-1,28,-2
1055,-4,2,-2,-1,1,0,-6,-8
1056,-5,2,-9,3,-1,1,1,4
1057,5,14,3,-1,-6,-3,-20,-1
1058,-3,-3,-1,1,3,0,15,1
1059,-4,-5,-2,-1,-2,-1,-4,0
1060,6,-5,9,12,-2,-1,5,15
1061,-6,-1,-1,-12,3,-1,-6,-3
1062,-1,-1,9,-8,-5,-2,-5,2
1063,1,-5,-37,-33,-5,2,-1,-3
1064,-3,-3,12,31,4,0,0,-4
1065,0,1,0,3,-2,1,1,1
1066,-5,4,-3,-7,-3,-1,21,5
1067,1,-1,7,2,1,-3,-7,-1
1068,-5,-10,-8,-16,-7,-1,-4,-4
1069,-2,12,-4,-3,0,-1,6,2
1070,9,-14,4,6,7,-1,-33,-8
1071,-7,12,-9,2,-3,-1,18,1
1072,-4,-9,-10,-8,-4,-3,-1,-9
1073,3,3,8,0,-2,-3,-32,-1
1074,-14,6,-1,-6,-4,-1,37,-28
1075,11,-10,10,7,1,2,2,9
1076,-3,2,-4,-6,-4,-1,-3,10
1077,2,-3,-9,-3,-1,-2,4,-3
1078,-2,-1,2,0,-1,-4,-16,-11
1079,1,20,6,4,3,0,-3,11
1080,-2,-31,-4,-1,-1,-1,15,-3
1081,-11,-21,-8,-6,-5,-4,-3,1
1082,2,-5,0,-3,-1,0,-6,13
1083,0,6,13,10,1,-2,-7,-9
1084,5,12,8,-3,0,0,1,2
1085,0,2,-5,-1,0,1,8,3
1086,-5,1,-7,-2,-2,-1,-14,-1
1087,-6,-9,5,3,0,-2,3,-3
1088,0,-5,-9,-13,-7,-4,-10,-3
1089,4,-3,1,3,2,0,27,2
1090,-3,2,-2,2,0,0,-6,-1
1091,-5,-5,-1,-3,0,-2,-6,-4
1092,-2,4,-4,0,3,-1,-16,3
1093,-6,-4,-1,0,-2,1,-6,-2
1094,10,2,-8,-4,-3,-1,4,-9
1095,-1,-10,2,1,-1,-1,-7,-1
1096,1,3,-1,7,0,0,5,-5
1097,0,26,17,-3,-5,-4,-1,-4
1098,-9,-17,-14,-3,-2,-1,-8,3
1099,9,-2,-4,0,0,0,9,4
1100,-4,-13,-1,-1,2,-1,-4,-15
1101,-18,-2,-9,1,0,-1,6,3
1102,6,6,2,0,-2,-2,-8,6
1103,-1,1,-1,1,-1,-1,-5,-3
1104,0,4,3,-2,-1,-3,-19,0
1105,3,-4,-5,0,1,1,21,0
1106,-2,2,-2,-3,-2,0,15,5
1107,-4,-11,-7,-1,-3,-4,-18,-4
1108,-11,3,1,0,-2,1,17,-1
1109,12,-3,-7,-7,-2,-4,-11,-6
1110,-3,-3,-10,-4,-1,-2,2,7
1111,9,5,18,1,-1,-4,-6,-11
1112,-1,-1,-5,-5,0,1,-12,3
1113,-8,-4,4,5,1,-4,-6,-3
1114,11,3,6,-2,-3,3,21,2
1115,-8,3,-2,-2,-1,-1,-13,-1
1116,-3,-10,-8,-2,0,-3,12,-4
1117,3,1,1,-1,-3,-1,-22,-1
1118,-5,8,26,4,0,0,15,-2
1119,-6,0,-15,-3,-2,-2,-2,-2
1120,0,-9,-1,-1,-1,1,14,2
1121,-6,-7,-3,-1,-1,0,-1,-3
1122,-1,0,-1,1,0,-2,-19,-7
1123,3,-4,-13,-3,-2,0,4,28
1124,5,7,-1,-7,-4,-5,-12,-8
1125,-3,-2,8,-2,0,1,6,-3
1126,-4,0,-9,-3,0,-2,-11,6
1127,1,3,1,-1,-2,-1,-2,-10
1128,-4,-11,0,2,-1,0,25,-3
1129,-3,-5,-3,-3,-2,-1,-16,-7
1130,4,0,-3,-5,-3,-3,8,7
1131,-8,-3,-5,-3,0,-1,14,-1
