timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
6917717,-19,5,-5,0,-1,-1,8,-12
6917717,-8,-13,3,-4,-1,-1,-5,4
6929731,-2,8,1,2,1,0,3,-1
6929731,5,-4,1,2,0,-1,0,-1
6938949,2,0,-6,-6,-4,0,-8,4
6938949,1,1,9,-3,-2,-3,1,-18
6952140,-2,-14,-11,-2,-1,-2,-2,-2
6952140,-6,1,-2,1,1,-3,-3,-10
6962147,9,1,5,6,0,-1,-4,6
6962147,-18,8,-4,3,3,1,1,8
6976141,-10,-4,-4,-6,-8,-5,-2,18
6976141,-12,-22,-6,-7,-4,-1,-3,-20
6978140,-3,8,-7,-10,-7,-8,-7,-9
6978140,21,-18,15,4,1,-1,0,1
6990138,-1,24,2,16,8,3,2,-16
6990138,8,-8,-13,-21,-12,-6,3,14
6998137,4,-11,16,4,2,0,-5,-6
6998137,-3,-1,-27,-7,-3,-1,3,-3
7012138,-1,-15,-4,-1,1,1,-5,10
7012138,-9,-3,13,4,3,0,0,-5
7022117,23,-1,2,0,2,-1,-3,0
7022117,2,16,12,4,0,-1,2,2
7036136,1,-6,7,1,3,3,18,-1
7036136,0,-10,-1,-4,-7,-4,-12,0
7038135,11,3,-9,-6,-3,0,12,2
7038135,-39,-12,-2,-4,0,-4,-10,2
7049924,5,25,5,-2,0,-2,-5,0
7049924,-23,-1,2,2,2,1,-4,-9
7058862,1,-16,-5,0,0,1,1,4
7058862,8,1,-4,-4,-2,-2,-2,-1
7071562,7,-7,-9,-7,-5,-3,-3,-2
7071562,-8,14,0,7,3,1,0,3
7081353,-14,-7,-5,0,-2,0,-4,-10
7081353,21,0,-2,-1,-1,1,8,10
7095639,7,-2,-4,-3,-5,-3,-13,-15
7095639,-1,-6,-1,4,0,0,10,15
7097355,-15,4,0,-2,-2,0,17,9
7097355,1,-1,3,-1,-2,-6,-17,-14
7109655,-5,-6,-2,-2,1,0,-5,-5
7109655,8,7,-2,2,0,-2,-7,-8
7118355,-4,4,-3,-1,-1,2,6,6
7118355,-18,-1,-2,-4,-3,-1,-13,-32
7131358,5,-4,-4,-4,-3,-2,30,19
7131358,-12,5,-2,1,-1,-1,-7,29
7141356,-7,-5,-2,1,0,-3,-11,-26
7141356,12,-4,0,4,0,3,7,44
7155878,-11,-6,-6,-8,-6,-4,-14,-15
7155878,-8,-3,-5,-5,-3,-1,-7,-20
7162182,30,7,4,2,1,-2,-8,9
7162182,4,-1,5,-3,-4,-1,12,-13
7169473,-6,-8,0,4,1,-1,-7,-2
7169473,8,11,36,4,3,1,7,4
7178208,-12,-1,-43,-9,-3,-1,-6,-4
7178208,0,-17,-7,-3,-3,-2,-1,-13
7192206,-2,0,-3,-3,-2,1,-4,7
7192206,2,-4,1,0,-2,-1,0,-10
7201182,-6,4,9,1,1,0,3,4
7201182,1,-4,-4,-2,0,0,-2,6
7216216,-20,-1,-3,-1,-2,-3,-3,-5
7216216,4,-9,-12,-2,-2,-2,3,9
7217183,-4,2,1,-1,-1,-2,-5,-6
7217183,-3,5,4,-1,-3,0,1,-5
7230186,-9,2,0,0,-1,-3,-15,-5
7230186,32,0,-11,0,3,1,12,3
7238184,-5,-11,3,-9,-12,-7,-23,10
7238184,-7,-3,-1,-2,-1,-1,6,1
7251700,0,4,-5,-2,0,-1,2,-2
7251700,-2,-3,-6,0,-1,-2,-7,-14
7261193,-8,5,6,1,3,-2,-10,2
7261193,0,-11,-3,-1,0,-1,-8,0
7275487,6,-4,-4,-3,-2,1,2,-1
7275487,-9,3,-3,-3,-2,-1,-5,-2
7277200,-1,-4,-2,1,0,-1,4,0
7277200,-3,10,5,-2,-3,-3,-4,-7
7289490,5,-7,11,0,-1,-1,1,0
7289490,8,10,-11,-1,-2,-1,-1,-7
7298203,0,0,-4,1,2,0,7,11
7298203,0,-16,-18,-2,-1,-6,-7,-41
7312224,16,2,7,3,2,4,9,26
7312224,-6,-3,1,-1,-1,-1,-6,-5
7321268,-3,19,-7,1,-2,-2,5,-15
7321268,-8,-22,-3,-1,-1,1,3,31
7335206,9,-11,-3,-3,-2,-4,-34,-11
7335206,-4,-10,-9,-1,-1,-1,13,-9
7337205,2,11,4,0,-2,1,1,3
7337205,-17,7,1,1,1,2,9,5
7349994,-10,-4,-6,-6,-4,-3,-13,-9
7349994,-3,-4,1,-1,0,-1,2,5
7358495,-3,-12,0,0,1,0,-5,-5
7358495,12,13,6,0,1,-1,-4,-1
7371787,6,3,-6,-3,-4,-1,10,-12
7371787,-13,-1,1,0,-1,-1,-8,-11
7381511,12,-4,1,-1,-3,-3,9,12
7381511,-6,-1,2,0,-1,-1,-13,-10
7395795,0,0,-20,0,1,0,2,5
7395795,5,19,21,3,-2,-3,22,-10
7397511,-7,-13,-15,-4,-2,-3,-9,-6
7397511,-1,-23,2,1,-2,-3,2,10
7409845,-10,15,8,-5,-4,-4,-8,-8
7409845,2,-16,-4,-5,-2,0,-5,-1
