timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
3824303,3,0,-4,-1,1,-1,1,-2
3824303,2,-1,0,0,-2,1,-5,-6
3832264,-19,11,-1,-3,-2,-1,1,3
3832264,15,-2,5,1,-1,-2,2,3
3839268,5,2,2,-1,-1,-2,7,7
3839268,-3,-4,-6,-4,-1,-2,-6,-9
3847784,8,5,5,1,-1,-1,2,0
3847784,-15,-12,-16,-6,-3,-1,-3,-5
3861307,-2,3,4,-3,-3,-1,0,1
3861307,8,8,-2,2,0,-1,-3,1
3869308,1,-31,-9,-1,-1,-1,0,-8
3869308,-3,7,-5,-8,-6,-4,-4,-1
3884344,8,0,-3,-1,-3,-2,-1,-4
3884344,-1,-1,-6,-5,-3,-1,-4,-3
3892303,-2,17,5,3,1,1,-2,-7
3892303,-13,-6,16,5,1,0,1,4
3899344,7,-10,-19,-11,-5,-2,2,-1
3899344,-1,-4,-7,-6,-3,-2,-5,2
3907310,-5,12,-6,3,1,1,2,7
3907310,16,-2,22,21,12,2,-2,2
3921311,-6,-20,-36,-26,-16,-5,-3,-4
3921311,-3,-4,-5,-3,-1,-4,-2,-6
3929311,21,0,27,-3,-2,-2,-3,8
3929311,-14,12,-6,-1,0,-1,1,3
3944868,-8,5,26,22,8,2,0,13
3944868,8,-11,-8,-9,-7,-2,-3,1
3952828,-3,-5,-14,-4,-3,-3,-3,-12
3952828,2,-10,-2,-3,-3,-1,-15,-8
3968385,-2,15,7,4,2,0,15,1
3968385,-22,-6,5,-1,-1,-2,0,6
3969345,2,-3,6,1,0,0,3,5
3969345,-9,-9,-11,-6,-4,-3,-9,-21
3981345,10,-6,-8,-1,0,-2,-7,11
3981345,0,2,6,5,2,0,-21,-13
3989351,1,3,-8,-2,-1,2,82,-2
3989351,-12,-8,-10,-6,-4,-3,-3,5
4004387,-9,4,6,-1,-1,-2,-1,-11
4004387,1,13,5,5,4,0,3,0
4012347,5,9,-6,-6,-4,-4,-28,-1
4012347,-11,-25,-4,-7,-4,-1,3,-6
4028389,-7,-4,5,0,-2,-4,4,-16
4028389,-3,-7,-4,-2,-2,-1,-19,5
4029348,2,8,0,3,1,2,14,14
4029348,9,12,2,4,0,0,2,-5
4041873,1,-7,-7,-5,-2,0,-8,-10
4041873,1,3,1,0,-1,1,3,11
4049869,2,-14,5,-1,-2,-5,-18,4
4049869,-8,6,-17,-3,-2,-6,-14,-27
4064389,3,1,-3,1,0,3,25,0
4064389,11,-3,-3,-2,-5,-1,30,9
4072391,-5,-4,8,-4,-3,-2,-27,-11
4072391,-6,-10,-20,-3,-1,-1,2,10
4088432,6,4,1,-1,2,-3,-24,-17
4088432,-4,17,4,1,-1,-1,2,-8
4089391,-6,-4,-5,-1,1,-2,-12,-1
4089391,0,-4,8,-3,-5,-1,2,-7
4101397,-2,-3,11,3,0,-2,3,4
4101397,-3,-3,-21,0,-1,1,-2,8
4109398,-5,5,-4,-2,-3,-2,-6,-6
4109398,12,-2,0,-6,-4,-2,1,4
4124433,-20,-11,-19,3,1,0,0,0
4124433,-3,10,30,0,1,-3,-3,4
4132393,-2,6,1,-5,-5,-4,-12,-12
4132393,0,-6,-1,0,-1,1,8,8
4148950,-1,-2,4,1,0,0,-5,-6
4148950,-7,-15,-8,1,2,1,2,9
4149914,-12,3,-14,0,0,0,-1,4
4149914,24,9,1,-1,-1,0,1,-8
4161439,-1,-3,-3,-1,-1,-1,0,21
4161439,8,-1,-6,-2,-2,-2,-5,-18
4170435,-1,-11,1,0,-2,0,-5,5
4170435,-11,0,4,-3,-3,-1,7,4
4184476,4,0,-4,-3,-1,-3,-7,-12
4184476,-11,3,-4,-2,0,0,10,-7
4193436,3,-4,0,-1,-1,-1,-6,0
4193436,-1,-2,5,3,2,-2,-4,-5
4206442,9,15,0,-4,-3,-1,1,5
4206442,-13,-10,3,1,-1,-3,-9,-6
4215437,3,7,-1,3,2,1,4,0
4215437,-23,-27,-5,-4,-4,-3,-3,2
4221443,16,11,2,1,-2,-4,-12,5
4221443,-2,-4,-1,-1,0,2,9,-24
4230439,-8,-3,-6,0,-1,0,23,5
4230439,8,3,0,-1,-2,-1,-1,10
4244959,-9,7,3,-1,-2,-1,-8,-6
4244959,-1,-25,-17,-2,-1,-2,-12,5
4253966,-7,10,5,-3,-3,-3,-11,-7
4253966,0,7,5,2,2,0,7,4
4266481,-8,-4,-3,-1,-3,-1,-10,0
4266481,18,4,6,-1,0,-1,-6,-2
4275480,-33,-13,-7,-5,0,-2,-5,-9
4275480,18,5,16,0,-1,0,-1,6
4281481,-13,-11,-4,-2,-2,-3,0,-5
4281481,11,9,0,-3,-3,-2,5,6
