,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
1781,21,0,-3,-1,-6,-2,5,-4
1782,-10,-9,1,-3,0,-3,-4,3
1783,9,2,-3,3,0,2,15,4
1784,-6,0,-1,-3,-2,-4,-15,-12
1785,0,-3,4,2,3,4,-1,0
1786,-11,-4,-7,4,0,-2,0,-5
1787,-4,4,0,-6,-4,0,3,6
1788,-1,-6,-10,0,0,-1,20,-6
1789,4,0,2,-4,-2,-1,-7,-4
1790,-7,-1,0,-5,3,-1,7,6
1791,17,10,-3,-10,2,-4,-6,2
1792,-13,-17,12,11,-1,-1,-1,2
1793,7,-6,-18,-3,-6,-5,-1,-7
1794,1,-2,-3,6,2,-3,-18,-1
1795,5,3,-3,-7,-2,0,29,5
1796,-19,8,3,2,0,1,-6,-7
1797,-1,-1,-2,-1,-4,-1,-1,-6
1798,-6,-6,1,-7,-8,-4,-36,3
1799,-1,-2,3,7,8,6,30,-4
1800,16,-2,-11,-25,-8,-1,0,-1
1801,-4,8,8,24,3,-1,-8,4
1802,-6,-15,-7,-6,-4,-1,-4,-6
1803,1,-4,6,7,0,-3,-13,-10
1804,24,-1,-11,-4,-3,1,20,-7
1805,-3,9,13,-6,1,1,-16,-6
1806,5,-9,-1,-2,-2,-3,1,1
1807,-19,-6,-4,5,1,0,-5,2
1808,-4,4,-4,3,0,-2,-5,-6
1809,-7,-3,-2,-9,-8,-5,0,-2
1810,3,8,-14,-7,-3,0,3,-2
1811,4,0,14,13,3,-2,-16,0
1812,-10,-2,-3,-5,-2,-2,2,-3
1813,-3,-5,-11,-2,-4,-3,0,0
1814,-4,-4,-1,-5,-3,0,6,1
1815,2,3,9,5,3,1,5,3
1816,-9,3,-3,-2,1,0,-9,-6
1817,8,-9,-19,-22,-4,-2,16,2
1818,-1,5,8,-4,-6,-4,5,-4
1819,5,-6,-8,11,-4,0,-1,2
1820,-11,1,9,20,10,1,-12,-5
1821,0,-4,3,-2,4,2,-11,-2
1822,7,7,-2,-1,-5,0,0,3
1823,-12,-13,-6,-16,-10,-4,0,1
1824,-9,-14,-19,-13,-8,-3,3,-4
1825,4,4,7,8,4,5,18,11
1826,-5,2,-2,-2,-2,0,4,1
1827,10,6,-2,0,-3,-3,-10,-3
1828,-2,7,-3,-4,-5,-3,-4,0
1829,-2,-4,5,1,3,-3,-21,-6
1830,-9,1,16,14,4,1,22,1
1831,4,0,-12,-9,-3,-3,-9,3
1832,1,-12,-4,3,-6,-4,-4,-4
1833,0,-1,2,12,8,2,0,1
1834,-5,0,-1,0,-4,-5,-8,-5
1835,-4,1,-2,0,0,-1,3,-5
1836,-1,1,7,-2,-1,0,-3,2
1837,0,9,5,-3,-2,-2,0,-3
1838,1,3,-12,-5,-3,1,1,-3
1839,-10,-26,4,7,1,-2,-2,-6
1840,-4,-11,-1,-13,-2,-3,1,-2
1841,0,2,-4,-15,-5,-5,-26,-4
1842,-1,4,2,15,3,5,79,13
1843,11,22,3,4,4,1,-19,1
1844,-9,-4,0,-3,-7,-8,-41,-10
1845,-3,-18,-15,-2,-2,2,33,4
1846,3,10,9,-16,-3,-2,-8,-5
1847,-6,-6,-6,-6,-3,-2,-5,-4
1848,-3,4,10,5,2,0,1,2
1849,-8,-8,-26,-8,-5,-4,-24,-6
1850,17,9,2,0,2,-2,-17,3
1851,-8,-16,-8,1,-2,1,12,-3
1852,2,-11,-4,-3,0,0,-5,-4
1853,-4,6,26,6,0,0,8,4
1854,-11,-5,-8,0,1,1,-7,-5
1855,9,7,-2,-4,-2,-3,0,2
1856,14,14,0,-4,-4,0,8,5
1857,-12,-7,9,3,1,-3,-2,-8
1858,-4,-9,-1,2,0,0,-11,0
1859,-2,10,-4,-8,-5,-6,-1,4
1860,-8,-4,1,1,0,-1,2,-3
1861,4,-2,2,3,0,1,6,4
1862,-5,-3,-10,-5,-1,-3,-49,-12
1863,-2,-4,-6,-3,-2,1,52,-8
1864,10,3,4,2,1,-1,11,13
1865,1,1,-6,-2,-4,-3,-9,-13
1866,3,-7,-6,-3,-2,-1,-7,-6
1867,-3,-1,3,-2,-2,-1,-12,0
1868,-3,8,0,0,0,1,3,1
1869,0,-5,-4,-2,0,0,4,-3
1870,3,-12,-5,-4,-1,-1,-1,-1
1871,-14,9,10,1,0,0,-1,0
1872,-4,-2,8,2,-1,-2,-1,-2
1873,5,10,-8,0,-3,-3,-13,-3
1874,-8,-5,-9,-2,1,0,20,3
1875,5,6,1,1,0,2,-9,1
1876,-2,-2,-6,-5,-1,0,0,-3
1877,-6,-17,10,1,0,-1,-17,5
1878,-8,1,-20,-3,-3,1,48,5
1879,12,-1,-5,-5,-4,-4,-17,-7
1880,0,1,10,1,1,1,8,-1
1881,1,25,-5,5,2,0,3,2
1882,-4,-11,8,1,0,-3,-26,-2
1883,-2,-13,-7,-6,-1,-2,-6,-4
1884,-1,2,-5,2,0,-1,4,-3
1885,-2,-6,-4,-6,-6,-3,1,-1
1886,0,12,2,-1,1,0,-8,0
1887,3,5,-1,4,2,0,5,3
1888,2,-10,-9,-1,-2,-3,-10,-1
1889,2,-1,2,-1,0,1,3,-4
1890,-23,-15,0,-4,-5,-4,5,0
1891,2,-4,-2,-4,-3,-2,-11,-8
1892,-6,2,-7,-2,-2,-2,-36,7
1893,6,-1,-2,-1,1,7,86,0
1894,-8,-10,-1,-1,-3,-4,-28,-10
1895,10,-3,5,0,-2,-3,22,4
1896,2,-3,-7,3,2,0,-27,-4
1897,3,7,-2,1,-1,-2,15,1
1898,2,-2,14,-2,-2,0,-5,1
1899,-12,-3,-21,-2,0,-1,-7,-3
1900,3,9,-3,-6,-2,-1,4,-5
1901,-2,-14,3,-2,-3,-3,-18,3
1902,4,11,3,5,2,1,-4,-6
1903,-4,-5,-1,-7,-2,-1,-14,5
1904,-3,-3,1,4,2,1,14,-2
1905,-3,-5,-8,-4,-3,-2,-15,4
1906,15,10,5,-1,0,-2,-1,2
1907,-10,0,4,2,-1,-1,-5,-9
