timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
5349074,-5,3,17,0,-1,-2,-10,-6
5349074,-10,-7,-8,-4,-4,-3,-18,-7
5363309,23,-2,-10,0,0,0,3,-2
5363309,-94,-6,15,-2,-6,-6,-9,7
5372272,9,3,-3,3,2,1,-5,-18
5372272,2,12,-12,4,0,-3,-8,-6
5378310,12,-12,11,-9,-1,-1,5,9
5378310,14,-6,0,0,-2,-4,-5,-11
5387063,-15,2,10,0,0,-2,-10,10
5387063,-7,2,-7,-4,-3,-3,11,2
5400303,-16,6,9,3,-1,-1,0,-12
5400303,10,1,-3,2,4,0,4,9
5409065,-15,-3,-4,-6,-2,-1,-9,-1
5409065,13,-12,1,1,2,1,-1,-1
5423066,-2,1,5,-2,-1,-1,2,6
5423066,21,-5,-10,-1,-2,2,15,1
5432294,1,2,1,0,-4,-3,1,1
5432294,-6,-3,-6,0,-1,-3,-8,-3
5438321,0,1,10,-3,-4,-1,7,-2
5438321,3,-6,9,3,3,0,-6,-3
5447034,-2,1,0,0,0,0,0,-2
5447034,-2,2,-7,-3,-4,-2,-3,0
5460282,18,0,0,-3,0,-3,1,5
5460282,5,10,0,-3,-1,0,3,-6
5469063,-4,-8,-5,0,-2,-1,2,1
5469063,3,-4,8,6,6,2,1,1
5483023,4,5,0,-7,-9,-6,-2,-2
5483023,7,-1,-9,-1,-1,-2,-4,-4
5498059,-4,-3,3,3,2,1,5,4
5498059,1,4,-3,-1,-1,-3,-7,-8
5499054,-6,-2,-7,1,-1,-2,-2,-8
5499054,2,-3,-1,0,-1,0,2,-2
5507019,-12,3,-5,-5,6,3,4,1
5507019,3,-4,1,-8,-9,-3,-5,-2
5520019,15,-9,-4,-1,-3,-5,-2,-6
5520019,-26,-3,-11,-3,-1,0,0,-5
5529039,11,6,2,0,0,0,0,-1
5529039,-7,5,-10,-3,1,0,12,2
5543015,-10,-20,-6,-5,-3,1,-7,0
5543015,2,5,1,14,5,1,1,-6
5552238,9,-6,-23,-22,-4,-3,-7,6
5552238,-54,3,10,4,-4,1,31,1
5558314,12,1,7,6,4,2,21,0
5558314,18,-14,-24,-8,-5,-2,-9,3
5566979,-9,-3,2,4,1,-1,-11,-6
5566979,15,6,-3,-1,-2,-1,-20,3
5580314,-4,-1,-5,1,1,-1,-10,-14
5580314,-7,6,10,2,3,0,8,4
5589017,-6,-8,3,-3,-8,-3,4,-7
5589017,15,-6,-5,-1,0,-2,-6,1
5602983,-5,4,0,-3,-2,0,0,0
5602983,6,13,0,-9,-3,-4,-11,-5
5611982,1,-14,0,5,0,2,16,1
5611982,1,-3,-1,-1,-2,-4,11,-2
5618316,-10,-4,-6,0,2,2,-8,2
5618316,8,3,-4,-4,-2,0,13,0
5633317,-2,5,4,-1,-3,-1,-12,2
5633317,-1,-1,1,0,0,0,-6,-6
5639990,-4,-7,-4,-1,-1,-4,-9,0
5639990,-2,1,-9,-5,-3,-2,-6,3
5648992,20,5,28,7,1,-1,1,-15
5648992,20,-12,0,0,1,0,-10,5
5663369,-64,-1,-7,-2,-1,0,2,-1
5663369,11,-7,-3,0,-5,-2,-3,3
5671300,-16,-6,-9,-3,0,0,-10,-9
5671300,13,8,11,2,0,0,9,-10
5678317,10,1,4,0,0,1,1,5
5678317,-3,-4,3,-2,-2,-2,1,-5
5686300,-13,-2,-7,-2,-2,-4,-4,6
5686300,3,-3,-7,-5,-3,-4,-26,-2
5699308,13,2,3,2,2,-1,29,-1
5699308,-14,4,2,1,0,3,-5,-3
5708339,6,-5,-4,-2,-4,-4,4,3
5708339,-10,-1,-4,-3,-1,0,-13,-2
5722303,14,4,-3,2,0,-1,-6,1
5722303,-7,-8,-1,-4,-3,-3,-4,2
5731303,-3,7,1,3,1,3,4,-5
5731303,2,1,1,-1,-1,-1,1,-10
5737829,-2,-8,-9,-2,1,-1,-10,3
5737829,3,-13,2,-2,-2,0,7,-5
