timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
9543496,3,-14,-5,-9,-3,-1,-2,-7
9543496,3,1,-13,-2,-5,-3,-15,0
9557738,-2,-9,30,6,0,-3,-12,-8
9557738,-15,7,-3,1,3,1,0,-1
9563733,-10,-8,8,-4,-2,0,10,7
9563733,8,-1,-7,4,3,0,-10,-4
9579591,-6,12,14,-2,0,1,2,-2
9579591,16,-13,-24,3,-4,-4,-8,-2
9586416,-23,-2,-6,-5,-2,-2,6,31
9586416,1,-1,8,-5,-2,-3,-10,-7
9593091,-7,-11,-3,-3,-1,-2,7,-8
9593091,-3,7,16,7,-2,-3,-8,-4
9603085,3,-1,-14,-5,0,0,3,4
9603085,-2,-4,5,4,2,-1,-11,-3
9617123,-9,-3,-11,-8,-9,-1,15,-1
9617123,-8,-3,1,7,4,1,25,-1
9623086,3,-2,0,-4,-5,-3,-5,-9
9623086,6,2,1,0,-2,2,10,3
9639088,-5,-2,-8,-1,0,-1,-9,-1
9639088,-1,-5,-2,5,1,0,-9,1
9646094,5,4,0,-7,-5,-2,-3,-11
9646094,-4,1,-5,2,1,-2,-12,-4
9662367,-6,-2,-10,-3,-1,-3,1,4
9662367,7,-1,4,-8,-1,-1,-1,0
9664123,-3,3,-10,8,-2,-1,-2,0
9664123,-1,-8,1,-16,-1,-3,-6,-6
9677888,1,5,-6,9,-3,1,-1,8
9677888,4,-11,-3,-23,3,-1,-11,-1
9682899,7,7,6,25,5,2,17,-3
9682899,-13,-13,-13,-15,-6,-2,3,-1
9699181,12,-3,6,14,-3,-4,-2,1
9699181,-21,3,0,-8,-3,0,-13,-7
9705898,6,-1,-18,-11,1,-4,-32,-2
9705898,5,-1,3,7,0,5,78,6
9721902,-8,6,-2,-5,1,2,8,-3
9721902,11,-6,-6,2,-8,-5,3,5
9723900,14,2,15,-2,0,-3,-20,-6
9723900,-3,-2,-12,-1,0,-4,-29,-8
9737236,-1,6,4,-8,-1,-3,0,-4
9737236,1,-6,3,10,3,2,16,3
9743184,-5,-3,1,-2,-5,-1,5,0
9743184,1,7,11,-4,-5,-2,-17,3
9759181,-4,-7,1,-2,0,-2,0,1
9759181,-22,6,-7,6,-2,-2,-17,-5
9766237,6,3,-1,-8,2,1,10,-1
9766237,-11,-13,-7,-1,-3,-3,-6,-7
9782764,9,8,-10,-4,-1,0,-7,3
9782764,6,3,17,5,2,0,-9,-2
9783754,-8,-13,5,1,1,2,33,-1
9783754,-1,4,-33,-7,-3,-3,-9,-6
9797754,-6,-2,-3,-4,-2,-2,0,3
9797754,16,6,-6,1,-4,-1,-3,0
9803755,2,0,-12,-5,-3,-2,-25,-9
9803755,-10,-10,22,9,6,3,18,5
9819044,4,-24,-18,-4,-1,0,-8,-6
9819044,1,10,-9,0,-2,-2,5,-2
9826045,-6,-4,12,0,-1,-1,-6,1
9826045,2,16,-4,-1,-1,-1,-12,1
9842757,-10,-7,-1,-3,-1,-1,-8,-6
9842757,6,0,5,1,-2,-1,5,1
9843758,0,6,-5,-5,-2,2,11,1
9843758,8,3,6,1,-3,-3,-5,0
9857758,-7,-3,4,-1,1,-1,4,2
9857758,9,-7,-6,-1,-1,-1,-13,-7
9863758,-5,3,12,0,0,-1,9,4
9863758,-9,-1,-14,-2,-2,-1,4,-2
9879547,0,-3,0,-2,-1,0,-6,2
9879547,-6,-8,-3,-2,-1,-2,-8,-4
9886350,4,-11,-7,-6,-2,-3,-11,3
9886350,-1,20,19,5,0,-1,-3,-6
9902354,-13,-4,7,-1,2,-1,-5,-3
9902354,-7,3,1,1,-1,0,9,0
9904350,5,0,-5,-1,-2,-2,-9,-3
9904350,0,-6,-16,-3,-3,-2,-8,-2
9917691,-3,7,0,1,0,1,8,3
9917691,0,-6,2,0,1,0,-15,2
9923645,-9,-19,-6,-1,-1,1,24,-2
9923645,3,5,0,-3,-3,-3,-10,-3
9939352,-2,-3,8,3,-1,-3,4,-3
9939352,2,-1,-10,-2,-2,-2,-6,-1
