timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
10338770,-47,-9,-56,-1,1,1,-22,-5
10338770,11,10,7,3,3,3,24,7
10351017,-18,5,14,-1,-5,-8,-3,-9
10351017,7,-7,-12,-6,0,3,-6,5
10359214,25,6,12,0,-5,-4,-12,6
10359214,-2,8,7,-1,1,-1,5,-10
10373992,-15,-10,-11,-5,-2,-3,-17,0
10373992,11,2,-11,-6,-3,0,28,-2
10380992,0,3,11,4,1,0,0,-3
10380992,2,-8,-8,2,0,-4,-16,1
10395993,-27,-2,-4,-4,-4,-3,7,-5
10395993,35,14,20,-1,-6,0,3,12
10402993,-8,-11,-14,3,-1,0,-8,-1
10402993,5,-6,-5,-5,-2,-2,3,-1
10420994,-13,4,-1,-2,0,-1,-23,-2
10420994,8,-13,-5,1,-2,-4,-3,4
10421993,0,-5,4,-5,-4,0,3,-3
10421993,-31,-1,18,2,-2,-5,-14,-2
10434139,6,1,-12,-6,-4,0,-6,-3
10434139,-38,-4,-14,3,3,2,5,-26
10439923,46,1,9,-3,-5,-5,-10,5
10439923,9,-1,-3,3,1,0,0,0
10455425,-1,0,36,3,1,2,-1,1
10455425,4,4,-2,-2,-2,-2,16,1
10462695,-12,3,12,2,-1,-4,-7,-7
10462695,0,-2,1,-1,-2,1,-1,-2
10469430,2,-1,-8,-1,1,-1,16,3
10469430,12,-2,-4,-1,-3,-4,-21,-4
10479448,-7,-11,-2,-3,0,-2,7,0
10479448,8,-1,-5,0,0,-1,-1,5
10493730,-1,-6,0,0,-1,0,11,0
10493730,7,1,-15,-5,-3,-5,-9,-1
10499646,-8,4,6,1,1,4,9,2
10499646,5,-1,9,-3,-1,-1,-6,0
10515440,2,-3,-2,-3,-4,-3,-3,-3
10515440,7,-6,0,-4,-2,-2,-3,-1
10522769,-28,6,4,1,-1,0,1,-2
10522769,5,-5,8,0,-2,-1,-5,-1
10529440,-4,-1,-27,-3,0,-1,3,0
10529440,12,-2,-14,-2,-2,1,-1,6
10539965,5,9,23,0,-3,-2,-4,-3
10539965,-6,2,2,-1,0,-2,0,0
10553967,14,4,-1,-5,-6,-4,1,-2
10553967,-29,-14,-3,1,2,-4,-16,2
10559481,-10,1,-9,-4,-2,0,-4,-2
10559481,3,-6,-9,0,-1,2,-3,7
10575475,26,11,1,1,-1,-2,19,-6
10575475,-15,5,10,0,-1,-2,-24,-3
10582510,16,-13,-27,-1,3,2,58,6
10582510,-7,6,-2,0,-2,-1,-1,0
10598476,2,-3,-9,-6,-5,-1,-9,-4
10598476,21,3,10,3,-1,0,-15,-5
10600476,4,-1,-3,-4,-4,-7,-13,-6
10600476,-11,-5,-12,-2,0,1,-1,-1
10612517,-17,-6,-2,1,0,-1,2,4
10612517,2,-8,6,-7,-2,1,12,-3
10627484,-10,5,-4,2,1,-3,-12,-1
10627484,3,9,-2,-4,-3,-3,4,0
10635478,-15,-12,-2,-1,0,1,-11,-2
10635478,-5,-7,1,28,15,2,0,-6
10642498,14,-9,-15,-35,-11,-1,-1,1
10642498,-19,10,6,2,-10,-5,1,-5
10658507,-13,3,0,3,6,-1,-7,1
10658507,12,-5,-13,-11,-9,-1,10,-2
10660507,-2,-2,18,2,4,2,19,4
10660507,16,-4,-27,-13,-10,-2,-5,-5
10672727,-10,-4,-4,3,0,-1,-9,-4
10672727,12,7,-3,-3,4,-2,-16,1
10681506,-18,0,1,25,3,2,-10,-7
10681506,27,-8,-2,-37,-8,2,4,14
10695704,-13,-1,0,3,-6,-6,-7,6
10695704,-7,5,-11,2,0,0,-6,-5
10702509,-8,-5,10,11,1,0,-13,-12
10702509,-11,-6,14,15,8,0,-2,-4
10718711,5,7,1,-2,0,-1,2,3
10718711,47,-5,-4,-29,-5,-1,-10,2
10720509,-39,-2,-11,3,-9,-5,-4,-9
10720509,-6,-12,6,10,5,-1,-4,-5
10732752,2,0,-4,-11,-1,1,17,12
10732752,21,11,20,11,-2,-3,19,7
10741714,1,-1,-16,-5,-2,-1,-14,-11
10741714,13,2,-5,2,0,-3,-8,-1
10755261,-3,-19,1,1,-6,-2,-26,-7
10755261,-18,3,-15,-3,-2,-1,24,-6
10762462,15,8,3,4,6,2,-8,11
10762462,-11,-10,-8,-12,-10,-3,3,1
