timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
4109495,-13,7,-2,1,1,-1,-9,-2
4109495,-5,-12,-9,2,2,1,19,0
4117494,17,1,-1,4,1,0,-4,-1
4117494,-9,0,0,-13,-13,-5,0,-2
4126493,13,-8,-21,1,1,-3,-13,0
4126493,-3,19,9,2,-1,-1,-18,-10
4140314,-6,-4,-5,-2,1,1,12,1
4140314,0,-15,-2,0,1,0,9,5
4149348,-16,0,1,-1,0,-2,-18,-1
4149348,-34,-3,5,-6,-4,-3,-9,-5
4155260,18,7,5,0,0,5,47,17
4155260,6,4,-33,-4,-6,-7,-18,-9
4163220,-15,-11,8,0,0,-2,-1,-1
4163220,-11,-4,0,-2,0,0,2,-12
4178342,12,-7,1,-2,-2,-3,-24,1
4178342,-31,11,22,3,1,0,-4,2
4187221,7,-7,-4,-6,-6,-1,6,-3
4187221,8,-1,-13,-3,-2,0,-2,-2
4199232,-6,-4,-8,-1,-2,-2,-10,-8
4199232,11,-4,1,0,-1,1,3,1
4209222,9,9,-6,-1,-2,-1,-5,-3
4209222,2,-10,2,-1,1,0,3,2
4215224,-1,-2,-4,-1,-3,0,3,-2
4215224,5,-1,-3,-2,-1,-4,-8,-3
4223223,-2,1,8,0,0,0,0,-1
4223223,13,5,-6,-1,0,-2,8,3
4238020,-5,-8,1,-2,-4,-1,-6,-3
4238020,-2,9,7,-1,0,-1,-4,-4
4247020,1,-6,-12,2,0,-2,0,-2
4247020,5,1,6,0,-1,-1,-1,2
4260148,-9,6,-13,3,1,-4,-4,-4
4260148,10,-11,6,3,4,0,-4,2
4268813,2,-3,-16,-15,-16,2,7,0
4268813,4,3,-10,7,6,-1,-3,1
4275147,7,4,7,7,5,0,-3,1
4275147,-5,-1,-2,-36,-7,-1,-16,-15
4283814,-10,9,10,11,-1,-1,8,1
4283814,1,-7,-3,-1,-4,-1,12,1
4297821,13,-7,-1,-7,-3,-2,-4,3
4297821,-14,0,-19,14,5,-3,2,-4
4306817,31,4,11,5,6,-4,-27,-2
4306817,-8,-3,-11,-24,-14,-1,10,-1
4319817,7,-5,20,10,5,-4,-4,-11
4319817,23,0,-13,-11,-4,-1,-6,1
4328817,-23,-2,1,2,1,-4,3,-1
4328817,5,5,-2,10,1,-4,-25,-4
4334844,-6,-4,-7,-7,-4,2,36,3
4334844,5,-5,-2,8,-1,0,0,13
4343842,7,3,-2,-4,-1,-1,-3,-10
4343842,-3,-8,3,-4,1,-3,-13,3
4357859,-18,-4,-9,-5,-6,0,-10,-8
4357859,-2,2,6,0,-3,-2,-8,7
4366853,8,-2,-5,0,1,1,24,4
4366853,-25,8,11,2,2,-2,-20,-5
4388861,11,-2,-27,-5,-4,-1,-3,3
4388861,-8,-4,-2,3,-3,0,22,-1
