timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
4379485,-2,9,28,35,2,-1,-6,0
4379485,-1,1,-15,-35,-3,-5,-24,-3
4395486,4,-2,0,2,2,1,39,4
4395486,-2,2,0,-2,-1,1,-1,-3
4403776,-15,-11,-13,-18,-3,-3,0,5
4403776,25,21,0,23,1,0,-17,-12
4419561,-25,-17,36,14,2,-2,5,-4
4419561,-5,6,-14,-28,0,1,-6,-1
4421561,6,-3,-19,8,-2,0,-4,-3
4421561,-5,-16,0,14,-3,-4,22,14
4432565,3,-4,-3,13,1,-2,-26,-14
4432565,-5,-1,3,-26,0,2,28,1
4439569,-2,5,-4,-7,-1,-2,-16,-7
4439569,-9,5,-14,17,0,0,-2,6
4455605,8,-7,15,3,-4,-1,3,-3
4455605,-4,-13,10,-26,-1,-4,-26,-18
4462564,22,7,17,17,-1,-3,14,-3
4462564,-36,7,-11,22,3,3,25,14
4478716,-9,-5,7,-30,-7,-2,-6,-1
4478716,-5,-17,-20,8,-3,-4,-23,-8
4480566,0,-8,-1,7,-2,1,18,-2
4480566,6,-4,13,1,2,-3,3,-5
4493565,3,16,-25,71,-3,1,-9,-4
4493565,-4,-7,-12,-74,6,4,6,4
4500566,-8,-2,-58,-88,-6,-4,2,-5
4500566,5,0,14,66,-7,-1,-10,-11
4516084,0,3,-16,-76,6,-1,-3,4
4516084,6,-5,-56,-13,-15,-8,-2,-10
4522620,1,11,52,65,7,0,-2,13
4522620,9,-15,14,75,2,3,11,-4
4539583,-11,-4,9,-91,4,3,8,10
4539583,-13,-4,-33,33,-11,-14,-56,-26
4540610,-4,9,-9,17,-4,2,26,-11
4540610,7,-1,-30,-5,-7,-1,18,46
4553852,-1,-18,33,38,-2,1,-6,-6
4553852,-4,-7,42,24,11,3,21,7
4559821,-2,8,-34,-31,-12,-6,-36,-14
4559821,2,4,22,-26,3,-1,-9,-11
4576585,7,4,-20,-18,-3,0,16,-1
4576585,0,7,44,13,-1,-1,-4,4
