timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
11129750,21,-9,1,-1,0,0,-1,-26
11129750,4,3,-3,0,0,-2,2,7
11145966,5,-7,-5,-11,-8,0,-4,-14
11145966,-33,-10,-5,-4,-3,-2,-4,-6
11147775,-13,7,-12,-2,-3,-3,0,15
11147775,7,-1,8,0,-1,-2,-1,7
11159701,5,-1,5,4,-2,-2,-6,-20
11159701,-5,-5,0,0,2,1,2,-5
11168737,-5,-5,-2,-4,-3,-3,0,12
11168737,-7,-6,-14,-15,-10,-4,-1,1
11182976,18,10,-5,2,0,-2,-1,18
11182976,7,3,7,4,0,0,0,-21
11189971,-3,-2,24,18,7,1,-4,3
11189971,-6,11,-13,1,1,0,2,8
11206976,6,-8,3,-11,-5,-1,-4,-13
11206976,-30,-6,-21,-5,-4,-1,1,10
11208972,11,-4,-1,-1,-2,-3,-2,-6
11208972,-13,-15,6,5,2,-1,3,16
11219973,-8,2,1,14,8,3,1,7
11219973,38,3,-8,-11,-7,-4,-5,-19
11228935,8,2,-38,-6,-3,1,2,6
11228935,-15,5,32,-6,-3,-4,-6,-16
11242973,16,-1,13,14,5,1,13,8
11242973,-8,-4,-13,-6,-5,-4,2,17
11249707,-14,4,0,-9,-5,-3,-5,0
11249707,16,-6,-7,0,1,0,1,-9
11266997,-4,2,-3,-1,0,-1,-5,2
11266997,-7,-9,9,8,2,1,0,0
11268848,-8,-2,4,-1,-2,0,3,-4
11268848,-3,0,-14,-2,-3,-1,-3,-3
11279848,-21,-10,-6,-8,-5,-4,-6,1
11279848,11,2,-5,-9,-7,-3,0,1
11288850,-6,-5,11,0,0,-1,-5,-3
11288850,17,10,12,3,-2,0,0,-5
11303074,-6,5,-7,3,1,1,-4,-3
11303074,-47,-12,6,0,1,1,0,1
11310073,2,5,-3,-5,-4,0,-4,-4
11310073,-4,-9,2,5,4,1,7,3
11327072,-2,-6,-11,-6,-6,-3,-6,-11
11327072,19,-5,10,1,1,-1,-1,3
11329136,2,12,-5,-1,0,-4,-8,-6
11329136,-15,-29,-11,-7,-5,-3,-22,-9
11339853,-5,13,1,-3,-1,0,29,5
11339853,11,3,4,1,0,-1,6,-8
11348854,1,4,-1,0,0,0,-7,-7
11348854,-24,-1,-4,-4,-4,-3,3,-1
11362865,-7,-8,-3,-4,-4,-2,-7,-12
11362865,15,11,3,0,0,0,-5,3
11369874,-9,-7,-1,-3,-1,-2,-12,-48
11369874,0,2,0,-2,-1,0,27,23
11385993,-9,-6,1,-4,-3,-3,-9,-11
11385993,6,7,-27,-4,-1,-1,5,19
11393001,3,-23,-17,-2,-5,-4,-10,16
11393001,4,8,10,1,2,-2,-13,-15
11399998,9,4,-4,-2,0,0,6,-9
11399998,-17,0,7,2,-1,-1,-5,2
11409002,6,-20,-8,-6,-3,0,3,2
11409002,-7,4,16,3,-1,-2,-9,-12
11422874,15,0,-21,-5,-2,0,-6,20
11422874,5,-8,-10,-2,-3,-2,-5,-11
11428874,-13,8,8,1,0,0,4,7
11428874,0,12,-3,-3,-1,-1,6,1
11445991,-9,-10,8,2,0,-1,-9,-1
11445991,4,-11,2,-1,-1,-1,-2,-15
11452952,-3,4,8,-1,-2,-2,8,5
11452952,14,-1,-13,-1,-1,-1,-1,4
11459997,-7,7,-1,0,-1,-1,-3,1
11459997,2,2,0,-3,-4,-2,-5,-6
11468119,2,-11,0,-3,-2,-2,-1,15
11468119,3,4,-2,0,1,3,8,-4
11482282,17,3,3,0,2,1,-5,9
11482282,-71,-7,4,2,1,0,4,-13
11489332,16,1,8,0,-1,-2,-27,-15
11489332,12,-1,-2,5,2,1,8,40
11506122,-19,0,-12,-13,-11,-3,46,-18
11506122,28,-1,-2,-3,-1,-3,-2,20
11513124,-13,7,-3,-2,0,-1,3,-8
11513124,-6,-8,-7,-1,0,-1,-16,-9
11520122,-5,-1,-5,3,2,-1,-16,6
11520122,10,3,2,0,-1,0,1,-7
11528124,-9,-10,3,0,-3,0,11,2
11528124,8,-8,-11,-3,-2,-3,-1,-3
11543124,-6,6,17,1,-1,0,-7,4
11543124,16,-1,12,0,-1,-2,-4,-14
11549126,-22,2,-6,2,0,0,-6,16
11549126,-10,0,-4,-6,-2,0,3,5
11565850,20,4,-1,-1,0,-1,0,-21
11565850,1,-4,2,4,2,1,10,15
11572402,6,3,-1,-2,-2,0,2,-5
11572402,2,2,-1,-3,-4,-4,-14,-10
11588351,-7,-11,14,0,-2,-3,9,7
11588351,6,6,-4,1,1,-1,-11,0
11590140,1,1,0,-5,-1,-1,1,0
11590140,-10,5,1,-1,-3,-1,13,-31
11602355,18,4,8,2,1,-1,-19,11
11602355,4,-2,-2,-3,-1,1,1,-5
11609356,-5,-10,-5,0,0,-1,-3,-3
11609356,11,-3,10,-3,-4,-2,-8,9
11626142,-12,-4,-15,0,2,1,-7,1
11626142,-4,-10,-17,-3,-3,-3,-1,-14
11632463,-5,7,-1,-3,-2,-2,5,-5
11632463,4,8,9,1,2,1,-1,6
11648157,6,-12,-4,0,-1,0,0,-18
11648157,-13,12,10,1,1,0,-1,5
