timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
13020795,4,3,-10,-8,-3,-2,-18,-3
13020795,6,1,-3,0,0,1,20,-8
13021814,-24,1,26,7,-2,-4,-4,-2
13021814,-8,12,0,29,3,5,14,11
13035509,-13,-7,11,-16,-4,-3,-15,-10
13035509,16,19,-24,-14,0,-1,16,14
13042725,-9,-55,-4,-2,-3,-6,-7,-11
13042725,-31,-6,0,-3,-4,-3,-16,-4
13057722,18,3,-7,19,5,2,-5,2
13057722,-1,14,6,9,0,-3,-41,-6
13065824,-8,8,4,-23,4,2,14,1
13065824,17,-3,-2,-5,-7,-4,-9,-1
13080510,33,12,-15,-14,-2,-1,14,1
13080510,-28,-15,8,24,0,-4,-27,1
13081508,-8,-9,2,-1,-2,1,13,1
13081508,3,-19,-1,6,-1,-2,-15,4
13094793,8,16,-17,-24,0,2,29,0
13094793,-3,-14,0,-15,-5,-4,-17,-4
13102515,-8,15,14,9,3,2,-15,-8
13102515,16,0,-13,-29,1,0,-7,3
13117802,-19,9,8,34,-1,-3,-15,1
13117802,0,-14,-1,-18,-2,0,18,-4
13125601,-5,-1,12,58,-2,-4,-5,-1
13125601,10,9,-33,-64,-2,1,4,-9
13140614,-10,-18,-2,-4,1,1,-9,-3
13140614,-2,-1,13,30,2,-2,-12,-9
13141608,11,19,-3,-20,-3,1,-2,8
13141608,-11,-8,3,39,1,-2,31,-6
13156608,0,-29,-30,-21,-3,-1,0,2
13156608,-4,7,-4,-18,-2,-4,-25,-4
13162611,22,-10,7,-18,-4,-1,31,8
13162611,-46,10,-4,24,0,-2,-2,-15
13177889,20,2,-3,-2,0,2,14,7
13177889,23,-7,4,16,-1,-1,-8,5
13185897,2,15,-8,-13,3,0,-9,-14
13185897,12,-11,-3,-44,-6,-3,-4,-7
13200891,-2,-8,33,37,0,-1,3,4
13200891,-15,4,7,4,0,1,8,-11
13201611,8,-1,-25,8,-6,-3,0,3
