timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
7941920,-7,4,1,0,0,1,0,12
7941920,15,-3,-2,-1,-1,-2,-1,-7
7958944,-1,3,3,0,2,-1,0,0
7958944,-4,5,8,4,1,-1,2,11
7960445,-6,-8,-12,0,-1,-4,2,-10
7960445,8,-13,2,-7,-6,-3,-4,-15
7972080,-4,0,-2,-1,-2,-1,0,7
7972080,5,-3,1,-2,-2,0,1,-15
7980952,-7,27,3,-1,-2,-2,0,0
7980952,-3,-30,-5,3,-1,-4,-6,-4
7996107,4,9,4,2,2,2,4,-4
7996107,3,9,4,2,1,0,0,8
8002072,-10,-28,-35,-21,-14,-7,-4,3
8002072,9,4,13,3,2,2,1,0
8019181,-23,0,-5,3,-1,-2,-2,0
8019181,-8,12,-3,5,1,-1,-4,-1
8020955,11,-16,-16,-5,-1,-1,6,-8
8020955,-21,-9,-15,-12,-4,-2,-1,1
8031955,14,2,6,2,0,1,1,-5
8031955,-18,-1,4,-2,-1,-2,-4,-6
8041173,8,-5,12,5,1,0,0,6
8041173,-1,15,-6,-1,0,3,9,13
8055966,-8,0,19,1,-1,-1,1,-7
8055966,5,-8,-6,-4,-4,-2,-8,-5
8061467,-7,-10,5,2,0,0,17,-8
8061467,0,1,-2,2,2,1,-2,5
8078770,-1,4,-6,-3,-4,-3,-3,-10
8078770,6,-6,-5,-5,-2,-2,-10,-12
8080477,-5,-15,6,2,2,1,-7,-4
8080477,-4,-5,3,0,-2,-1,6,11
8091764,17,13,-4,-4,-3,-1,5,11
8091764,-12,-8,-4,-4,-2,-2,5,-12
8101480,-2,7,6,2,-1,-2,-10,1
8101480,-6,10,1,0,-1,-3,-7,-27
8114486,16,-4,-1,-1,-3,-3,-5,6
8114486,-3,-2,-5,-1,1,3,9,28
8123478,-6,6,6,1,1,1,3,4
8123478,1,0,-8,1,-3,-2,-9,-14
8138481,-14,-7,7,-1,-3,-4,-25,4
8138481,2,4,-5,-3,-3,0,17,-32
8140481,6,6,8,5,2,1,6,43
8140481,33,-23,3,-3,-1,-1,-1,2
8151990,-28,-2,-8,-1,2,0,0,12
8151990,-2,-2,-1,-2,-4,-5,-20,-16
8166010,-1,6,8,-1,-1,-3,-11,-11
8166010,19,16,6,2,1,0,-3,-4
8175088,-2,-17,9,1,1,0,3,-11
8175088,-5,6,-19,-1,2,-2,1,-6
8184076,15,3,20,-2,-3,-1,-1,-2
8184076,-8,0,-5,-3,-2,-4,-5,2
8199084,4,2,0,-3,-4,0,5,-4
8199084,-15,-11,5,0,-2,-2,1,6
8200105,-1,-3,-15,1,0,-1,-2,-14
8200105,-10,8,-6,-3,-4,-2,-2,-1
8212068,6,-7,-6,-3,-3,-1,0,13
8212068,19,16,5,-1,1,-1,1,-6
8222066,-9,-7,-4,-2,-1,-2,-10,4
8222066,-14,-17,0,0,1,-1,3,-12
8235100,-2,6,-8,-5,-5,-6,-5,-6
8235100,0,-6,3,-1,-3,-4,-14,14
8244099,-1,9,-1,1,0,2,9,-5
8244099,-6,4,-2,-2,-1,-1,-1,7
8258999,-4,-8,-5,-2,-1,-2,2,2
8258999,-2,-5,1,-2,-3,-2,-11,2
8260965,-5,0,-9,0,-1,-3,-16,-16
8260965,5,-5,6,4,2,3,25,15
8272709,5,-3,-6,-1,0,0,7,-2
8272709,3,4,0,-4,-2,-1,6,-2
8281450,-6,-11,-9,-2,-2,-1,-1,0
8281450,-7,8,3,1,-2,-4,-10,-8
8294676,5,-6,-4,-2,-1,-1,-3,2
8294676,0,-5,-1,1,1,1,11,4
8303451,5,-1,2,-3,-4,-4,-5,-3
8303451,-6,5,-4,-1,-2,0,-3,-6
8318742,-11,-5,-2,0,0,0,2,0
8318742,16,-15,-10,-3,-3,0,-9,4
8320453,-5,-1,4,-3,-3,0,19,-7
8320453,14,11,-1,0,0,0,-11,13
8331455,5,17,17,0,-2,-1,5,-2
8331455,-6,-13,-19,-5,0,-2,-2,-1
8341455,-11,-29,-16,-3,-3,-3,-7,2
8341455,-1,2,-9,-3,-2,-2,-7,-9
8354968,-6,-4,11,2,0,-1,15,-4
8354968,-8,7,10,2,0,-1,-2,-2
8364478,8,7,4,1,1,0,-9,-14
8364478,-9,-8,-6,-2,-3,-5,-6,3
8378478,3,3,-10,-4,-3,-2,7,-10
8378478,-4,-9,3,1,0,0,3,2
8380477,-3,6,-3,-1,-2,-3,0,2
8380477,-5,1,-2,-2,-1,0,-7,5
8392705,-7,-2,-9,-2,0,-3,-12,-14
8392705,6,3,7,-1,0,1,23,-2
8401478,7,-5,-2,0,-1,1,0,-5
8401478,-21,-6,-3,-2,-3,-2,1,-2
8414696,3,0,10,0,-3,-2,-12,-2
8414696,-6,3,-11,-2,-2,-3,-4,-8
8423479,-2,-3,2,2,-1,-3,-6,10
8423479,-3,-7,1,-2,-2,-1,4,-5
8438709,0,3,-2,-1,2,0,-3,-3
8438709,-4,-1,1,-3,-2,-2,-7,11
8440480,-6,12,-1,1,0,1,2,-1
8440480,-10,-6,-5,-4,-2,-2,-6,-13
8452071,9,-3,-3,-1,1,1,6,7
8452071,-10,7,9,-2,-2,-2,-6,-2
