timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
6226319,4,1,-3,1,3,3,-7,-6
6226319,-2,3,-2,-2,-6,-3,12,9
6227104,-3,0,7,-2,2,-2,-2,-4
6227104,-1,-6,-2,-1,1,-5,-8,-4
6242105,-5,-2,-1,-10,3,1,4,-5
6242105,-3,9,-2,6,-6,-3,-10,-5
6249333,7,-23,-2,-2,-4,0,7,12
6249333,12,2,-9,-2,-3,-5,-33,-4
6263476,-22,2,4,13,2,1,13,-12
6263476,-1,-8,-12,-14,-8,-5,-7,-4
6271512,3,16,11,-8,3,1,7,6
6271512,-2,0,-11,-15,-2,1,-4,4
6286512,9,-1,0,6,-5,-4,-8,-7
6286512,-3,-13,-4,11,3,-2,-17,-6
6287477,-23,1,1,-7,-5,3,18,-11
6287477,-5,3,18,9,5,-3,-8,19
6300484,4,7,0,-12,-3,-1,6,15
6300484,-5,-6,0,-6,0,2,20,2
6309545,8,-17,-6,7,-2,-4,-24,-26
6309545,14,1,-3,-3,-7,-2,12,1
6323546,-2,12,0,1,-1,-2,-20,10
6323546,11,10,3,-3,-1,-5,-3,-10
6331515,-23,-16,2,1,2,2,-13,-42
6331515,13,0,-5,-3,-6,-1,33,37
6346501,-1,-7,0,4,-2,-3,4,-13
6346501,17,2,0,0,2,-1,-8,26
6347501,3,9,-5,1,3,-2,-3,16
6347501,8,-7,0,2,-2,0,-22,-24
6360508,-59,-9,19,4,-3,-2,1,10
6360508,1,12,13,-1,3,2,-7,-1
6369524,3,6,-19,-13,-4,-5,-14,-14
6369524,5,1,-1,16,2,-1,0,15
6383565,21,2,-4,-3,-6,0,-4,-8
6383565,-18,1,6,1,5,-3,-8,-10
6391560,-2,-6,9,9,-1,-4,-8,20
6391560,-8,2,-18,-17,-5,2,10,-13
6407597,-15,-8,-10,-3,2,-1,-16,-10
6407597,12,-6,0,-6,-4,0,24,-9
6408531,20,-4,-7,-1,-2,-3,9,12
6408531,-23,-7,1,-2,-1,-4,-12,-4
6420531,15,6,-3,6,3,1,-10,-3
6420531,-31,0,-8,-4,-5,-4,-5,0
6429527,21,-13,2,-10,-2,2,-1,13
6429527,-23,6,-4,-1,-2,-2,2,-23
6443813,8,2,4,0,1,-2,-9,19
6443813,-8,-8,-4,-10,-5,0,-8,-8
6451745,8,9,11,3,-3,-1,1,12
6451745,-3,1,-6,4,2,2,2,-11
6466683,-19,-14,-13,-10,-3,-2,18,7
6466683,7,20,10,5,1,0,-15,-5
6467685,-2,-21,20,2,1,1,2,-6
6467685,28,18,6,-3,-2,-2,1,-16
6480439,2,-9,-31,-7,-1,-2,21,2
6480439,6,-13,-13,0,-2,0,-7,16
6489445,-30,0,-2,0,-3,-2,-1,-4
6489445,-1,-11,18,7,0,-5,-15,-4
6503720,25,14,-15,-6,-4,-2,4,-2
6503720,-6,-11,4,-2,-2,-1,9,-1
6519722,16,9,-13,-3,-2,-2,8,10
6519722,-2,-8,-5,-2,-1,-1,-14,2
6526691,0,-3,6,1,-2,-1,7,-10
6526691,-1,1,-6,1,3,-1,-20,-16
6527719,-10,2,-7,-2,-3,0,22,8
6527719,-7,-4,0,-1,0,0,11,15
6540445,0,-4,6,-2,-1,-1,3,-9
6540445,-4,-2,-1,1,2,-1,3,-7
6549462,-7,2,-1,-2,-2,-1,-5,-7
6549462,-16,0,1,-1,0,0,-3,-4
6564472,9,-2,-2,-3,-2,-2,-7,9
6564472,4,-3,-1,3,1,2,-2,1
6571511,4,5,-6,-4,-7,-3,44,1
6571511,-8,-1,6,-9,0,2,2,1
6586507,6,-14,-38,4,-1,-1,-15,-3
6586507,-5,12,21,-5,0,-2,2,3
6587539,-5,11,9,11,7,0,-14,-4
6587539,9,-9,-10,-4,-4,-1,1,-2
6600472,-3,-9,8,9,-2,1,10,-4
6600472,-2,-8,-14,-4,-2,-2,4,0
6608472,0,5,-12,-9,-5,-2,-16,0
6608472,-3,1,1,4,4,0,-10,4
6623479,5,-5,12,4,0,-5,-16,-24
6623479,-9,4,-10,-2,-3,1,23,5
6631509,4,-7,-5,4,-4,-2,-25,0
6631509,-20,-4,6,-2,-1,-2,9,0
6645487,11,-9,-3,-14,-3,-1,4,4
6645487,7,5,-21,-4,-5,-4,-19,-7
6654504,16,14,10,-10,-3,-1,8,-5
6654504,-9,-5,-6,4,-3,-2,-4,-1
6660489,-7,-1,10,6,3,0,31,2
6660489,-2,-2,3,-5,-2,-3,-1,0
6668538,3,-3,-17,2,-2,-2,-7,1
6668538,2,-2,12,-2,0,-3,-6,-4
6692697,0,5,-10,-9,-2,-2,-4,1
6692697,8,-8,-3,1,-1,0,8,1
6693534,-18,-3,-6,-4,-1,1,-1,-2
6693534,8,2,4,19,2,-4,-3,-17
6705500,-2,7,8,-5,-3,-3,-2,4
6705500,4,-9,-6,0,-4,0,1,-4
6714696,-10,-6,5,-2,0,-3,-6,0
6714696,5,5,-2,0,-4,-1,2,2
6720726,-3,2,14,-1,1,-1,-3,0
6720726,0,-4,-19,6,-1,-1,-5,-3
6728700,0,13,7,-3,1,0,-10,-3
6728700,-1,-21,-6,-10,0,-1,-2,2
6743537,-13,2,5,-8,-5,-2,-2,1
6743537,-2,-10,-3,0,-4,-3,0,-10
6751666,-2,2,33,29,9,0,-2,-5
6751666,15,14,-12,-9,-4,-5,-10,9
6765676,2,0,-4,6,1,1,-9,-12
6765676,-6,6,23,-3,0,-2,-10,-5
6774840,0,-7,-15,-8,-4,-2,5,-1
6774840,-2,-3,3,2,-2,0,-3,4
6780677,-4,1,-2,-4,-3,-2,-1,-1
6780677,-6,1,1,-2,1,0,5,-2
6787875,-1,-15,-9,-2,-2,-3,-9,-5
6787875,-5,-2,-4,-6,-1,1,3,5
6803758,10,16,5,0,-1,-2,1,3
6803758,-12,-11,0,-8,-2,0,-4,-1
6811827,0,-1,-4,1,3,-2,3,0
6811827,-2,1,12,-3,-5,0,4,-8
6834809,-1,4,-40,-3,-3,0,7,5
6834809,0,6,25,6,2,-1,-3,5
6835810,-1,-23,-11,-10,-7,-4,-2,-2
6835810,-3,1,0,11,6,4,11,-3
6849633,-13,-4,8,2,0,-5,-42,-4
6849633,19,3,-9,-16,-4,2,41,7
6850636,1,3,-8,12,3,-2,-9,10
6850636,6,-6,4,-7,-4,0,-1,-5
6862908,1,6,11,2,2,1,23,5
6862908,0,-4,-7,1,-3,-4,-18,-4
6870914,-20,11,-2,-8,-2,0,11,-2
6870914,-8,-25,-12,-6,0,-3,-4,2
6884909,15,0,18,1,-1,-1,2,-6
6884909,-8,1,-1,1,0,-2,-2,-5
6893915,12,2,-5,-5,-4,0,5,1
6893915,-16,10,-7,0,-4,-2,-9,-4
6908910,0,-11,-4,-1,-2,-2,2,1
6908910,-2,10,1,3,-1,0,1,-1
6909911,1,-8,-3,-3,-1,-3,-22,-4
6909911,0,-6,4,0,-1,-2,30,-2
6922912,-5,-8,5,-3,-2,0,-19,0
6922912,-5,0,-17,1,1,2,34,9
6930913,10,0,1,-3,-1,-3,-12,5
6930913,6,8,-5,-4,-3,-1,10,-4
