timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
12243711,-18,0,-4,1,1,-2,-2,-1
12243711,-7,-2,0,-6,-5,-1,-2,-5
12255979,8,10,1,2,1,-1,-2,3
12255979,-27,-8,-9,-9,-1,-1,11,-1
12264433,23,-9,-12,1,-1,-2,-4,2
12264433,-13,-7,4,20,3,-3,-35,-1
12278663,11,-5,-1,-15,-4,3,34,-1
12278663,-21,6,-1,-8,-4,-4,-14,-4
12285655,12,-3,4,3,1,-1,-10,-1
12285655,2,4,-10,-12,-9,-2,28,1
12300653,-6,-15,-4,3,4,-3,-25,-7
12300653,19,5,6,2,3,1,6,4
12307436,-32,6,0,6,-3,0,9,0
12307436,9,4,5,-10,-5,-3,-10,0
12315478,-5,-11,-27,1,0,-2,0,-3
12315478,23,-13,-5,-7,-4,1,23,14
12324436,15,5,-2,-1,1,-4,-16,0
12324436,2,15,19,-2,-2,2,11,-10
12338438,3,-13,-37,-2,0,-2,-8,2
12338438,0,-6,-6,8,3,-2,-6,-6
12346031,25,-4,-2,-6,-7,-3,-3,6
12346031,-2,8,-7,-2,1,-1,9,2
12360853,7,-10,20,-2,-3,-3,-23,-3
12360853,-13,4,-8,12,4,-3,-16,-6
12369573,23,1,0,-30,-7,3,14,-5
12369573,5,-3,-5,1,-4,-3,-1,-9
12375578,6,5,-1,1,3,1,10,7
12375578,-20,-3,-6,6,-4,-4,-25,-7
12384572,-3,2,14,13,0,1,-1,0
12384572,20,-7,-7,-7,-2,-2,-12,2
12398577,-24,7,1,-3,0,-1,2,-12
12398577,-10,-6,10,-8,-1,1,-12,-3
12405578,3,-17,-5,0,0,-2,15,1
12405578,-30,7,18,-7,-5,1,2,1
12420573,14,-5,-25,9,2,-1,-9,9
12420573,-9,8,2,-5,0,0,0,-12
12427574,40,7,-2,5,2,1,-4,1
12427574,-73,-24,-16,-4,-4,-2,-9,-11
12435574,-5,18,25,1,1,-1,-5,9
12435574,23,-4,-7,-5,-4,-1,1,3
12444580,4,7,-16,24,8,2,29,3
12444580,24,-3,2,-27,-9,-1,-5,-4
12458582,17,0,-3,-3,-5,-4,-16,-3
12458582,-45,-12,-6,6,1,-3,-3,-5
12465591,7,2,2,2,1,-1,-13,1
12465591,21,-6,18,5,3,3,-1,5
12480587,-1,-10,-17,-9,-5,-2,4,-8
12480587,-27,4,-4,-9,-10,-2,18,3
12487588,-4,20,12,-4,0,-1,-4,0
12487588,-8,-4,-8,9,3,-1,1,1
12503589,39,0,15,-4,1,2,1,-6
12503589,-1,-5,-14,0,1,-1,-6,-8
12505589,-15,-13,0,3,0,-3,-14,4
12505589,4,1,-12,-12,-16,-5,-1,4
12518788,-7,0,9,4,2,-1,0,0
12518788,15,11,12,-8,1,1,-9,2
12525788,0,-8,1,-3,-1,0,-1,-4
12525788,10,-9,-17,-1,2,-4,-2,-2
12541787,-34,17,21,5,-2,-3,-12,-12
12541787,-10,-9,-13,1,-1,-1,14,0
12548047,13,-8,-2,-10,0,-1,-8,-5
12548047,14,3,8,-8,-7,-1,-2,2
12563765,4,0,-27,4,1,0,8,4
12563765,-6,10,4,0,1,-1,-8,-1
12565786,-17,-4,-7,-2,-3,-1,-19,1
12565786,-17,-16,7,0,5,2,32,3
12578761,-15,-1,16,1,-2,0,7,1
12578761,53,17,-1,-7,-1,0,-13,10
12585684,-6,-3,-5,12,1,-1,-10,-5
12585684,-2,-1,-19,1,4,-2,-12,-4
12600769,-18,-16,7,-1,-8,-1,6,5
12600769,-10,-1,2,-3,-1,-2,-7,-4
12607575,45,16,9,-10,-4,-2,-6,6
12607575,-20,-19,-42,5,3,5,26,4
12623576,4,-2,13,8,2,-4,-16,-6
12623576,9,-6,2,-8,-7,-2,28,5
12625576,-25,-1,-4,0,-3,-3,-2,-1
12625576,5,1,10,11,5,-2,-8,-2
12638570,-11,6,-11,-9,-6,-3,-1,2
12638570,0,-16,-5,0,-1,-1,-12,-6
12646171,-55,-1,10,-5,0,-2,-24,-3
12646171,6,6,11,1,-5,2,73,5
12660649,15,-2,0,24,11,1,-3,-1
12660649,-24,3,22,-22,-12,-5,-5,-3
12667648,29,-17,-28,1,-1,0,-9,-2
12667648,-33,11,0,-8,-5,-7,-17,-10
12683435,-7,-6,-5,2,1,0,-5,2
12683435,24,11,5,7,4,1,10,-4
12685366,15,-21,-5,-5,-2,1,9,-4
12685366,11,0,7,-2,-1,-3,-29,3
12698408,4,22,11,-6,0,-1,7,3
12698408,-5,0,-9,4,1,-1,-12,-5
12712375,-11,12,2,-9,-2,3,9,-4
12712375,7,-4,-8,5,3,-2,-24,-3
12720369,-3,-11,5,-3,-6,-2,-6,3
12720369,6,-5,-14,1,0,0,1,-4
12727375,-59,4,11,3,-3,-5,6,6
12727375,-2,-4,-11,-12,-9,-1,-2,-5
12743940,30,6,1,-11,-2,0,-21,-4
12743940,-42,-10,-4,0,2,0,30,12
12745657,-1,-14,-12,-2,-8,-5,-2,-10
12745657,-3,-3,13,5,4,-2,-7,-3
12760140,11,-14,-10,-17,-8,-7,-7,8
12760140,6,4,-1,7,2,-2,-23,-2
12766140,3,11,10,-1,0,-1,-1,-1
12766140,11,7,0,-5,-3,2,27,7
12780972,-17,-8,-10,3,-1,0,21,-6
12780972,7,-11,-2,5,3,0,-10,-5
12787973,-10,2,7,-3,-8,-2,16,-2
12787973,24,3,-2,3,0,-3,-20,-3
12803973,-64,-3,-1,-4,1,2,5,1
12803973,16,3,-7,-4,-2,-3,-6,-4
12804974,2,-17,-3,-8,-4,0,3,-6
12804974,0,-2,0,5,3,-1,-15,-5
12819137,12,6,-14,-6,-5,1,6,1
12819137,46,-5,-2,3,0,2,-2,-1
12825975,10,4,5,2,2,-1,1,3
12825975,2,8,-5,18,7,-1,-5,-11
12840975,19,1,-3,-30,-10,-4,-1,-1
12840975,-4,2,-5,0,-3,-3,-9,-3
12849485,5,-5,-15,6,2,-1,5,2
12849485,8,-3,6,0,-6,-1,-13,2
12863499,5,0,4,5,3,1,5,-4
12863499,-13,-17,-9,-6,0,3,7,2
12865493,-5,19,9,-6,0,-1,-5,-2
12865493,-5,0,-7,-2,3,-3,4,-1
12878499,7,-5,-1,1,-7,0,-6,-10
12878499,-48,-5,1,-6,-3,-2,-5,-5
12885494,5,-16,-10,-2,-1,-2,-2,3
12885494,-16,5,22,-2,0,-1,-5,1
12900496,12,13,-5,-1,-1,-4,1,3
12900496,-2,-13,-5,9,1,-2,-6,2
12907494,11,5,0,-1,1,1,25,6
12907494,-3,9,15,-8,-5,-1,-7,-10
12924495,4,-19,0,2,2,-1,-3,5
12924495,4,12,0,1,1,-2,-3,-4
12926495,-11,-7,-5,-6,-3,0,15,-13
12926495,19,5,-12,-3,-3,-1,10,17
12938500,1,3,13,6,4,2,-2,-4
12938500,2,11,-7,-7,-3,0,-4,-9
12945515,24,-11,7,5,6,0,-6,0
12945515,-3,-19,-9,-5,-5,-1,-7,-4
12960526,-10,9,-22,-3,-2,-3,-11,-5
12960526,-3,-12,4,-4,-3,-3,-6,-2
12967526,-2,10,8,12,4,2,6,1
12967526,-13,-4,-23,-27,-8,-4,-8,-3
12983567,3,-8,-12,11,-2,-4,-3,-5
12983567,7,4,7,-4,-1,1,11,-1
12991529,-22,7,-2,-4,-1,-3,-14,-2
12991529,20,-10,-3,2,4,0,-5,-2
12997533,-3,-2,-1,0,0,-2,-4,-4
12997533,-7,-2,-7,-12,-11,-5,16,1
13006725,-2,5,-2,-6,-2,1,-9,-2
13006725,-6,9,10,13,0,-1,1,3
13020529,-14,-1,-2,-6,-2,-1,-7,1
13020529,4,-13,3,10,2,-4,-9,1
13027778,-7,-8,-8,-7,-5,-3,1,7
13027778,3,7,7,2,0,0,-6,-2
13043949,-28,-7,14,2,-1,-4,-10,-5
13043949,5,4,-1,-1,3,4,31,2
13045983,-4,-3,-9,2,-3,-1,5,-2
13045983,-1,1,-8,-5,-1,-1,-5,-6
13058239,-13,-7,23,3,-1,-2,-6,-2
13058239,-1,3,-14,-6,-2,0,8,8
