timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
13988948,9,11,4,1,-1,-2,8,3
13988948,-7,-4,4,1,-3,-1,3,-2
13995950,-9,-6,-8,-6,-2,-1,0,-7
13995950,0,-6,1,2,1,0,-13,-3
14012229,17,8,2,0,-1,-1,29,5
14012229,5,10,-5,-2,-1,-2,-11,-5
14013201,-10,-4,-4,-2,-4,-4,4,-5
14013201,-14,-16,-6,1,0,0,-10,-1
14028170,-10,-14,-1,-4,-4,-3,-7,-3
14028170,11,2,-5,1,-2,-2,4,7
14034233,-5,7,3,-5,1,0,2,-6
14034233,13,-1,6,-1,0,1,-12,-5
14049318,-12,6,-1,-1,-2,0,16,-2
14049318,1,-17,-2,-2,-4,-1,13,4
14055955,-8,12,15,2,-2,-4,-15,1
14055955,-13,-2,-28,-2,0,-1,-1,1
14071980,33,4,9,1,0,-1,-9,-7
14071980,1,-11,-15,-2,-1,0,5,2
14072980,-21,-2,4,1,-2,-1,-8,-9
14072980,-2,1,6,-2,-2,-2,-8,-4
14087772,-9,1,-4,0,-1,-1,12,2
14087772,32,10,6,1,-1,-1,-3,1
14101814,-15,7,0,0,0,0,-1,4
14101814,-4,-11,-5,-5,-2,-2,1,-3
14108812,-9,-1,-1,4,-1,-4,-11,-4
14108812,20,-4,0,-1,-1,-2,-5,-2
14116058,-10,-7,-5,-3,-2,-2,-8,2
14116058,-7,11,6,1,-1,0,-5,-3
14132079,8,-4,-4,-2,-1,-1,-9,7
14132079,-16,-1,-5,-3,1,-2,-1,3
14132774,19,2,0,-2,-6,-1,-5,-4
14132774,-9,-2,1,0,-1,-3,2,3
14147800,-6,-1,-6,-1,0,1,-7,-1
14147800,-19,-2,0,0,-2,-3,-11,-9
14154026,-2,-1,7,-3,-2,-3,8,6
14154026,15,11,-9,-1,-2,0,27,1
14169777,-4,-14,-1,-1,-3,-5,-12,-4
14169777,-11,7,11,1,3,6,0,2
14176552,8,0,-12,1,-1,0,8,-1
14176552,8,-3,-5,0,-1,-2,-8,-5
14191187,12,-15,9,-8,-2,-2,-7,2
14191187,-3,8,1,2,0,-3,7,-14
14199214,15,0,-6,-3,-3,-4,-1,0
14199214,-10,7,5,0,-1,-1,-2,3
14208147,2,0,-3,-2,-3,0,2,-4
14208147,7,-1,-4,-4,-4,-1,20,4
14214171,9,3,1,1,2,0,-1,-3
14214171,8,-9,-2,-3,-1,-4,-10,-3
14229512,-17,11,4,1,0,2,6,-8
14229512,0,-11,-6,-4,-3,-2,-14,-7
14236481,-9,-13,-3,3,-1,1,28,-2
14236481,-3,1,-1,-1,-1,0,-9,-1
14251184,-5,-6,-1,2,-1,-3,-8,-3
14251184,-5,5,-3,1,-4,-3,3,5
14259185,-7,12,4,0,4,0,-12,-4
14259185,14,-10,2,0,-1,3,0,0
