,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
869,-4,-7,-12,-74,6,4,6,4
870,-8,-2,-58,-88,-6,-4,2,-5
871,5,0,14,66,-7,-1,-10,-11
872,0,3,-16,-76,6,-1,-3,4
873,6,-5,-56,-13,-15,-8,-2,-10
874,1,11,52,65,7,0,-2,13
875,9,-15,14,75,2,3,11,-4
876,-11,-4,9,-91,4,3,8,10
877,-13,-4,-33,33,-11,-14,-56,-26
878,-4,9,-9,17,-4,2,26,-11
879,7,-1,-30,-5,-7,-1,18,46
880,-1,-18,33,38,-2,1,-6,-6
881,-4,-7,42,24,11,3,21,7
882,-2,8,-34,-31,-12,-6,-36,-14
883,2,4,22,-26,3,-1,-9,-11
884,7,4,-20,-18,-3,0,16,-1
885,0,7,44,13,-1,-1,-4,4
886,-1,-8,6,7,4,1,-1,-2
887,3,2,3,-42,-1,-3,-2,-7
888,-3,12,-9,7,-3,-4,-14,-2
889,7,-12,19,22,-4,0,23,-1
890,5,-8,18,42,4,1,1,12
891,-6,0,-20,-83,-2,-3,-5,-8
892,-12,6,-21,18,-5,-7,-21,-12
893,0,3,11,29,2,2,16,21
894,30,-9,9,-17,-1,-2,-11,-11
895,6,-5,-17,-12,1,0,-1,-14
896,-5,17,-5,24,-1,0,26,6
897,-36,-6,0,5,-3,-1,-6,40
898,20,27,22,-15,-5,-4,-14,18
899,-36,-25,-36,-4,-2,-1,-10,-57
900,-6,-27,-7,8,0,-3,-11,-27
901,27,15,4,5,2,1,6,16
902,-16,-20,-25,-14,0,0,10,19
903,8,34,19,-5,-5,-4,-11,-20
904,8,-11,12,7,3,5,10,-8
905,-13,-6,-12,0,-2,-2,-5,-20
906,4,1,6,-3,-2,-1,1,13
907,13,-4,-10,-8,0,-2,2,19
908,-2,3,-7,-2,-6,-4,-3,4
909,6,7,5,8,1,2,5,3
910,-7,-2,3,-5,1,0,-1,-7
911,-7,-4,-4,-7,-3,-4,-4,8
912,-8,-4,-8,1,-2,1,2,3
913,15,2,0,6,1,1,-1,-2
914,-15,3,-5,-6,-2,-1,2,-13
915,-4,-17,7,0,0,-1,-7,0
916,7,3,-13,-8,-9,-5,-4,10
917,2,3,6,14,1,-4,-13,-14
918,-14,-6,-24,-11,-6,-2,0,-18
919,1,-6,1,-27,-2,-2,28,17
920,-6,-2,-9,4,1,1,2,5
921,-2,6,7,-1,0,1,8,-7
922,-4,-6,0,2,2,1,-5,-2
923,4,1,8,6,1,-1,-16,6
924,7,5,12,15,0,-1,3,-4
925,-9,-7,-2,-28,-3,-2,-7,-13
926,-7,-3,3,5,1,-1,-2,-2
927,10,16,16,5,1,0,7,7
928,-4,-10,0,-3,1,-2,1,-4
929,9,7,-6,14,0,-1,-5,-2
930,-2,-23,-1,-7,-3,-1,3,3
931,3,9,-8,-7,-2,-2,-9,-11
932,-3,-10,13,0,-2,1,-10,1
933,-3,8,-12,0,-2,0,4,5
934,-23,-4,-9,-7,0,-5,-37,-15
935,14,-5,3,8,0,3,27,9
936,5,7,0,-2,-2,-2,-7,3
937,14,-4,3,-1,-1,-2,-4,-7
938,-47,5,-1,-2,1,-1,-4,1
939,1,-8,4,2,-4,-4,-33,-9
940,16,8,-6,-4,1,-2,5,2
941,-7,-6,-2,-1,-1,1,7,2
942,16,-2,-5,1,-3,-2,-10,-4
943,-12,-2,4,-4,-4,-3,-4,-4
944,-5,-6,-21,-6,-3,-2,15,7
945,-6,3,-5,2,-1,-4,-4,-1
946,35,9,10,5,2,1,16,-7
947,-28,-7,-7,-1,0,-1,-3,-5
948,8,-10,-5,-4,-2,-1,-2,-3
949,-11,-6,-3,0,-1,-3,-2,2
950,4,4,-1,-4,-3,-1,2,4
951,0,-1,4,-2,-1,-2,-4,2
952,1,1,-2,3,1,1,28,-15
953,-7,-4,-11,-3,-4,-2,-18,0
954,-11,-1,7,-3,1,2,54,9
955,30,0,3,1,0,-1,-10,-4
956,-12,11,3,-1,-1,-1,-15,1
957,2,-17,6,0,0,2,3,-3
958,-5,0,-6,-3,-3,-2,-13,-7
959,-2,-5,-3,2,0,-2,-8,4
960,0,-2,4,-2,-4,-3,-10,2
961,-1,2,3,-4,-2,-2,6,-2
962,16,2,-14,-1,0,-1,-10,0
963,-13,1,14,-2,-1,0,2,-2
964,1,-1,28,4,0,-1,-8,4
965,-2,3,-2,2,1,0,10,5
966,26,-4,-10,-3,-2,0,-2,-3
967,-14,-20,-6,-3,0,-1,2,-4
968,-6,2,-8,-4,-2,-1,-12,0
969,2,3,1,-3,-3,-1,-4,0
970,-3,5,3,-1,-1,-1,0,0
971,-3,-10,-2,0,1,3,55,-5
972,1,5,-4,2,-1,0,-19,1
973,9,-2,-7,0,1,-2,27,1
974,-9,-5,1,-2,-1,0,-24,-10
975,-15,2,6,-1,-4,-3,-17,2
976,-5,6,0,3,3,-2,-1,3
977,0,-12,-7,-1,-2,0,-1,-4
978,-6,2,-3,-2,-2,-2,-3,2
979,5,-1,-1,0,-2,0,-4,-2
980,-2,-8,-1,-8,-3,-2,1,-4
981,-20,-3,11,0,-3,-2,-12,-2
982,-4,2,0,-2,0,-2,5,-1
983,4,0,-12,0,0,-1,-14,1
984,2,-3,-14,-4,-3,-1,-2,4
985,3,7,-4,0,2,2,8,5
986,-10,-5,-1,-3,-1,0,-3,0
987,8,-15,-2,0,-1,-1,-10,-6
