timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
12586179,0,-4,6,0,-1,0,0,-2
12586179,-7,-7,-1,-2,-1,1,8,-6
12594139,-46,0,-11,-8,-4,-1,-6,0
12594139,-1,3,17,2,-1,-4,-8,-5
12609181,-11,8,-10,0,2,1,1,-4
12609181,24,4,1,1,-2,-3,-26,-1
12610139,-17,-6,-9,-2,-1,1,13,5
12610139,1,-25,26,13,1,3,5,1
12632505,-6,10,-23,-11,-4,-3,-7,-10
12632505,7,-4,5,-2,0,-3,-18,-7
12633140,-4,15,9,-3,0,0,22,-10
12633140,8,5,3,-1,-1,-4,-6,7
12646473,11,-8,-14,-1,-1,0,4,16
12646473,1,-7,-15,-4,-3,-4,-8,-6
12654141,21,10,46,14,4,1,-12,10
12654141,-14,-5,-61,-22,-7,-1,6,-11
12669477,-7,-1,7,0,-3,-2,-1,-3
12669477,4,-3,-8,-1,3,2,-1,-5
12670983,-10,-11,-3,-2,-6,-2,-8,-2
12670983,1,2,5,2,0,3,4,-7
12684985,-11,1,1,-1,0,-2,1,-1
12684985,8,-1,-2,-1,1,-1,-15,-8
12690993,-5,-11,-3,-4,-4,-3,22,-1
12690993,13,4,0,-1,2,2,26,6
12705994,0,3,4,5,-3,-2,-5,-2
12705994,-3,-2,14,-1,-1,-6,-12,-5
12714028,1,-6,-6,-1,2,-3,-8,3
12714028,0,3,-6,-3,-5,-2,9,3
12728998,3,7,0,-2,-5,0,3,0
12728998,2,-8,0,-4,2,0,1,5
12730028,23,0,2,12,4,-2,-7,-1
12730028,-7,6,0,3,-1,-2,-7,-5
12745286,2,12,6,-18,-1,0,-1,1
12745286,-9,-27,-8,4,-2,-5,-15,-3
12751255,-5,-9,-10,-11,-3,1,-2,-6
12751255,-6,7,19,4,0,-2,-16,2
12766257,7,6,6,3,-4,-1,-1,7
12766257,1,5,-23,-3,-4,2,13,6
12774478,-6,-19,-4,-1,-1,-1,0,1
12774478,-7,-13,-11,-10,-6,-5,-24,-14
12789223,-6,1,9,5,2,0,13,-4
12789223,-1,8,6,3,0,1,12,6
12790486,-1,-2,-1,-4,-2,0,-4,-3
12790486,9,5,-6,-5,-4,-3,-7,-1
12805223,-6,1,0,3,3,-2,-5,-7
12805223,-9,-16,-2,3,0,1,-1,-2
12811235,2,1,2,-6,-4,-4,-1,5
12811235,-7,-14,-10,-4,-1,-1,-11,-5
12826373,4,6,-2,4,1,1,19,-1
12826373,-1,-2,-5,0,-2,0,5,-1
12834527,-3,10,7,-10,-4,-3,-14,3
12834527,-2,0,-23,2,2,-2,7,4
12849226,2,-12,4,-1,-1,0,-6,0
12849226,-4,15,-7,-6,-1,-3,-3,0
12850261,0,-17,-14,-1,-1,0,-12,-1
12850261,-3,5,40,7,5,3,19,-3
12865262,6,-1,1,2,-2,-4,-11,-1
12865262,-5,8,12,-2,-3,-2,-3,0
12871271,2,-7,-27,-4,-2,-2,-2,-2
12871271,2,2,4,0,-3,-2,-5,-5
12886288,-11,-10,6,-1,0,-3,-20,1
12886288,9,-2,-6,-1,-2,-1,32,12
12894248,5,16,8,1,-1,-4,-17,-16
12894248,-4,-6,-10,-8,1,1,19,8
12909284,-1,-3,-1,3,1,-1,-21,-2
12909284,3,-3,-4,-1,0,0,23,0
12910249,1,3,2,0,-2,2,4,7
12910249,2,1,-5,1,-1,-3,-2,-6
12925285,-3,-7,-4,0,1,0,-5,0
12925285,-19,-3,3,-2,-3,-4,-18,-9
12931285,-2,3,-3,-4,-2,0,-10,-1
12931285,-2,-13,0,0,-1,-2,7,-2
12946317,-9,-5,-12,-4,-3,-2,0,-2
12946317,8,1,15,3,-1,-2,-15,-5
12954287,0,18,9,-1,0,-3,0,2
12954287,7,5,0,0,1,1,-7,5
