timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
7451185,-12,13,14,-2,-3,-1,5,2
7451185,0,-14,-4,3,0,-1,-4,-5
7463282,-5,4,-7,1,-2,-1,0,-2
7463282,-8,-4,1,0,2,1,5,9
7471284,36,-7,1,6,3,2,-4,3
7471284,-19,7,2,-15,-15,-6,-8,-7
7484572,-26,-13,-9,-5,-7,-4,-17,-10
7484572,45,2,-2,8,4,-3,-4,-7
7494311,-23,-4,5,-8,-7,1,24,9
7494311,8,-5,-5,28,13,0,5,-6
7508292,-6,7,-4,-11,2,0,2,3
7508292,7,0,-2,-17,-10,-4,-10,-5
7510286,-13,-10,0,1,7,-2,-16,-6
7510286,-11,-8,-6,-2,0,1,16,1
7522287,18,1,40,-8,-10,-3,3,7
7522287,-8,18,-12,15,9,0,-14,-3
7531286,-2,-11,4,-27,-3,0,-5,-1
7531286,3,-14,-5,27,10,2,23,14
7544796,66,-3,-7,-43,-23,-3,-26,-8
7544796,-55,9,-1,4,-8,-4,11,9
7555107,-15,4,17,20,10,5,14,7
7555107,11,1,-18,-4,-2,-2,-2,4
7568269,-10,4,2,11,9,2,11,-9
7568269,16,-4,-23,2,-1,-2,-6,-5
7575272,-3,6,-12,-2,-4,-3,-25,-6
7575272,-11,-14,14,-7,-1,-1,3,-2
7583309,-5,-2,-17,14,4,1,-7,7
7583309,-22,-11,12,-16,-8,-3,-13,-6
7591272,5,0,-10,6,5,-2,10,-1
7591272,4,3,6,-15,-3,0,-10,-5
7605110,-73,-4,-10,14,3,-1,9,0
7605110,15,-13,-6,-3,-2,-4,-27,0
7614308,11,4,14,-3,-9,1,63,1
7614308,-15,26,-6,-6,-6,-2,-13,-4
7629230,16,-30,-1,5,1,-4,-1,4
7629230,-6,-14,4,3,8,7,7,0
7635236,-9,2,-7,16,3,-3,-32,-7
7635236,11,-3,8,-25,-15,-5,-9,-6
7642877,-11,22,-10,4,2,2,9,1
7642877,9,2,-2,-10,-3,-2,-2,-6
7652180,12,-6,9,4,-3,-3,-6,-3
7652180,1,-2,0,7,6,0,1,-2
7664474,27,5,-8,-3,-1,-1,-3,1
7664474,-20,-13,4,1,-1,-2,9,5
7674304,-13,8,-7,-6,-7,-5,-27,-12
7674304,-13,4,3,2,2,0,27,12
7687187,4,2,0,-3,-3,-1,-3,-13
7687187,12,-3,6,-1,-2,-1,-18,2
7695306,-46,-3,-12,-7,1,1,38,2
7695306,-14,-12,-7,-7,-5,-4,-14,-17
7702194,-16,8,8,3,1,-1,7,9
7702194,20,-8,-1,-2,0,0,6,-4
