timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
13809624,-3,-7,1,6,0,4,12,6
13809624,1,-4,-1,-3,-1,-2,0,2
13823631,-2,-1,-1,-4,-6,-5,-10,-7
13823631,6,-2,-1,1,-1,-1,0,0
13830625,-3,0,-3,-1,0,-3,-8,-1
13830625,1,2,-2,4,0,2,1,-11
13846627,-4,-3,4,-2,1,2,19,8
13846627,4,3,-2,3,0,-1,8,2
13848627,-3,-11,-5,-3,-1,-1,3,-8
13848627,-10,5,-3,0,-4,-4,-1,-4
13869943,0,-3,4,-4,-4,-6,-21,-8
13869943,7,2,3,0,5,2,8,7
13871644,4,5,0,0,1,-1,1,2
13871644,3,-6,-5,-10,-8,-3,19,11
13884698,1,2,0,8,4,2,-6,-1
13884698,-17,-4,-3,-13,-3,-4,-10,-5
13890651,0,-7,-2,6,-1,-1,-6,3
13890651,-1,-6,5,4,3,-3,0,-8
13906646,24,-3,-7,1,-1,-1,-20,-12
13906646,-20,0,3,4,-6,1,21,5
13908647,-11,-8,-15,-16,-5,-1,21,-1
13908647,5,19,1,16,0,-1,19,16
13920652,-27,-7,-7,-7,-4,-4,-24,-19
13920652,14,6,12,-4,3,0,-9,4
13929653,-6,-21,1,7,-2,-2,-4,-4
13929653,14,-17,-16,-7,-2,-6,-38,2
13944647,-7,10,6,0,0,5,38,-9
13944647,7,-4,-8,0,-6,-6,-33,-1
13951741,-9,13,0,-6,-5,-5,14,13
13951741,-1,-7,-1,-2,0,0,-32,-1
13966953,-7,3,-2,0,-2,-1,1,1
13966953,-6,-11,-6,0,-3,-2,-11,7
13968987,-13,6,6,3,5,2,-11,18
13968987,29,0,0,-8,-3,-1,25,-16
13981063,-58,-8,-4,-3,-2,1,6,-3
13981063,-8,-14,0,4,2,-1,-17,-10
13989952,11,6,-1,-3,-3,-4,-12,-10
13989952,-17,9,0,1,0,-1,-4,9
14003164,7,6,-1,-6,-2,-1,-12,8
14003164,29,8,-2,3,1,2,21,-5
14012954,-51,-32,-6,-6,-4,-3,-32,-7
14012954,3,-4,-2,-2,0,-2,-19,-11
14026961,6,7,7,-1,-5,-4,26,-1
14026961,44,8,18,9,4,3,13,-3
14028954,-32,12,-14,-3,-5,1,21,14
14028954,55,5,-5,-8,2,0,-19,18
14040962,-9,26,31,2,3,-1,6,-8
14040962,-39,-66,-19,-8,-5,-2,11,-25
14050464,4,6,4,4,-1,-1,5,-13
14050464,-38,-9,0,-2,-3,-5,-29,-23
14063466,20,-3,0,6,3,4,40,29
14063466,10,24,-2,-6,-5,-2,15,0
14072976,66,9,6,1,0,0,-1,-18
14072976,-87,-14,-2,-3,-2,0,-17,3
14086983,4,-9,-11,-3,-1,-5,-11,-8
14086983,-5,15,1,7,3,-3,-42,-15
14088977,4,-9,-10,-7,-3,2,40,19
14088977,22,8,7,-4,-4,-3,-4,-9
14101013,3,-16,-8,0,1,2,5,1
14101013,-7,-1,-8,-1,-2,-3,10,20
14109976,13,7,3,-2,-3,-3,-23,-4
14109976,-6,0,1,0,-1,0,30,1
14123191,-3,-13,-1,-3,-4,-3,-18,-6
14123191,-9,6,-2,-6,-3,-4,-20,-27
14132978,6,-1,3,0,1,-1,6,5
14132978,4,-6,-6,-3,-3,-1,18,7
14146990,7,1,3,2,2,0,-3,-4
14146990,-6,2,-50,-5,-4,-1,-9,12
14148980,-9,2,17,-2,-1,-2,-8,-9
14148980,3,-8,-3,1,-1,2,6,3
14160993,7,5,-6,-2,2,-2,-13,-2
14160993,-7,-8,9,1,-1,0,8,1
14178000,-2,8,0,-21,-5,-2,-8,-8
14178000,10,-5,2,26,10,1,3,2
14183289,-22,0,-7,-4,-3,1,-6,1
14183289,-5,1,9,-7,0,-1,-3,-2
14193003,-3,-15,-4,30,1,-2,-9,-8
14193003,3,6,7,-12,-8,-1,6,6
14207338,5,-5,-13,-12,-4,-2,-4,-1
14207338,-2,1,7,-2,0,0,-4,2
14213003,-2,2,2,-8,4,-3,-12,-13
14213003,-5,6,5,20,5,3,18,-6
14221337,-2,-16,-9,-3,-2,-4,-33,12
14221337,3,9,-1,-1,-4,1,-8,-4
14230017,4,4,-7,-9,-5,-2,-3,-1
14230017,-10,3,1,-8,1,2,2,-5
14243289,8,-6,-3,5,0,-3,-5,8
14243289,21,-3,10,4,-1,0,-5,0
14253360,-12,-10,-7,-2,3,0,4,-3
14253360,4,-19,-10,-8,-5,-4,-8,-3
14266869,-28,11,-2,-3,0,-3,5,-1
14266869,-8,-6,3,1,1,-1,8,2
14272875,1,6,-3,4,0,1,3,1
14272875,4,2,-4,-7,-1,-1,3,5
14290129,7,1,1,-1,-1,-1,6,-9
14290129,-3,0,-4,-2,-1,-1,1,0
14291868,-6,-2,-4,-4,-6,-3,-7,-4
14291868,0,1,1,-1,-2,-3,-1,2
14303083,8,-2,0,-2,-3,-3,-2,-5
14303083,-5,1,0,0,-2,0,3,5
14312870,5,-4,-2,0,4,2,0,3
14312870,-1,2,5,6,5,1,1,-2
14326871,7,-8,-3,1,-5,-1,5,-7
14326871,-10,3,-6,-8,-6,-5,1,-1
14332871,0,-6,-6,-2,-4,-4,1,-1
14332871,-3,1,-2,-10,-2,0,-6,-3
14340907,-5,-1,4,13,4,0,2,-10
14340907,10,-4,2,-2,0,-1,-13,0
14350377,13,3,-1,-2,-2,-3,-10,1
14350377,-4,-2,-2,3,-5,-1,2,2
14363380,16,3,0,-11,-1,-4,-5,4
14363380,-13,5,0,3,3,1,-24,-7
14372883,4,-8,-1,-3,-5,0,32,-7
14372883,-1,4,-2,-5,-4,-3,-11,-2
14386884,-6,-6,-5,-4,-3,-3,-8,-7
14386884,-1,1,-3,4,0,0,-1,2
14392884,-2,2,12,3,1,-1,-18,-1
14392884,-6,8,-4,1,-4,0,5,0
14409920,-2,-13,-8,-19,5,2,7,2
14409920,0,-10,1,2,0,-2,5,1
14411920,-7,7,5,0,-1,-2,-2,1
14411920,3,-3,0,-1,-4,-3,3,-2
14422886,-3,4,-1,1,-2,-2,-3,2
14422886,1,-2,-4,-3,-2,-1,8,3
14432886,0,-2,-5,-3,0,1,-2,0
14432886,-6,2,3,-3,2,-2,-3,-3
14446887,2,-5,-5,-2,-3,-2,-4,-2
14446887,-3,3,4,2,0,-2,5,2
14453105,-6,-13,-4,1,-1,0,10,0
14453105,1,-8,-4,-5,-1,-2,-5,-3
14470107,-7,1,1,4,-2,1,2,-1
14470107,1,4,-1,-2,-3,-2,4,-2
14472107,0,7,-1,0,0,-1,-23,-2
14472107,4,-4,0,2,0,0,31,-4
14483309,-1,3,2,2,1,0,-8,-3
14483309,3,-2,-1,-4,-3,0,33,-2
14493351,-7,-2,-2,0,1,-1,-21,4
14493351,-2,-9,-4,-4,0,0,21,-2
14507389,-11,10,6,2,-3,0,5,-4
14507389,23,0,1,-3,-3,-4,-12,-7
14513109,-17,3,-2,0,1,-3,2,11
14513109,-3,0,-4,1,-3,-1,-6,-3
14530112,-3,-8,3,-2,2,-3,-1,12
14530112,30,-7,-1,-4,-3,-1,-5,0
14532113,-39,-26,-9,1,0,0,9,-2
14532113,1,19,1,-3,-2,-2,-21,-2
14543393,1,2,-3,-4,-3,-2,-5,-5
14543393,-9,-3,0,-1,0,1,3,3
14553404,18,10,0,3,-2,-2,-1,0
14553404,-8,-4,-5,-4,-2,-2,-3,-2
14567423,-2,-7,-7,0,-2,-2,-6,-7
14567423,-21,-15,-5,-2,-2,-3,-4,-1
14573423,7,12,8,-2,-2,-3,-10,-6
14573423,8,-3,2,2,3,0,-1,4
14590677,14,11,-1,-2,-4,2,16,-1
14590677,-20,-8,-2,3,0,-2,-15,2
14592425,8,-4,-7,-5,-1,-1,18,0
14592425,1,0,1,-1,0,1,-25,-2
14603425,-10,-6,-7,2,-4,-2,-12,-8
14603425,7,4,3,-4,-2,-1,-5,5
14612673,-6,-2,-3,-3,-3,-2,-9,-12
14612673,0,-5,2,0,-2,-4,1,6
14627645,1,-6,-4,-5,-3,-1,-15,-3
14627645,0,5,2,-1,-1,-1,6,1
14633427,3,8,1,-2,-2,-2,-3,2
14633427,1,-17,-1,-3,-3,-1,-2,-2
14650677,-2,-9,-2,-1,-1,-3,-8,-2
14650677,-4,9,-3,-2,0,0,-1,-1
