timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
7337503,0,9,-4,-1,0,0,22,-5
7337503,0,-4,9,2,0,-2,-3,-2
7351699,13,9,5,-3,-3,0,-6,-5
7351699,-14,-10,-7,0,0,-1,-8,3
7358735,6,7,7,3,0,-1,-4,-4
7358735,5,-6,8,-4,-4,-4,-7,-7
7375476,-24,-10,-30,-6,-2,-2,0,-2
7375476,1,3,24,6,3,1,9,11
7377491,-3,-3,-48,-10,-5,-1,7,-6
7377491,-8,6,22,3,0,-3,4,-1
7388238,25,1,-3,1,-3,-2,-9,-16
7388238,15,-4,-15,0,-1,0,-6,14
7397239,-3,4,28,0,2,1,-2,12
7397239,-5,-2,-6,-6,-2,-4,-14,1
7411239,-2,2,9,4,3,2,11,0
7411239,-9,3,-1,-1,-3,-4,-17,-8
7418469,19,-9,-2,0,-3,0,5,-1
7418469,-39,0,-2,-4,-1,0,-5,-4
7435533,-10,1,33,2,1,0,2,1
7435533,-1,-2,-15,-3,-3,1,21,-4
7437240,-3,-9,-4,-1,2,2,-16,0
7437240,7,-1,9,2,-1,-1,-2,1
7448240,2,0,-5,-5,0,0,2,5
7448240,-18,-6,-5,-5,-1,-1,-8,-13
7457240,-1,1,-1,1,-3,-1,3,-1
7457240,8,3,-9,-2,0,-2,1,-2
7471465,-7,-3,8,1,0,-2,-7,-1
7471465,6,-3,-3,-4,-4,-2,-10,1
7478466,-13,-3,-3,-7,1,-3,-9,-4
7478466,6,5,-13,1,0,0,1,-1
7495853,-4,6,-2,-3,1,-1,31,3
7495853,4,-10,8,2,1,1,-11,0
7497476,-3,-5,-2,4,1,1,2,-1
7497476,-8,-4,-8,-6,-8,-3,4,0
7508477,-6,-10,14,-9,-2,-3,-21,-1
7508477,3,11,-17,-1,-2,-2,25,-3
7517477,-9,4,1,2,-1,-3,-3,-5
7517477,9,-8,11,-1,0,0,-6,-3
7531767,-4,6,-9,6,-5,-2,-10,1
7531767,10,0,8,-7,0,-2,-3,0
7538479,-16,-18,-8,-3,1,-1,-10,-10
7538479,-2,18,12,4,-2,0,-1,1
7554479,-14,-7,-8,-4,-1,-2,7,-4
7554479,1,1,5,-1,-2,-1,-4,-5
7561831,6,2,-4,8,-1,-1,16,5
7561831,4,13,-9,-3,-3,0,-6,3
7568575,-5,-18,-7,-4,-6,-5,-13,-12
7568575,1,-1,-4,-2,-4,2,23,-4
7578275,-21,-1,9,-14,6,-2,-22,2
7578275,10,-14,0,-1,-2,0,1,12
7590784,4,5,-20,-11,-4,-1,2,0
7590784,-6,9,-5,3,-2,-3,-13,-2
7598784,-2,-12,1,-1,-4,-3,-17,-28
7598784,7,5,2,-12,1,-2,4,-1
7613788,1,-3,0,8,2,-1,-8,2
7613788,-6,-8,0,-4,-4,-2,3,4
7620787,-1,14,-20,2,-4,0,7,6
7620787,-4,-8,0,1,-1,0,3,-4
7628795,6,-1,3,3,-2,-1,0,-4
7628795,-4,-1,-12,-6,0,-4,-11,-4
7637787,2,7,8,-2,-5,-2,-4,2
7637787,-3,-20,-7,2,-1,-1,0,1
7650794,-4,0,5,1,2,0,0,-3
7650794,2,1,8,3,-2,-2,-4,2
7657794,2,-1,6,5,2,0,-8,0
7657794,-5,3,-7,-5,-4,-4,-1,-4
7674348,5,-1,6,1,1,1,-2,9
7674348,1,-7,0,-4,0,-2,-9,-2
7680830,0,21,6,1,-3,-2,13,-2
7680830,-4,-22,-6,0,2,2,11,-2
7687821,-1,3,-2,-2,-3,0,-4,2
7687821,-7,6,-3,-1,-1,-1,7,1
7697821,4,-23,-8,0,-1,1,-8,12
7697821,4,10,-13,-2,-1,-2,14,-1
7710821,-1,-2,1,-2,-1,-1,0,-5
7710821,6,8,8,0,1,-2,0,-2
7717827,-13,-11,-5,-4,-3,-4,0,-3
7717827,-1,0,0,1,-2,-2,-8,0
7733822,-3,-11,6,-4,1,-1,-5,-3
7733822,-16,4,-5,2,-3,-1,-2,-3
7740863,3,-5,-13,-6,-6,0,0,2
7740863,-2,1,0,-1,-1,-4,-14,-5
7756824,0,5,-6,0,0,1,18,3
7756824,0,-6,0,-3,-2,-2,-6,-6
7758859,-4,1,4,-1,0,1,-4,-4
7758859,5,3,-3,1,-3,-2,-10,1
7771330,-2,-2,-22,-8,-2,1,5,1
7771330,-8,-1,5,0,-5,-2,8,5
7778367,26,-2,3,-8,-4,-3,-14,-11
7778367,-8,10,-4,8,5,1,3,-3
7793841,2,7,8,1,-3,-3,4,0
7793841,-5,-12,-19,-8,2,0,0,1
7800875,-2,-2,-5,-4,-6,-7,-10,-5
7800875,-6,-9,12,-7,-1,1,32,13
7816843,8,-5,0,3,-2,-2,-9,-2
7816843,-4,3,3,2,-3,0,-12,-7
7818843,3,2,4,0,-2,-3,7,4
7818843,-19,6,-3,-2,0,0,1,-8
7830844,11,4,9,3,-2,-2,-16,7
7830844,-27,1,-9,-6,-1,-1,13,-6
