,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
2501,1,2,5,2,0,3,4,-7
2502,-11,1,1,-1,0,-2,1,-1
2503,8,-1,-2,-1,1,-1,-15,-8
2504,-5,-11,-3,-4,-4,-3,22,-1
2505,13,4,0,-1,2,2,26,6
2506,0,3,4,5,-3,-2,-5,-2
2507,-3,-2,14,-1,-1,-6,-12,-5
2508,1,-6,-6,-1,2,-3,-8,3
2509,0,3,-6,-3,-5,-2,9,3
2510,3,7,0,-2,-5,0,3,0
2511,2,-8,0,-4,2,0,1,5
2512,23,0,2,12,4,-2,-7,-1
2513,-7,6,0,3,-1,-2,-7,-5
2514,2,12,6,-18,-1,0,-1,1
2515,-9,-27,-8,4,-2,-5,-15,-3
2516,-5,-9,-10,-11,-3,1,-2,-6
2517,-6,7,19,4,0,-2,-16,2
2518,7,6,6,3,-4,-1,-1,7
2519,1,5,-23,-3,-4,2,13,6
2520,-6,-19,-4,-1,-1,-1,0,1
2521,-7,-13,-11,-10,-6,-5,-24,-14
2522,-6,1,9,5,2,0,13,-4
2523,-1,8,6,3,0,1,12,6
2524,-1,-2,-1,-4,-2,0,-4,-3
2525,9,5,-6,-5,-4,-3,-7,-1
2526,-6,1,0,3,3,-2,-5,-7
2527,-9,-16,-2,3,0,1,-1,-2
2528,2,1,2,-6,-4,-4,-1,5
2529,-7,-14,-10,-4,-1,-1,-11,-5
2530,4,6,-2,4,1,1,19,-1
2531,-1,-2,-5,0,-2,0,5,-1
2532,-3,10,7,-10,-4,-3,-14,3
2533,-2,0,-23,2,2,-2,7,4
2534,2,-12,4,-1,-1,0,-6,0
2535,-4,15,-7,-6,-1,-3,-3,0
2536,0,-17,-14,-1,-1,0,-12,-1
2537,-3,5,40,7,5,3,19,-3
2538,6,-1,1,2,-2,-4,-11,-1
2539,-5,8,12,-2,-3,-2,-3,0
2540,2,-7,-27,-4,-2,-2,-2,-2
2541,2,2,4,0,-3,-2,-5,-5
2542,-11,-10,6,-1,0,-3,-20,1
2543,9,-2,-6,-1,-2,-1,32,12
2544,5,16,8,1,-1,-4,-17,-16
2545,-4,-6,-10,-8,1,1,19,8
2546,-1,-3,-1,3,1,-1,-21,-2
2547,3,-3,-4,-1,0,0,23,0
2548,1,3,2,0,-2,2,4,7
2549,2,1,-5,1,-1,-3,-2,-6
2550,-3,-7,-4,0,1,0,-5,0
2551,-19,-3,3,-2,-3,-4,-18,-9
2552,-2,3,-3,-4,-2,0,-10,-1
2553,-2,-13,0,0,-1,-2,7,-2
2554,-9,-5,-12,-4,-3,-2,0,-2
2555,8,1,15,3,-1,-2,-15,-5
2556,0,18,9,-1,0,-3,0,2
2557,7,5,0,0,1,1,-7,5
2558,3,4,3,1,-1,-3,3,-2
2559,0,-3,-8,1,-3,1,-3,-3
2560,-11,-12,6,-5,-2,-1,-1,0
2561,4,7,-11,0,0,0,-2,5
2562,-8,-5,-7,-4,-4,-4,20,-11
2563,2,11,17,2,1,-1,-11,-6
2564,-9,-12,-14,-2,-2,-1,6,2
2565,1,-6,4,-6,-3,0,16,0
2566,-3,2,1,4,1,-2,-13,-2
2567,3,-6,1,-1,-2,-3,-3,-2
2568,-5,-13,-24,-6,-4,-4,-4,3
2569,-8,1,-2,2,-1,-2,-6,-3
2570,-2,-1,-1,-2,-2,-2,-7,-2
2571,-11,3,-4,-2,1,-1,-3,-4
2572,24,7,6,-1,-5,-1,6,3
2573,-9,0,1,-2,-2,-3,-11,-5
2574,-1,1,-4,-2,1,0,3,0
2575,-3,-3,-6,-1,0,2,1,3
2576,0,-7,1,1,2,0,-4,-1
2577,12,10,-3,-1,-2,-2,-2,1
2578,-5,-12,-3,-2,-2,0,3,-1
2579,17,3,-8,-5,-3,-2,-3,-9
2580,-6,11,13,2,1,0,-4,-7
2581,3,-27,0,3,-2,1,3,-2
2582,-18,7,0,-9,-2,-2,-2,-4
2583,-8,-18,-9,-2,-2,-2,3,0
2584,5,5,18,9,2,-1,4,-5
2585,-2,27,-17,-4,-1,0,-24,0
2586,5,-11,7,-3,-2,-2,-18,-1
2587,-1,-4,-4,5,-1,-3,2,1
2588,-5,3,0,-7,-1,0,10,0
2589,-9,-5,4,2,-2,0,-12,-3
2590,4,0,-7,0,-5,0,22,0
2591,10,8,0,-3,1,1,-17,6
