,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
2329,-5,-3,-3,-3,-2,-1,-4,-4
2330,-10,2,-3,0,2,1,0,-2
2331,12,6,-1,1,-2,0,5,0
2332,-13,-8,-1,-3,-2,-1,-1,-2
2333,-6,-5,8,-1,-1,0,-2,-5
2334,12,-1,-2,-1,2,1,1,-4
2335,-5,1,-8,0,1,2,-3,1
2336,3,3,1,0,0,-1,0,0
2337,-24,-6,-6,-3,-3,-4,0,-2
2338,-5,-15,1,0,-5,-1,-3,-4
2339,0,3,1,1,3,1,1,2
2340,-5,-6,-2,-1,-1,0,-4,-8
2341,2,11,1,2,0,-3,-7,2
2342,-5,1,-3,-1,-2,-1,5,-1
2343,34,-2,-4,1,-2,0,-22,-3
2344,-19,-5,1,17,5,-2,20,6
2345,2,-2,-1,-17,-3,-1,1,0
2346,-3,6,20,-26,-7,-6,-9,-2
2347,-16,-10,-12,6,-5,-4,-13,-16
2348,3,-4,-1,21,12,1,-7,-4
2349,-1,5,-5,-45,-28,-7,-2,-10
2350,1,2,-1,8,1,2,-13,9
2351,-6,-11,-1,-15,1,-2,20,-2
2352,-5,-12,-8,-46,-13,-2,-13,-17
2353,8,11,11,39,15,2,5,3
2354,-23,-8,-16,-8,-11,-5,1,0
2355,14,8,4,4,1,-3,-3,-6
2356,-15,5,-11,0,-2,1,-3,11
2357,27,0,7,-2,-5,-2,32,-13
2358,6,-13,-12,0,-3,-3,-8,12
2359,2,-3,-3,-7,6,2,9,7
2360,-31,-8,8,5,-9,-5,-19,2
2361,2,7,-27,-4,-5,-3,-12,-7
2362,17,3,-34,10,10,5,9,-4
2363,2,-1,6,-2,-8,-3,3,-1
2364,-4,0,-2,-9,-4,-2,-4,3
2365,-9,-10,2,4,4,0,-13,4
2366,7,2,0,-1,1,-3,-9,-9
2367,-9,-10,1,11,0,-3,-1,3
2368,35,9,1,-2,-1,1,2,2
2369,-25,-5,4,5,3,0,-2,-2
2370,-5,3,2,-5,-2,-4,9,-2
2371,-11,11,1,-8,-5,-1,-1,2
2372,7,1,6,4,3,-1,5,-10
2373,1,-19,-4,-6,-1,-1,0,4
2374,-2,3,-2,3,1,0,1,0
2375,-4,0,-2,-5,-8,-2,3,-5
2376,-6,0,1,5,0,-1,1,1
2377,-4,1,-6,-2,1,1,-6,2
2378,6,1,10,4,6,1,0,-2
2379,19,8,-5,-4,-6,-2,-6,2
2380,-33,-4,0,-4,-3,-2,-20,-2
2381,5,-4,0,-6,-2,-2,25,-7
2382,-21,-13,2,2,2,1,31,-19
2383,22,8,17,5,1,0,-1,7
2384,-32,3,-7,-6,-2,-2,-3,-9
2385,-4,-11,-5,2,-1,-2,-6,9
2386,18,7,3,9,1,0,-19,-8
2387,-14,0,-15,-5,0,-1,6,-1
2388,-28,0,13,-9,-2,1,-2,0
2389,-12,-13,-1,15,4,-3,-7,7
2390,7,6,-2,1,3,0,5,4
2391,-9,-8,-4,-6,-10,-3,-4,0
2392,26,5,1,-3,-5,-1,4,11
2393,-2,0,-5,17,7,-5,-8,-9
2394,-7,-6,2,-19,-11,1,-3,1
2395,13,0,-2,5,6,0,2,-5
2396,-25,-4,-4,-3,0,-4,3,5
2397,1,7,-3,6,7,3,-5,0
2398,-1,13,1,7,-8,-7,-14,-4
2399,-15,-19,-4,-2,2,3,39,-1
2400,36,-6,-4,-2,0,-1,13,-2
2401,10,-3,0,-6,-3,0,-13,16
2402,-10,3,-4,-3,2,3,24,-5
2403,-6,7,2,-2,0,-1,-17,8
2404,-7,-8,-5,6,0,-2,-2,-26
2405,-6,7,3,-11,-1,-1,1,1
2406,6,-9,-10,-5,-9,-4,-21,0
2407,-3,14,16,5,-1,-4,-4,2
2408,14,-12,0,-3,-2,-3,4,-5
2409,4,13,4,0,-1,2,-7,-8
2410,-43,-8,1,-5,-4,-4,-1,2
2411,3,-10,-3,4,2,2,-3,-3
