timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
8439824,10,-14,0,-6,-2,0,14,10
8439824,-2,2,4,2,1,1,-16,-4
8453825,-7,1,-4,-1,-2,1,31,7
8453825,11,-5,0,-9,-2,0,-4,0
8460825,-1,13,-8,-1,-4,-3,-3,1
8460825,0,-15,9,-4,-1,-5,-9,-6
8477088,-8,-7,-6,8,3,0,-16,4
8477088,30,26,-2,-9,-2,-1,2,-4
8479645,2,-12,-2,-3,-5,-2,12,-4
8479645,2,-16,-15,-1,0,-1,-4,-5
8491643,-16,9,11,-7,-3,-3,-11,-5
8491643,19,14,12,4,0,0,9,6
8500649,3,-3,-11,6,1,0,-2,-2
8500649,-19,-3,1,-1,0,0,-1,-8
8513595,-2,5,-9,-3,-2,1,-5,-3
8513595,-6,-29,12,-2,-2,-2,-4,0
8521596,-8,4,-8,-1,-2,0,-3,11
8521596,14,-6,-17,-1,-1,1,0,-19
8537596,-5,-8,-16,-7,-1,-4,-1,4
8537596,3,15,-11,0,1,2,0,-3
8543645,-1,3,3,7,1,-2,1,14
8543645,8,1,20,-2,-1,-2,5,20
8551624,-4,-4,-12,-9,-4,-1,-8,-1
8551624,-7,-6,-7,-2,-3,-1,-17,-14
8559597,-6,-2,1,1,2,0,25,-10
8559597,-6,7,2,-6,-3,0,1,-11
8574655,-8,-7,12,-6,-5,-5,-30,-11
8574655,7,1,-3,2,-1,0,31,13
8580803,-5,0,-4,0,-1,-1,-13,-11
8580803,-2,0,1,3,0,0,-1,0
8597022,-2,-6,1,2,0,0,-2,0
8597022,-2,-3,-13,-10,-2,-2,-13,-4
8604809,-5,6,7,6,1,-3,-4,-3
8604809,3,-6,-1,-13,-2,-1,9,12
8610845,3,11,15,2,3,1,-3,-8
8610845,-2,-14,-34,13,-5,0,-4,1
8620810,-2,2,13,-22,-2,-1,8,-7
8620810,-2,2,12,42,7,0,-10,12
8633811,-6,17,2,-7,1,-3,-14,7
8633811,4,8,3,-2,2,1,59,2
8641025,-2,-27,-10,-7,-6,2,-3,-4
8641025,-5,-7,-16,-19,-8,-5,-11,-10
8657058,2,-3,-8,1,-4,0,12,4
8657058,-6,9,13,12,3,-1,-22,-5
8663019,-1,2,-2,2,-1,-5,-7,1
8663019,-5,3,6,-8,-2,-2,2,-7
8672040,-2,-3,-3,0,-3,-2,-2,6
8672040,-2,-9,3,-5,-3,-3,-10,-8
8680540,17,7,-16,0,-1,0,-1,-1
8680540,-8,-20,-10,-7,-1,1,19,-10
8695048,-8,0,3,5,2,1,-3,0
8695048,-23,-3,-4,-7,1,-1,-29,1
8701047,8,0,7,0,-4,-5,3,-6
8701047,6,13,-8,-2,-4,-4,-15,0
8717328,-5,-7,9,1,0,4,30,5
8717328,2,-7,11,-1,1,-4,-12,-2
8723211,-1,-10,-17,0,1,0,-13,-6
8723211,5,8,-1,-2,-6,-2,1,-2
8740084,-11,-5,-6,-6,-1,-3,-6,-7
8740084,0,16,-5,5,4,2,8,5
8742073,-8,2,26,-2,-2,1,-1,-8
8742073,4,-13,-4,-3,0,-1,5,3
8754050,0,-4,-2,1,0,-2,-1,0
8754050,5,-5,-7,1,-4,-2,-2,-3
8761299,-12,5,-4,-6,1,-1,-1,4
8761299,-2,1,-13,-2,-6,-1,-2,-2
8777505,8,2,15,5,4,1,-1,3
8777505,-3,5,-5,-7,-3,-1,-6,-1
8783260,4,1,-1,3,0,-1,4,5
8783260,-8,-1,6,2,0,0,-10,-2
8800547,-7,-4,-14,-14,-10,-3,-2,-5
8800547,15,-8,-3,-2,3,-2,-7,12
8802263,4,4,2,5,2,0,-10,1
8802263,-7,-3,4,-4,-1,-2,9,0
8814517,0,-4,-9,2,-4,-3,-8,-4
8814517,17,-1,-3,-10,-6,-5,0,9
8821262,5,-3,1,0,1,0,-3,-8
8821262,-13,2,2,1,-4,-3,-9,-6
8837263,10,-4,-5,-5,-1,1,0,-1
8837263,-7,10,-1,0,-1,0,5,-4
8843264,-15,-18,8,3,0,-3,-1,4
8843264,2,6,-19,-7,2,-1,1,-2
8860270,8,0,4,3,-2,-1,3,-3
8860270,-2,1,17,2,0,0,1,-3
8862270,-9,1,-16,-2,-2,-3,0,7
8862270,2,7,-8,-3,1,0,6,-5
8874672,-8,-17,-6,1,1,-1,-16,-5
8874672,1,7,6,3,-3,-1,13,-6
8881220,5,14,7,1,-2,1,-2,0
8881220,0,-12,3,-1,0,-2,-10,3
8897440,1,-6,0,1,0,-2,-20,-4
8897440,-5,-12,-8,-2,-1,-1,9,-4
