timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
11462471,-5,9,-4,-6,-2,0,1,7
11462471,-4,-6,5,-1,-8,-6,-15,-16
11476981,2,2,-10,-3,-1,-2,21,4
11476981,-8,-1,2,-1,0,-1,-6,0
11484996,3,-7,-3,7,2,4,5,-14
11484996,9,2,-2,-8,3,-1,7,-1
11497992,-27,-10,-1,-6,-5,-3,-12,3
11497992,4,6,-5,-1,2,1,12,-11
11515983,1,-4,2,-3,-1,-1,-5,1
11515983,-8,-2,-5,-3,-5,-4,-16,-4
11516984,-5,-8,-2,-3,1,4,9,-13
11516984,29,-2,3,1,1,0,11,23
11521983,-29,10,-2,7,-3,-2,12,3
11521983,-9,-8,3,-1,4,-1,-2,0
11536318,20,7,-2,-4,-8,-1,14,6
11536318,6,-2,-4,-4,-1,-2,-3,-20
11544985,-24,0,6,-4,2,-5,-29,-4
11544985,20,0,2,3,0,6,62,22
11559799,14,1,0,4,2,-2,-28,-9
11559799,-19,13,-7,0,1,2,21,15
11566053,-5,-23,-2,-10,-7,-3,-15,-11
11566053,-16,1,3,7,0,-2,-21,-10
11582035,-16,3,-3,-2,0,-4,-18,2
11582035,14,-2,5,2,-1,-1,-8,-7
11584021,27,-1,-2,1,-1,-3,12,-32
11584021,-15,5,1,1,0,2,-28,-12
11596228,-1,7,4,-2,-4,-4,10,-10
11596228,-37,-16,-23,2,0,1,9,18
11605021,13,6,-4,-4,-2,-5,-13,-1
11605021,-14,-14,11,3,1,-4,-13,6
11618309,16,-3,-22,-10,-4,-1,-3,-17
11618309,4,11,9,0,-2,-5,-24,0
11627022,-2,-5,8,-1,5,5,36,30
11627022,4,-1,-18,-5,-4,-2,-14,-13
11641310,-17,-6,4,2,2,0,7,0
11641310,10,0,-1,-3,-2,-2,-11,1
11650035,26,11,-5,-5,-3,-3,-12,-5
11650035,-3,7,8,0,1,0,1,2
11656535,8,-11,4,5,2,1,9,-8
11656535,-11,-8,-6,-3,-4,-6,-19,-11
11665046,-2,3,-1,0,-2,-1,15,18
11665046,-4,-1,-4,-2,-2,1,10,-1
11678052,-4,-3,-4,-6,-4,0,35,8
11678052,-4,-2,3,0,0,0,-8,-14
11687047,-5,-1,-2,1,-1,-3,-6,1
11687047,3,4,-2,-1,-2,2,-5,-1
11702273,0,-4,-2,1,-1,-1,-7,-5
11702273,-9,-4,5,3,-1,0,-1,-1
11704046,2,-3,0,-4,-2,0,0,-3
11704046,8,2,-6,-2,-3,-3,5,5
11716347,-7,-3,1,2,2,-2,-14,-3
11716347,-1,-6,-2,0,-3,-1,-1,0
11725047,4,3,-7,-9,-3,-2,-3,3
11725047,-2,2,7,7,9,-1,-2,-6
11738333,-3,0,-6,-2,-7,-2,-10,6
11738333,-4,-7,4,-6,1,0,6,-10
11748560,-3,-6,-11,-9,-3,-1,-8,3
11748560,-1,3,4,23,-5,-2,1,4
11762562,-2,6,20,2,8,0,1,-3
11762562,2,-6,-5,-4,-2,0,-5,-1
11764062,-6,3,-10,-4,-6,0,-9,-5
11764062,-2,-1,-12,-27,-9,-2,-3,3
11776432,4,3,16,27,12,2,29,16
11776432,-1,7,6,1,6,1,4,-9
11785070,-28,-13,2,18,2,0,19,9
11785070,-6,4,-9,-11,-6,-4,-11,-12
11799071,0,-12,-13,-12,-12,-3,-10,-3
11799071,0,-7,2,-5,-1,-5,-8,1
11807072,19,4,-1,1,1,1,-2,-1
11807072,-19,0,-2,-4,-1,0,3,1
11822073,-6,0,-1,-6,-1,-2,-21,-4
11822073,0,1,-1,5,-3,-1,12,2
11824073,5,-3,-2,-4,-1,-1,-9,-4
11824073,3,-4,-1,0,-2,-3,1,-3
11836409,3,0,-1,3,2,-1,-11,-4
11836409,-2,0,0,-3,-1,2,-1,4
11845076,-1,0,-2,1,-2,-3,2,-2
11845076,2,-5,1,-2,1,0,-3,-1
11858083,-3,5,-6,-8,-4,-1,2,2
11858083,2,-4,-3,-3,-4,-5,-6,-2
11868093,-3,3,9,-1,1,0,4,2
11868093,-1,-12,-8,4,0,0,-6,-4
11882479,-6,1,-6,-6,-6,-2,-4,3
11882479,-5,-9,-3,-6,-1,-1,4,0
11884126,6,5,1,2,-1,-4,-12,-9
11884126,6,12,-6,-3,1,-2,-5,7
11896229,-9,-4,6,3,3,2,26,0
11896229,-5,-4,-5,-10,-6,-4,-3,-6
11905095,3,-4,-3,1,-2,0,-14,0
11905095,-1,3,2,-5,-4,-3,1,2
11927379,5,0,-7,-5,1,1,-6,-1
11927379,-2,3,1,5,2,2,-2,2
11929117,-3,-1,-2,-2,-1,0,2,-4
11929117,-3,-14,1,-5,-3,-1,-5,-6
11942381,1,3,1,3,2,1,-7,-1
11942381,0,-1,-1,0,-2,-5,-12,0
11944115,-2,2,-3,-2,-1,-1,23,2
11944115,5,-1,0,3,1,1,1,-1
11956115,-1,-9,-1,-2,-3,-2,-1,1
11956115,0,7,-5,2,-2,0,-1,1
11965117,-7,-5,2,-4,-1,-3,-6,-2
11965117,9,3,4,2,0,1,0,1
11978119,-3,9,-1,-8,0,-2,3,-4
11978119,-10,-7,-7,4,-1,-1,-7,0
11988120,8,4,7,-3,-5,-3,-13,1
11988120,6,-9,-7,-1,-2,-3,7,2
12002118,2,1,-4,-1,-3,-1,-25,-2
12002118,-3,7,-2,-6,-2,2,7,2
12004358,-6,-7,-1,3,2,2,26,0
12004358,-1,-6,2,-3,-1,-2,10,8
12016358,-18,-17,-3,-2,-5,-6,-31,-14
12016358,18,9,-1,1,1,1,37,-3
12025119,-3,9,0,1,2,0,-10,-3
12025119,-7,2,0,-4,-2,-3,-2,-5
12038333,-4,-20,-5,-2,-2,-4,5,0
12038333,-4,-5,-1,-1,-2,-1,-11,1
12047121,13,5,-3,-3,-2,-2,-1,-2
12047121,7,-3,-1,2,2,0,0,-3
12070684,0,-1,-2,2,-1,-1,6,0
12070684,-1,0,0,5,-3,-1,-7,-2
