,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
1013,-7,-5,9,-7,1,-1,13,-17
1014,8,-3,5,2,2,-3,-9,12
1015,-44,2,-28,13,-8,3,-3,-1
1016,2,-16,-3,-21,-15,-4,-6,-9
1017,51,8,1,9,10,0,-6,6
1018,-30,7,13,-5,2,-3,0,-2
1019,-19,-7,-4,0,1,-1,-30,-2
1020,5,15,7,1,2,0,28,-2
1021,-1,-16,-13,7,3,4,10,5
1022,3,-10,1,-19,-6,0,5,-2
1023,-4,1,4,13,1,-4,-7,1
1024,10,-8,-10,-13,-4,-3,-15,0
1025,1,9,11,1,3,0,-5,-6
1026,10,18,-3,-1,-4,-3,-13,0
1027,1,-15,3,4,4,1,5,0
1028,10,-12,1,-9,-2,-2,-3,-3
1029,2,-1,-5,4,0,0,-3,2
1030,-2,4,-3,-1,-2,0,-1,-6
1031,9,0,13,6,3,0,9,4
1032,-2,-3,-29,-15,-5,-3,-11,-2
1033,-17,-2,4,6,1,1,10,9
1034,-19,0,-7,-2,1,0,6,0
1035,17,2,1,-4,-2,2,24,0
1036,-5,3,17,0,-1,-2,-10,-6
1037,-10,-7,-8,-4,-4,-3,-18,-7
1038,23,-2,-10,0,0,0,3,-2
1039,-94,-6,15,-2,-6,-6,-9,7
1040,9,3,-3,3,2,1,-5,-18
1041,2,12,-12,4,0,-3,-8,-6
1042,12,-12,11,-9,-1,-1,5,9
1043,14,-6,0,0,-2,-4,-5,-11
1044,-15,2,10,0,0,-2,-10,10
1045,-7,2,-7,-4,-3,-3,11,2
1046,-16,6,9,3,-1,-1,0,-12
1047,10,1,-3,2,4,0,4,9
1048,-15,-3,-4,-6,-2,-1,-9,-1
1049,13,-12,1,1,2,1,-1,-1
1050,-2,1,5,-2,-1,-1,2,6
1051,21,-5,-10,-1,-2,2,15,1
1052,1,2,1,0,-4,-3,1,1
1053,-6,-3,-6,0,-1,-3,-8,-3
1054,0,1,10,-3,-4,-1,7,-2
1055,3,-6,9,3,3,0,-6,-3
1056,-2,1,0,0,0,0,0,-2
1057,-2,2,-7,-3,-4,-2,-3,0
1058,18,0,0,-3,0,-3,1,5
1059,5,10,0,-3,-1,0,3,-6
1060,-4,-8,-5,0,-2,-1,2,1
1061,3,-4,8,6,6,2,1,1
1062,4,5,0,-7,-9,-6,-2,-2
1063,7,-1,-9,-1,-1,-2,-4,-4
1064,-4,-3,3,3,2,1,5,4
1065,1,4,-3,-1,-1,-3,-7,-8
1066,-6,-2,-7,1,-1,-2,-2,-8
1067,2,-3,-1,0,-1,0,2,-2
1068,-12,3,-5,-5,6,3,4,1
1069,3,-4,1,-8,-9,-3,-5,-2
1070,15,-9,-4,-1,-3,-5,-2,-6
1071,-26,-3,-11,-3,-1,0,0,-5
1072,11,6,2,0,0,0,0,-1
1073,-7,5,-10,-3,1,0,12,2
