timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
11932804,-8,-9,-29,-16,-4,-3,-8,-14
11932804,5,11,-7,-11,0,-1,2,-3
11939792,13,12,9,-12,5,1,3,-1
11939792,-1,11,2,17,-2,-1,-6,4
11954799,-10,-22,-1,16,0,1,-1,0
11954799,-3,-10,10,27,-3,-3,-12,-11
11962574,-4,10,-10,-10,2,1,-11,0
11962574,2,-7,10,-1,1,-2,5,-1
11978675,-7,1,-6,31,-4,-2,1,-8
11978675,-2,0,-22,-46,-3,-1,12,7
11979576,28,-6,-2,-10,1,-1,-10,10
11979576,-27,5,21,34,-1,0,6,-14
11992809,5,12,-20,-3,-1,-1,-27,10
11992809,9,-14,48,-25,-7,-1,15,-16
11999789,2,10,-19,47,13,1,1,11
11999789,18,-5,-53,-65,-13,-5,-23,-1
12014802,-9,13,33,33,8,3,22,9
12014802,7,-18,50,35,-7,-4,-26,4
12022803,-31,-5,-61,-65,3,-2,0,-14
12022803,26,3,33,42,-1,0,25,3
12046810,6,5,23,5,0,1,-12,22
12046810,-3,6,25,-17,7,2,-34,-14
12047810,-51,-8,26,91,-1,4,96,-15
12047810,1,5,-24,13,-1,-6,-10,-13
12053149,-35,-2,3,13,-12,-8,-19,8
12053149,12,-6,-9,42,6,0,-8,6
12060111,-3,-6,3,-13,-11,-4,-16,-12
12060111,-12,10,9,-26,1,0,-7,7
12075099,-3,-33,-18,-18,-4,-2,2,-25
12075099,-5,-3,28,39,3,1,7,-8
12082847,12,1,-6,-15,-6,-4,-24,15
12082847,14,21,-3,27,-5,-1,17,7
12098853,6,-2,-10,23,5,1,-13,3
12098853,-12,-18,-6,-50,-3,-4,13,-3
12099849,11,-7,-19,9,-8,-3,-8,-18
12099849,-9,4,1,-13,4,1,-8,9
12112620,0,8,-1,25,-1,-1,1,-6
12112620,-5,5,-16,-4,-2,2,17,6
12119905,-1,-3,27,-54,-5,-3,-3,-2
12119905,-9,-5,-26,-51,-1,-1,-7,-6
12134914,7,1,7,33,-7,-6,-10,4
12134914,11,-6,-58,-79,0,0,13,-18
12142915,12,10,14,14,0,2,-9,27
12142915,5,-5,11,44,3,0,-2,14
12158915,2,0,5,-46,-1,1,-5,-19
12158915,-18,-5,-6,46,1,-3,25,1
12160217,-11,-30,0,44,1,-3,-18,-11
12160217,7,-9,-15,-69,-6,-2,13,15
12173113,21,14,29,-5,3,-1,-3,-2
12173113,-14,15,-7,13,-4,-2,-16,-8
12179916,7,3,-7,-16,-3,0,1,31
12179916,-4,2,8,24,0,-3,-5,-13
12194917,-6,-15,-3,-16,0,1,6,-6
12194917,6,19,-3,15,0,-1,-8,1
12203115,-11,-2,-2,-15,-2,-2,8,-15
12203115,-10,-25,25,16,0,-1,-18,7
12218648,-12,-8,-27,-16,-2,-2,6,7
12218648,14,-3,-12,-5,-4,-2,2,-6
12219873,-9,16,-13,7,0,-3,-11,-34
12219873,4,27,17,11,4,3,4,-12
12233181,3,-16,-13,-13,-4,-4,-3,4
12233181,-15,-6,-3,7,-4,-1,1,-14
12240182,-12,-8,-2,-3,0,-1,-5,1
12240182,-12,-14,0,3,-2,-3,-1,-10
12254401,-1,12,11,-6,2,-1,5,21
12254401,13,10,-5,6,-4,-1,-4,25
12262184,12,-3,7,-2,1,-1,2,6
12262184,-12,-11,-8,-6,-1,-1,-3,-12
12278445,-3,8,9,7,0,2,10,9
12278445,6,-3,-11,-2,-5,-3,-12,-15
12279185,4,-8,-1,-11,-6,-3,0,-6
12279185,-17,-4,5,6,0,0,-2,-5
12293186,-7,-4,-21,-11,-2,-2,0,-17
12293186,-6,2,16,3,2,0,-2,10
12300186,29,-1,-5,-3,-1,0,-1,3
12300186,-1,3,-8,3,-3,-1,-15,0
12323736,-4,-7,23,4,2,-1,-4,-4
12323736,-12,-7,-14,-3,-1,-2,-19,-11
12324700,16,-1,5,1,-1,2,38,21
12324700,1,2,-5,-1,-1,-1,4,-6
12338247,17,7,-3,-4,1,0,-2,1
12338247,-38,-9,-3,-1,-2,-1,7,22
12339246,-5,-6,-4,-3,-2,-4,-36,-20
