timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
8903908,1,-14,1,-1,-1,-4,-6,-3
8903908,-5,-2,-5,-1,0,-1,-1,5
8917947,5,12,3,0,-1,-1,-2,-3
8917947,-5,3,-1,-3,-1,-1,2,-18
8926910,-5,-7,-7,-3,-4,-1,0,5
8926910,8,5,-3,-3,-1,-1,-1,-16
8940908,-3,-1,-3,-4,-5,-5,-10,-1
8940908,12,-12,1,4,2,1,1,8
8942908,-3,11,-6,-1,-2,0,-1,-16
8942908,5,-8,-4,-6,-4,-1,0,1
8954951,-26,-17,-3,-9,-4,1,-7,-11
8954951,0,-6,6,6,3,1,6,0
8962948,2,-3,-8,-6,-5,-2,-3,-1
8962948,-2,2,3,1,0,1,2,18
8977953,10,12,-2,-2,-2,-4,5,-6
8977953,13,-2,2,-2,0,-4,-4,18
8983959,-44,3,4,7,1,1,-5,-14
8983959,-6,-11,-7,-4,-2,-1,2,-4
9001073,-7,-3,-3,-1,-2,-1,-5,-10
9001073,10,1,-4,-4,-3,-2,0,-3
9003081,-8,3,-1,-4,-3,-2,0,2
9003081,1,13,5,3,-2,-4,-6,9
9015040,6,-1,0,6,4,-2,-3,-12
9015040,-11,7,8,7,3,3,2,-7
9024072,20,-27,-17,-15,-6,-2,-1,5
9024072,-27,-7,-14,-5,-2,0,1,-7
9038073,8,-12,-4,0,-2,0,-3,-5
9038073,2,0,-3,1,1,-2,-9,20
9045070,16,14,7,2,1,1,12,-17
9045070,-20,-2,5,1,0,0,-3,-3
9060965,-3,-4,3,-1,-1,-2,-12,8
9060965,14,10,-8,-4,-4,1,37,-10
9062965,-3,-5,0,1,1,-3,-24,7
9062965,21,2,2,1,-1,-2,6,-6
9075078,-18,2,-4,-2,0,3,-4,-11
9075078,11,-6,-7,-7,-7,-3,-11,21
9083045,-44,-3,-3,-2,-1,-2,-9,0
9083045,17,3,0,1,-1,-2,-3,-16
9097974,-11,-12,1,1,1,0,2,6
9097974,10,0,-6,-2,0,-2,-1,-5
9105142,22,10,6,1,-1,0,2,-3
9105142,-12,-10,-1,-1,-1,-1,3,-8
9121143,5,11,-3,-2,-2,-4,-9,9
9121143,-9,-11,-9,-7,-4,-2,-2,-16
9122976,-16,10,6,2,0,2,-3,-63
9122976,2,-25,-26,1,3,3,0,63
9134976,15,12,5,-2,-5,1,9,10
9134976,-13,-4,-9,-4,-2,-3,-8,-7
9143143,0,0,0,-1,0,-2,-4,14
9143143,5,3,5,1,-1,-1,-4,-30
9157988,-3,9,13,-1,-4,-2,3,-15
9157988,0,-11,-19,-5,-3,-3,-20,20
9164995,-2,8,-1,-2,-1,-1,6,0
9164995,-4,-8,4,-2,-2,-1,0,-1
9180005,3,-4,-22,0,0,1,5,1
9180005,-11,4,6,-3,-3,-2,-5,-13
9181995,10,-10,-7,0,1,-1,5,14
9181995,8,8,6,4,1,3,-1,-4
9204143,-2,8,0,-1,-2,-4,-9,-1
9204143,-4,-13,0,-1,-1,0,2,-17
9204996,8,-12,-5,-2,-1,-4,0,20
9204996,-2,1,5,1,-1,-3,-12,9
9217003,-7,3,3,1,2,6,18,-7
9217003,5,4,0,-4,-4,-4,-6,-5
9225138,7,0,3,2,0,-1,-3,35
9225138,-3,4,3,0,0,-2,21,-12
9240999,-4,-8,-3,-4,-2,-2,-5,-3
9240999,-2,4,1,-1,0,0,0,-2
9241998,3,-7,-2,-1,-4,-3,-12,-4
9241998,-6,-2,-3,-2,-4,-3,-7,-10
9254527,0,4,9,3,1,-2,-2,1
9254527,-10,-6,-1,-1,-1,-1,1,2
9263010,1,4,-3,-3,0,-2,3,-10
9263010,-3,7,2,-1,-1,0,1,3
9278135,-4,-27,-3,-5,-2,-3,1,3
9278135,-8,1,2,-2,-1,-1,-7,-5
9285136,4,12,7,3,1,1,8,-10
9285136,5,-8,8,-4,-3,-2,-13,3
9301195,6,7,-2,-1,-1,-2,-6,-19
9301195,-3,17,0,1,2,1,-5,7
9302019,-17,-27,-6,-3,-2,0,44,6
9302019,4,3,-8,-5,-2,-1,-9,-4
9314019,-2,-5,-8,-4,-2,-5,-7,-5
9314019,-15,-5,6,0,-2,-2,-5,-8
9323137,19,13,-1,0,2,0,-11,-6
9323137,-6,-2,-3,-1,-1,-2,-1,-7
9346103,3,2,12,1,-2,-1,2,2
9346103,3,0,-4,-3,-2,-1,2,17
9347022,-10,1,-6,-2,-2,-1,-11,3
9347022,-2,-17,-7,-1,-3,-2,5,4
9361032,1,8,-1,0,-2,-3,-12,-17
9361032,-5,-7,-1,2,-2,-1,0,-16
9363032,-8,-7,4,-5,-2,-2,-1,-4
9363032,12,6,5,-1,-2,-2,9,-9
9374753,-9,6,3,2,0,0,7,8
9374753,0,-10,-6,-3,-3,-3,-2,-4
