,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
809,2,-10,2,-1,1,0,3,2
810,-1,-2,-4,-1,-3,0,3,-2
811,5,-1,-3,-2,-1,-4,-8,-3
812,-2,1,8,0,0,0,0,-1
813,13,5,-6,-1,0,-2,8,3
814,-5,-8,1,-2,-4,-1,-6,-3
815,-2,9,7,-1,0,-1,-4,-4
816,1,-6,-12,2,0,-2,0,-2
817,5,1,6,0,-1,-1,-1,2
818,-9,6,-13,3,1,-4,-4,-4
819,10,-11,6,3,4,0,-4,2
820,2,-3,-16,-15,-16,2,7,0
821,4,3,-10,7,6,-1,-3,1
822,7,4,7,7,5,0,-3,1
823,-5,-1,-2,-36,-7,-1,-16,-15
824,-10,9,10,11,-1,-1,8,1
825,1,-7,-3,-1,-4,-1,12,1
826,13,-7,-1,-7,-3,-2,-4,3
827,-14,0,-19,14,5,-3,2,-4
828,31,4,11,5,6,-4,-27,-2
829,-8,-3,-11,-24,-14,-1,10,-1
830,7,-5,20,10,5,-4,-4,-11
831,23,0,-13,-11,-4,-1,-6,1
832,-23,-2,1,2,1,-4,3,-1
833,5,5,-2,10,1,-4,-25,-4
834,-6,-4,-7,-7,-4,2,36,3
835,5,-5,-2,8,-1,0,0,13
836,7,3,-2,-4,-1,-1,-3,-10
837,-3,-8,3,-4,1,-3,-13,3
838,-18,-4,-9,-5,-6,0,-10,-8
839,-2,2,6,0,-3,-2,-8,7
840,8,-2,-5,0,1,1,24,4
841,-25,8,11,2,2,-2,-20,-5
842,11,-2,-27,-5,-4,-1,-3,3
843,-8,-4,-2,3,-3,0,22,-1
844,18,-11,4,-5,-4,-4,-17,13
845,10,19,5,3,0,1,4,-1
846,-9,-12,-11,-5,-4,-4,-13,-4
847,-11,-10,-1,2,0,0,-2,-1
848,-14,-5,6,-3,-1,-1,-2,-4
849,6,4,-20,-1,-1,-2,8,2
850,21,-1,18,-3,-2,0,-5,1
851,3,6,-3,-3,-4,0,9,-5
852,4,-1,-1,2,1,1,1,-5
853,3,-6,-7,-3,-3,-2,4,4
854,0,-2,-2,-4,0,0,-8,-4
855,6,-5,-3,-1,-4,-4,-6,3
856,-9,2,4,0,1,0,0,-3
857,6,-12,12,1,2,0,7,-10
858,-9,11,-33,-1,-1,0,-11,7
859,-25,-13,7,-3,-2,-2,30,-10
860,-3,-1,-3,0,-1,-3,-10,-3
861,-8,0,0,-3,-2,0,9,-1
862,-4,-4,28,2,-2,-4,-21,-6
863,4,2,-22,1,0,-1,-9,2
864,-5,-8,4,0,2,3,2,0
865,-2,1,0,-6,-7,-4,-6,-5
866,-16,-1,12,-4,-3,-4,4,0
867,6,5,18,2,0,-2,-8,4
868,15,7,9,4,3,1,13,5
869,-17,-2,-5,-4,-4,-2,-4,0
870,10,5,-6,-5,-5,-2,15,1
871,-52,-4,4,0,-1,-4,-6,-6
872,-7,-8,-7,-3,-2,-4,-9,-5
873,8,-2,-2,3,0,2,-7,-2
874,0,11,-16,1,0,0,21,1
875,2,-13,2,-1,-3,-2,-23,-6
876,4,-1,-16,-9,-4,-1,5,-1
877,7,0,-8,-2,-1,-3,1,-1
878,-5,-1,5,1,0,-1,-4,-5
879,16,5,-5,1,0,2,-19,3
880,-12,-8,4,-2,-2,-5,-6,-11
881,-4,-3,10,3,0,1,7,6
882,3,4,-2,0,1,2,1,2
883,18,9,0,1,-1,-1,-2,-2
884,1,-3,3,-2,-4,-3,-4,1
885,-8,-6,-1,-3,-4,-1,8,3
886,-8,1,4,2,-1,-2,-10,-3
887,-24,-11,-4,-4,-2,-2,7,-2
