,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
1277,14,1,-9,-1,2,0,9,0
1278,24,-2,0,-4,-6,-1,7,-9
1279,-39,2,-3,4,0,1,-8,10
1280,32,-12,-9,-10,-7,-3,14,-5
1281,-3,4,10,6,7,4,-9,13
1282,-1,15,-11,-7,-4,-5,-9,-1
1283,-12,-27,-12,-4,-4,-3,2,-13
1284,2,-12,-8,-6,-2,-2,-6,-4
1285,15,9,0,-1,-2,-4,-6,2
1286,-30,-3,19,-1,-2,-4,-1,1
1287,-13,7,14,6,0,-1,-8,-6
1288,19,3,-14,-1,0,1,13,1
1289,8,-4,-18,-7,-3,-2,-1,-4
1290,-8,-7,-3,-1,2,2,-1,3
1291,2,8,11,1,-2,-3,2,-2
1292,-2,-5,3,1,0,0,-8,-2
1293,18,7,5,1,4,4,1,1
1294,-9,-16,-5,0,-1,-2,1,-1
1295,1,0,-9,-5,-2,1,9,2
1296,4,-4,-8,-2,0,-3,-8,-4
1297,-2,-10,-2,-2,-4,-3,-2,-2
1298,-8,8,3,0,0,-1,1,-1
1299,9,-2,0,1,-1,1,1,2
1300,3,-2,0,-1,0,-2,-8,-1
1301,-11,-3,2,-2,-5,-1,3,-4
1302,-5,-3,-2,-3,-1,1,4,0
1303,2,1,-5,-1,-2,-1,2,5
1304,-9,-12,-8,0,1,-1,-6,-8
1305,-10,11,15,5,3,-3,1,-1
1306,3,-1,-8,-5,-5,-3,-3,-3
1307,14,-3,-9,-4,-2,-2,-5,3
1308,9,2,-11,-2,-4,-2,-5,2
1309,-11,-14,20,1,-1,-3,0,-2
1310,19,6,6,4,1,2,23,1
1311,-16,1,-7,-6,-2,-1,13,1
1312,16,0,9,0,-1,-1,-16,4
1313,-14,8,-21,-2,-3,1,22,2
1314,-10,-10,-5,1,0,-4,-13,-3
1315,29,-2,8,2,-1,-2,0,-11
1316,-18,4,-6,-2,-2,-4,-17,6
1317,23,10,1,-2,1,-1,-3,-8
1318,-11,-14,-18,-5,-3,-1,-3,1
1319,8,-4,-9,2,2,1,-4,-7
1320,-11,7,4,-2,-2,-1,2,-10
1321,0,-13,-5,-3,-4,-2,-11,-2
1322,0,11,8,1,1,0,0,1
1323,6,1,-1,0,0,0,1,0
1324,-16,-5,-6,0,-1,-1,14,2
1325,-20,-3,8,-5,-4,1,-5,1
1326,6,-3,-3,-2,-2,-1,-18,-4
1327,-7,-4,-9,-3,-4,-3,33,6
1328,-4,3,8,0,2,1,3,-3
1329,9,10,-8,-1,1,-1,-5,-4
1330,-1,-6,6,-1,0,-1,-4,-3
1331,-7,5,-22,-5,-6,-6,-20,-6
1332,-4,-2,-1,-1,-2,-2,-3,2
1333,3,0,8,1,-2,-3,-4,-7
1334,-7,-7,-11,-4,-3,-1,-3,11
1335,35,0,9,3,1,0,-8,-2
1336,-11,-7,-11,-2,-1,-1,0,-1
1337,-5,-4,8,-2,-2,-4,-4,-6
1338,-13,-2,-6,0,-3,-3,0,-16
1339,-9,-8,-8,-3,1,1,-3,1
1340,14,3,7,-1,-2,-3,-4,0
1341,-7,0,-6,0,-1,-1,-4,-1
1342,3,-8,3,-1,0,-1,0,1
1343,-11,2,1,-2,-3,1,5,2
1344,3,-8,-5,-3,-5,-3,-2,-8
1345,-17,7,-1,0,0,0,2,6
1346,15,-5,8,-2,0,-1,3,3
1347,-11,9,-17,-1,0,-3,-10,-4
1348,-13,-1,9,-1,-2,0,4,5
1349,8,8,-2,0,0,0,26,-1
1350,-10,-12,-2,0,-1,0,-5,-4
1351,2,-7,6,-2,-2,-3,6,4
1352,-2,0,-1,0,1,0,-1,-3
1353,4,-6,-9,-2,-2,-1,-27,-9
1354,-5,7,2,-6,-6,0,33,10
1355,-11,-6,1,-1,-2,-2,-1,1
1356,9,10,18,3,-1,0,-2,-3
1357,2,-7,-12,-4,-3,-3,-8,0
1358,0,-4,-4,-1,-1,-4,-13,-14
1359,17,5,0,2,3,5,12,-2
1360,-23,-11,-7,-4,0,2,-9,6
1361,2,4,17,4,1,-3,0,-1
1362,-2,8,-7,-4,-1,-1,-6,2
1363,5,-8,21,1,-2,-1,-1,1
1364,13,5,-19,-4,-1,-1,-7,-10
1365,4,3,-3,-8,-4,-3,7,5
1366,-15,-11,4,1,-1,0,2,-3
1367,3,9,1,2,-1,-4,-21,-6
