timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
9961171,8,-1,-1,-1,1,-3,2,5
9961171,-3,-10,0,1,-1,-1,0,-13
9967465,-11,9,-1,2,-1,0,-5,2
9967465,-6,-11,-1,2,1,0,4,10
9984178,6,6,2,0,-2,0,-2,-9
9984178,21,-2,-2,-2,-1,0,4,12
9985179,1,-5,-3,0,-2,-4,-4,-23
9985179,-2,-2,-6,-8,-9,1,2,-7
9997180,-4,-2,5,7,5,-1,0,2
9997180,-4,7,-5,-2,-3,-2,-4,-10
10006180,6,0,3,0,-1,-3,0,11
10006180,9,8,-2,-1,3,2,0,-4
10020187,-5,-11,-3,-4,-8,-5,-2,28
10020187,-1,-11,-3,1,1,2,3,-6
10027183,-17,6,-29,-6,-6,-7,0,-7
10027183,6,0,11,-7,-6,-2,-8,-10
10044181,16,10,4,1,1,0,-4,23
10044181,-51,2,1,5,2,-2,1,8
10045182,-13,-13,9,2,1,3,3,8
10045182,13,-7,-24,-2,1,-2,-5,-17
10057952,-39,10,0,-5,-4,-1,-2,-1
10057952,32,-5,-7,-2,-1,-3,-3,2
10066198,-7,4,6,1,1,2,-10,-5
10066198,2,6,6,1,-1,1,28,4
10080200,1,-20,-2,3,3,0,-2,-8
10080200,11,0,-5,0,-1,0,-1,-3
10087434,5,5,20,-4,-2,-2,-4,-6
10087434,10,6,-17,-2,-2,-4,-3,4
10102414,-2,8,2,-2,-2,0,2,-6
10102414,-3,-7,-1,-3,-3,-1,2,-7
10111200,7,1,1,-2,-1,-2,-1,4
10111200,-21,-9,7,3,1,-2,-2,1
10118202,15,-5,-6,-3,-1,-3,-4,-3
10118202,-7,16,2,-3,-2,-1,-5,-9
10126202,1,-10,-7,-3,-1,-1,-3,2
10126202,-2,-3,2,0,-1,-3,-4,-6
10140229,-5,5,-2,0,0,-1,-3,-9
10140229,5,-20,-1,-5,-2,-3,2,5
10147204,-5,3,-5,-1,0,-1,-19,-1
10147204,10,2,4,2,0,0,0,4
10163715,6,4,1,-4,-1,-3,9,-12
10163715,-8,3,0,0,-1,-1,0,5
10165226,-1,-7,-5,1,-1,-1,-7,-3
10165226,-15,1,3,4,-1,0,-6,11
10177460,-4,0,-2,0,0,-2,-6,5
10177460,-1,4,0,1,0,0,2,-9
10186227,2,-8,1,-1,-2,-1,-6,2
10186227,2,-6,2,-3,-3,-2,-4,-2
10200491,3,3,-3,-3,-3,-2,3,17
10200491,-3,-5,-4,3,-1,-3,-10,-10
10207461,9,8,-8,-3,-2,0,4,-20
10207461,-7,2,11,0,0,-2,-11,1
10223235,10,-14,-2,-1,-2,0,9,-23
10223235,-22,10,-6,-1,-2,-1,17,15
10225265,1,7,14,2,-1,-2,4,2
10225265,5,3,-14,-6,-4,-1,-3,-4
10237492,-10,-22,-2,-1,-1,-2,-6,-5
10237492,15,-11,0,-2,0,0,-5,-1
10247231,-7,-3,-6,-1,-1,-2,6,0
10247231,-7,19,0,-2,-2,-3,-8,4
10261011,6,-1,8,1,1,-2,-14,-3
10261011,-3,-10,-7,-2,0,-1,3,3
10268024,-3,0,0,2,0,2,4,3
10268024,-3,-2,0,-6,-6,-5,-19,-9
10284032,2,-4,15,1,-1,-1,-5,-10
10284032,-17,16,-28,-4,-2,0,-6,14
10285794,-1,-7,-6,-2,-4,-2,25,-9
10285794,2,-1,17,5,6,1,1,4
10297995,-16,-10,-4,-6,-5,-5,-14,-29
10297995,2,3,13,-1,0,-2,-4,13
10306994,2,-2,-8,-2,-2,1,3,19
10306994,3,-4,-2,-1,-2,-2,6,-9
10321026,-6,5,4,2,2,1,3,5
10321026,4,4,1,-2,-4,-1,-6,-21
10327761,-2,-2,-3,-2,-1,-3,-3,-3
10327761,0,-2,-3,-1,0,0,3,1
10343762,-5,-1,-7,-2,-1,1,0,1
10343762,3,-5,1,1,-2,-1,0,0
10345763,-2,-6,0,-2,-5,-2,-5,-4
10345763,-3,-3,-4,1,-2,0,2,7
10357797,-3,0,-9,-1,-1,1,5,13
10357797,4,-4,4,-1,0,-2,3,-10
10366780,-4,2,0,-1,0,-2,-6,-6
10366780,-1,0,-6,-1,0,0,1,-6
10379781,-10,-17,-6,-3,0,0,2,17
10379781,-1,-4,2,-3,-5,-6,-13,-11
10388798,-2,7,15,2,3,2,11,8
10388798,14,12,-57,-7,-5,-3,-18,-5
10402802,3,-15,7,0,2,2,56,5
10402802,-2,-3,5,-1,-1,0,-14,-7
10409802,2,-6,-9,-4,-3,-5,-7,1
10409802,-12,-2,4,1,3,0,7,5
10417783,2,17,0,-1,-4,-5,-20,-13
10417783,31,-5,2,1,2,2,9,-12
10426783,-8,2,-3,0,2,1,3,6
10426783,3,-6,10,-1,-3,0,0,-1
10440784,-2,-8,-7,0,-1,-3,-13,-2
10440784,-9,3,4,-2,-1,-1,7,4
10454482,5,0,1,-1,0,-1,-12,-1
10454482,-12,-10,-10,-1,0,-3,8,-3
10463037,-9,10,1,-1,-1,-1,0,-1
10463037,10,-9,-6,-1,-3,0,-5,3
10469385,11,-1,-2,-3,-2,-2,-3,-23
10469385,-14,-2,8,1,-1,-2,-12,11
10477438,-1,0,-10,-3,-1,0,12,-4
10477438,-9,8,-3,2,0,1,20,2
10486189,-3,-1,2,-2,-1,-3,-6,-4
10486189,12,-5,4,-3,-2,-5,0,9
10500438,-2,12,4,-2,0,-3,-18,-13
10500438,-8,-18,0,0,0,1,-5,-8
