timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
2736565,0,-7,-10,-3,-6,-2,0,-12
2736565,5,-8,-2,-1,-1,-1,-2,2
2745074,0,-5,5,0,-1,-1,-5,-10
2745074,3,16,-5,0,2,0,2,4
2759922,-13,-5,-9,-4,-1,-2,-1,-6
2759922,0,2,0,2,-1,0,1,-3
2767926,-4,-4,-19,1,0,-2,-2,7
2767926,14,-8,20,-6,-5,-2,0,-13
2782583,-12,11,-16,-1,0,-2,-5,-1
2782583,-7,-10,3,1,-1,-2,-3,-5
2783596,-2,-1,7,4,0,1,0,2
2783596,-3,-16,-9,1,-1,0,-1,-2
2798583,4,-2,-3,-7,-2,-1,-1,3
2798583,-8,23,8,-8,-5,-4,-1,1
2804810,2,-25,-17,-1,-1,-1,2,2
2804810,-4,3,2,2,0,0,-1,-9
2819849,8,-20,-1,-3,-2,-1,0,3
2819849,-3,7,5,-5,-3,-6,-4,-10
2827857,4,18,2,-4,-2,-1,-2,5
2827857,-3,-2,-13,1,1,-1,-4,-19
2842106,-10,8,1,8,4,3,5,6
2842106,9,-25,-8,-7,-4,-2,1,14
2850107,-4,6,3,-1,-3,-5,-2,-26
2850107,-2,-16,-6,-1,0,2,2,15
2857121,17,-3,-2,-12,-7,-6,-5,-29
2857121,-11,18,-1,4,2,2,0,1
2864121,-1,-15,6,4,4,-1,-1,7
2864121,3,16,3,3,2,2,2,-1
2879317,-19,-8,-3,-3,-4,-2,-3,5
2879317,6,8,15,1,-3,-1,-11,-1
2888254,-8,12,28,-2,-2,0,26,7
2888254,-2,-10,-10,-1,-1,-4,-5,-9
2902254,9,-4,-4,0,2,-1,2,3
2902254,-2,5,-5,-2,-4,-3,-2,-7
2910262,2,-9,4,0,-1,-2,-9,2
2910262,-10,0,0,-6,-2,-3,0,-1
2917125,-3,-5,1,0,0,-2,-4,-5
2917125,5,-1,-4,4,0,1,4,0
2925350,0,6,-13,-3,-1,-1,-5,4
2925350,-5,-15,2,-3,-2,-2,-1,-8
2940127,11,18,0,-1,-3,-1,-10,10
2940127,-8,-10,-6,0,2,-1,1,2
2947640,-16,-8,-4,-5,-1,-1,-7,-8
2947640,13,1,-5,-6,-3,-1,11,1
2961573,-21,9,3,3,-1,-3,-12,-14
2961573,3,-6,-4,-1,-2,-2,-1,-5
2970358,-4,-7,-5,-3,-4,-2,-13,-15
2970358,0,4,-1,1,-2,2,-2,33
2976579,-2,-3,0,-2,-3,-2,10,-10
2976579,0,2,-6,-5,-6,-7,-19,-28
2985359,13,0,-8,-1,4,4,3,36
2985359,-18,-2,3,8,4,-4,-41,-46
3000360,18,-2,-3,-16,-12,0,43,58
3000360,-10,-2,6,-1,1,1,-2,-12
3007587,36,-2,-32,-5,-5,-6,-8,-3
3007587,-25,3,1,0,0,2,17,22
3021574,2,2,-2,9,6,0,-16,-4
3021574,-2,-19,11,0,-2,0,4,0
3029576,-21,1,-13,-4,-4,-2,10,22
3029576,-2,4,16,-10,-3,-3,-12,-7
3046579,-1,-10,-21,-2,1,-2,-5,-16
3046579,1,2,15,2,2,2,5,12
3047080,-4,-13,19,2,-1,-1,-6,-13
3047080,-1,-1,-5,-5,-4,-2,5,2
3060297,-8,-3,9,1,1,1,-4,-2
3060297,-1,8,-12,-1,1,2,6,-3
3068297,2,8,12,0,2,0,-3,-1
3068297,-2,-11,-11,-3,-4,-4,5,-14
3082299,3,0,10,0,0,1,-3,-4
3082299,3,-1,-13,-3,-3,-2,-2,10
3090298,1,-2,-3,-3,-3,-2,-2,-10
3090298,7,5,-3,-1,-1,-2,-1,3
3105299,-17,-3,-6,1,-2,-2,-11,-4
3105299,-3,-5,1,0,-2,-2,12,-12
3106300,-5,4,1,0,-1,0,-3,8
3106300,10,2,-3,-2,-1,-3,2,-16
3120300,-10,-5,6,1,-1,0,6,27
3120300,1,6,-8,-1,-1,0,-3,-5
3127517,1,10,1,-5,-2,-4,-1,-8
3127517,-2,-10,-6,-1,-1,-1,-6,-8
3141813,6,-8,-1,-1,0,-4,-3,-12
3141813,1,0,-2,-2,2,1,14,15
3149814,-2,5,-1,3,3,-1,1,-5
3149814,2,-8,3,-3,-5,-2,-2,11
3165320,-1,4,-3,-2,-2,0,-5,-10
3165320,-8,-6,0,-1,-1,-2,-8,-21
3166320,11,4,-25,-4,-4,-2,6,-1
3166320,-13,6,22,3,-1,1,-3,18
3179551,18,-18,-25,-4,-1,-2,-20,-10
3179551,1,5,7,1,-1,-2,20,8
3188321,-3,3,-2,-1,1,-2,-11,-13
3188321,4,-17,-10,-10,-9,-4,17,-8
3202322,-3,0,3,2,0,-2,-12,5
3202322,-7,6,2,-2,-3,1,-9,-3
3210322,-6,-8,-2,0,0,-2,1,-6
3210322,2,9,1,4,4,1,-16,4
3224324,8,2,10,1,1,2,23,-27
3224324,2,-9,-24,-6,-2,-2,0,14
3225325,-1,9,12,2,-3,-1,-1,-1
3225325,-6,-11,-8,-3,-2,-3,-10,2
