timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
1532725,-2,1,6,0,-1,-2,3,-4
1532725,-4,1,-2,3,5,1,-2,3
1544731,-5,-9,-4,-10,-10,-6,-12,-7
1544731,4,-2,-7,-8,-4,-1,-9,8
1551725,-7,3,-1,5,5,1,42,-4
1551725,10,-3,-4,-2,-1,-1,-2,5
1568012,-15,-3,-2,1,1,-3,-43,-3
1568012,14,-2,-3,0,-3,-1,0,5
1575062,1,0,3,-3,-3,-3,-10,0
1575062,5,-10,-1,1,-1,-1,-7,-10
1591016,5,12,14,2,0,0,7,6
1591016,-5,2,-7,-3,-3,-4,-17,-4
1592764,7,-3,7,1,1,-1,-1,-1
1592764,2,5,-8,0,1,-2,2,1
1606241,-13,-11,3,-6,-5,0,-4,0
1606241,6,-21,-25,-5,-2,-3,7,0
1612241,-2,5,-4,0,0,1,2,-4
1612241,-4,-1,0,-3,-4,-1,-4,0
1627756,-2,8,0,6,3,0,4,-1
1627756,0,3,2,2,0,-1,1,3
1636749,-3,-8,5,-4,-3,-2,17,-1
1636749,-4,-3,-25,-4,0,0,-11,7
1650750,11,-7,-2,1,2,2,25,-14
1650750,-5,4,7,-5,-2,-2,2,-1
1652751,-5,-2,-4,-3,-3,-2,-12,-5
1652751,4,1,12,-2,-3,-2,15,1
1665756,4,10,-3,1,2,-2,0,-1
1665756,-1,-6,-2,1,-1,0,-4,-3
1671751,-8,-3,-6,0,1,-1,-6,-2
1671751,-6,-4,2,-3,-3,0,-2,1
1687964,-1,-5,-5,-2,-2,0,2,0
1687964,-2,4,2,-1,-3,-2,-4,-5
1695005,1,-3,-9,-4,-1,-2,-10,2
1695005,-3,-5,5,1,0,-1,-7,-16
1712958,-2,-6,0,-3,-2,-1,-10,4
1712958,12,6,-1,1,1,2,3,6
1714959,-15,-6,-5,-2,-5,-2,5,-1
1714959,3,-3,-1,-3,-2,-3,-9,3
1726170,-22,-4,-7,-2,-3,-1,-5,-7
1726170,-5,16,3,-1,-2,-2,-17,-1
1731965,1,-11,-2,-2,-1,-2,-3,-5
1731965,2,0,1,0,0,0,41,0
1747966,4,4,2,2,0,3,-14,-1
1747966,-2,-4,-1,-4,-1,-1,16,-1
1754967,2,1,-3,0,0,0,-10,-3
1754967,-7,0,6,-3,-2,-1,-14,0
1771161,7,1,-2,-2,0,-3,7,-5
1771161,0,-3,-4,-2,0,-2,2,0
1777182,-2,2,9,-1,-1,-1,-10,-3
1777182,7,-2,-2,-1,-4,-3,-5,3
1786172,-2,-1,-4,-2,-2,-3,6,1
1786172,-6,-4,0,-1,-1,-1,-12,-13
1792183,0,-4,-5,2,0,-3,-7,5
1792183,-2,9,17,0,0,1,18,-4
1808420,5,-2,-18,-3,0,-1,-15,-3
1808420,-8,-4,9,-2,-4,-4,12,-1
1815210,21,1,-33,-1,0,0,-4,6
1815210,-15,-15,4,0,-2,-2,4,-16
1831218,-1,11,3,-3,0,-2,8,10
1831218,-4,-8,0,-1,0,0,-23,-4
1833220,-6,0,4,0,1,3,22,-2
1833220,12,10,-10,0,1,-1,-16,2
1845219,0,-11,7,-1,-3,-5,-2,-5
1845219,-14,9,4,-2,-3,-3,5,-4
1854219,-6,2,1,-3,-3,-3,-5,-4
1854219,-5,0,-4,1,-3,-1,-17,-3
1868521,-6,-11,-6,-6,-3,-1,13,2
1868521,6,-2,-3,0,-1,-1,-13,2
1875223,2,-1,8,-1,0,1,14,-18
1875223,-20,-6,-16,-3,-2,-5,-24,14
1891222,8,0,4,3,2,3,9,10
1891222,3,-5,-3,1,1,0,13,-6
1893222,3,9,12,-1,-4,-4,-13,-6
1893222,3,7,-29,-4,-3,-3,-6,-5
1905239,-7,-30,6,0,-2,-2,-5,0
1905239,5,-8,1,3,0,1,-3,-2
1914240,-6,-3,-4,-2,-2,-2,-1,4
1914240,3,-6,14,-2,0,1,-8,-2
1928514,-4,14,-2,0,-1,-2,-2,-1
1928514,-2,-5,-6,-8,-4,-2,4,-8
1935248,7,6,1,1,1,-1,-13,6
1935248,4,7,-1,-3,-2,-1,0,1
1951250,-6,-10,-4,0,1,-1,-12,-8
1951250,-3,-10,-1,-3,-2,0,18,-5
1953250,1,-2,-3,0,0,0,-7,2
1953250,-1,-1,7,-2,-4,-2,-4,5
1965512,1,4,-3,-4,-3,-1,18,-9
1965512,1,5,-13,-1,1,0,-12,5
