timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
7606900,2,1,-1,-7,0,2,-22,-3
7606900,15,-7,-24,-3,-6,1,34,0
7614647,4,29,37,-9,-2,-1,-2,26
7614647,17,1,-3,9,3,-5,-21,-32
7628899,-51,-23,0,-15,-5,0,37,25
7628899,7,10,-17,-5,-10,-5,-22,-2
7636870,-16,-13,6,9,11,3,32,-2
7636870,0,9,3,-3,-1,0,34,0
7643903,-12,1,4,-1,0,-4,-36,-32
7643903,19,-2,-3,-11,-7,0,18,-8
7651747,13,3,-14,0,-4,0,13,24
7651747,-17,5,8,10,3,1,-10,5
7666460,14,-4,-7,-2,-2,-3,4,1
7666460,-26,-11,-1,-12,-1,-1,-1,-9
7674832,4,-5,-8,0,-6,-7,-48,-13
7674832,-21,0,18,6,4,0,3,-11
7688504,25,7,-3,-4,-3,0,-17,0
7688504,9,-8,-3,-6,1,2,6,-3
7696462,9,8,1,3,-2,0,-13,1
7696462,-6,0,-6,-3,-6,-5,-7,1
7703799,11,-18,-10,5,2,0,7,5
7703799,-40,8,35,-1,0,0,24,-3
7711836,-13,2,-15,-4,-2,-3,-19,-6
7711836,8,10,1,1,-2,-1,-1,-6
7726836,31,7,-1,-2,0,-1,-10,-1
7726836,-66,-23,-12,-3,0,2,14,10
7734503,34,13,0,-7,-5,-2,-19,-18
7734503,-17,-11,-2,4,1,1,42,-19
7748761,-22,-9,4,-2,1,1,-20,27
7748761,24,9,11,-6,-7,-7,-17,-35
7756586,-28,-26,-18,-4,-2,-2,12,-3
7756586,-3,5,5,5,2,1,-8,-2
7772868,11,15,-9,-5,-4,-3,-5,-11
7772868,36,-3,-11,0,0,-1,9,6
7772868,-62,1,2,2,1,1,6,-1
7772868,-17,-9,-19,-8,-6,-7,-28,-2
7785784,-34,-3,20,4,1,5,55,-8
7785784,24,-10,-12,-5,-3,-1,-22,18
7793784,10,-3,-9,-3,1,-2,10,0
7793784,-3,0,-7,-9,-2,-2,-9,5
7807785,-2,8,10,8,-1,-4,-34,-9
