timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
12548446,-1,1,-3,-4,-2,-2,7,-1
12548446,-16,-11,-4,-2,-1,-3,-19,-1
12565463,-5,12,4,-1,-1,-1,26,1
12565463,2,-7,-2,-6,-3,-3,-1,-5
12567463,12,-5,1,12,2,1,-17,4
12567463,-11,0,0,-10,3,-1,22,-9
12578716,-8,-19,-1,5,-1,-2,-20,0
12578716,-3,8,-3,-4,0,4,18,2
12588464,8,-2,-3,-1,-3,-1,2,1
12588464,-8,12,5,-5,-3,-5,-25,-6
12602743,8,17,-1,0,-3,-4,-15,2
12602743,-14,-23,-1,6,4,0,22,-6
12608707,13,-12,-5,-6,-3,-3,5,8
12608707,2,10,0,6,-3,4,29,14
12625706,-5,8,-1,-1,0,-4,-44,-9
12625706,-1,6,10,-2,-1,2,-11,12
12627467,-7,-12,-1,-3,-2,1,24,-18
12627467,-16,-16,-7,-9,-5,-4,-4,5
12638706,33,3,1,7,1,3,17,17
12638706,-19,11,-8,-3,-3,-6,-28,-16
12648468,-2,0,7,3,7,-1,15,12
12648468,-9,5,-1,0,-6,-6,-36,-3
12662477,43,-17,-3,0,1,7,74,-4
12662477,21,19,-2,-8,-7,-7,-17,-26
12668484,-58,-18,-7,0,-3,-1,-32,20
12668484,42,-1,3,1,-1,-3,-10,-3
12685709,-23,-3,-4,1,-1,-2,-30,-6
12685709,4,9,0,-3,-1,1,42,8
12687635,-39,-13,-13,-14,-4,-4,-20,-29
12687635,19,-10,4,9,5,4,27,13
12698637,10,-20,-3,-8,-3,-3,6,5
12698637,-15,28,7,0,-1,-2,-32,-28
12707486,36,7,4,1,1,0,-13,17
12707486,-36,-18,6,2,0,1,5,9
12721664,-48,2,-2,-7,-5,-7,-20,-17
12721664,12,-7,0,0,2,5,13,40
12729486,15,16,0,1,0,-1,-2,-11
12729486,58,-2,-3,0,0,1,8,8
12752470,-22,-7,-2,-2,-2,0,-16,-1
12752470,-41,-30,-6,-2,-1,-1,-5,8
12754242,9,15,7,5,0,2,38,-3
12754242,52,20,-1,-3,1,2,20,-10
12758208,-60,-7,4,-3,-4,-4,-18,-14
12758208,24,-12,-24,-3,-2,-3,12,0
12767721,35,0,-1,0,0,0,-8,-38
12767721,-18,-4,-4,0,-2,-4,-24,-4
12789984,1,4,1,3,0,-2,24,-2
12789984,19,1,18,2,1,-3,-31,6
12791723,-1,-1,-22,-8,-5,1,19,10
12791723,-14,5,-1,-4,0,-3,2,-17
12803937,7,-3,-2,-4,-3,-1,-2,1
12803937,18,-4,-7,3,1,-1,-8,-6
12810727,2,8,16,-3,-3,-5,-15,2
12810727,-28,-4,-5,-1,-1,-3,-18,-3
12818725,11,-3,-7,0,1,0,9,4
12818725,-6,-2,-3,0,-1,-3,-7,-9
12827725,-15,-3,0,0,-1,-1,5,0
12827725,-3,-6,-4,0,-1,1,0,-3
12841726,3,3,7,0,0,1,3,2
12841726,3,4,-5,-1,-1,1,9,-1
12850234,-5,-2,-1,-4,-3,-4,-13,1
12850234,-13,-3,4,6,1,1,2,-2
12865744,5,-1,-9,-3,-1,-3,-2,-1
12865744,-8,4,1,6,-5,2,10,-1
12866743,-3,4,3,-13,0,0,2,2
12866743,-9,0,2,1,5,-1,-13,-6
12878743,6,-3,-5,-4,-7,-2,0,1
12878743,1,0,2,17,4,0,-1,0
12887745,-4,-4,-8,-28,-7,-3,-1,1
12887745,-4,8,0,8,1,1,-7,-4
12900746,1,-4,5,-5,-4,-1,5,3
12900746,-8,-27,-28,-28,-10,-3,-8,-5
12909744,-17,0,2,21,-4,-8,-18,-9
12909744,2,7,9,-9,10,5,29,6
12925745,4,11,3,8,0,-2,6,1
12925745,14,-3,5,10,2,-4,-7,-5
12926767,2,9,-4,4,-2,-2,-18,-1
12926767,-7,-42,-14,-11,-9,-3,-16,-1
12938746,3,10,1,1,1,-1,-2,1
12938746,-1,-1,3,-3,-1,-1,6,-1
12947748,4,8,-1,2,3,3,2,3
12947748,1,8,0,2,-3,-4,-7,-2
12961258,0,-6,-7,-7,-1,-2,0,2
12961258,-4,-1,4,-4,-3,-2,-6,1
12969766,1,-2,0,4,2,1,8,1
12969766,-1,3,-3,-2,-6,-4,0,-3
12985101,-2,-8,-3,-1,-1,0,-4,-2
12985101,-8,3,-1,-4,-2,-1,7,-2
12986803,2,-1,2,2,0,1,8,1
12986803,-5,-3,-8,0,-6,-3,5,-4
12997768,2,1,5,-11,2,-1,-6,-1
12997768,-1,6,9,1,3,1,-3,1
13007767,-6,-5,-5,-5,0,-2,3,-3
13007767,0,1,-3,0,-3,0,-13,3
13021074,5,6,-2,-1,-2,0,11,-1
13021074,-10,-1,1,-6,-1,-3,-29,-1
13037771,5,-27,4,8,2,2,20,3
13037771,-9,2,-1,-7,-4,0,2,-2
13044812,19,-1,-3,-1,-5,-2,20,3
13044812,0,13,0,0,0,-1,-4,-2
13046771,-3,-3,-7,0,0,1,-7,-2
13046771,-1,1,2,-3,1,-2,-7,-8
13058319,-1,6,-4,2,1,0,-11,-2
13058319,3,-1,-2,-2,-1,-2,3,1
13067789,0,6,6,0,-2,-1,1,2
13067789,-14,-34,-7,-3,-3,-4,0,-1
13080823,-9,-18,0,-3,-2,-1,-7,-3
13080823,3,-1,7,2,0,-2,6,0
13089789,-7,14,-2,-4,-1,0,-1,-10
13089789,8,12,-4,-2,1,0,0,-1
13104829,-20,-6,1,-1,0,-1,-7,-3
13104829,-10,-8,-6,1,-3,-2,-12,-9
13106790,9,-7,-7,0,0,-1,-3,7
13106790,-9,2,3,-1,0,5,29,14
13118003,6,3,-4,2,-1,-2,-5,-2
13118003,0,3,-3,-3,-2,-1,2,6
13127790,-9,-6,-4,-3,-1,-3,-22,1
13127790,7,3,2,5,0,-5,-9,-11
