,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
965,1,-17,-13,0,-1,0,-3,-7
966,-4,1,0,-6,-1,-1,-3,-2
967,1,6,-12,-3,-2,-1,-1,-8
968,-8,-3,11,6,2,0,-2,0
969,8,3,-13,-4,-4,-5,-18,-1
970,-10,-12,-1,-4,-2,2,38,6
971,1,3,2,1,0,-2,-10,-4
972,0,-1,8,1,-1,-2,10,2
973,-4,-12,-18,-7,-4,-2,-15,-3
974,3,9,2,-2,-1,-3,-15,-20
975,2,6,-1,5,3,3,14,-9
976,2,-3,-3,-4,-6,-4,-1,21
977,0,2,-12,-7,-2,2,12,-7
978,2,-5,6,2,-2,-3,-13,4
979,4,0,-3,-3,1,0,3,14
980,-1,9,20,4,0,2,19,37
981,-10,-17,2,3,1,-1,16,-6
982,15,-7,-1,-4,-1,-1,-7,-6
983,-28,-1,-17,-4,-2,-5,-21,-18
984,25,10,26,1,-1,-2,-15,-4
985,21,-11,-37,-10,-4,-1,5,24
986,-21,8,14,-3,-2,0,-6,-5
987,11,-6,8,3,-1,-2,6,26
988,-11,1,-11,-2,-1,0,-3,-26
989,0,-11,-7,-2,-3,-3,-5,-12
990,2,3,0,0,0,-2,-7,6
991,2,7,4,1,0,-1,2,-3
992,-6,-16,-7,-7,-2,-1,3,-7
993,-10,-6,0,1,-1,-2,-4,-9
994,1,7,-3,2,1,1,-2,5
995,-3,-1,3,-2,-1,0,3,0
996,-8,2,-5,1,-1,-1,-2,-10
997,-4,2,0,-3,-3,-4,1,-3
998,0,-9,2,-1,-5,-2,-2,-4
999,-6,2,-2,2,1,-2,-6,-15
1000,4,3,-8,-1,-2,2,0,7
1001,-7,-10,-1,-1,-1,-4,-23,-18
1002,-6,9,9,-3,-3,0,44,12
1003,-3,-7,-4,-3,-2,-1,-5,9
1004,4,-3,-10,-1,0,-1,-4,-16
1005,-6,9,28,0,0,-2,0,-3
1006,2,-4,-23,0,-1,-2,-16,-3
1007,-4,-9,-7,-4,-2,0,1,-2
1008,-8,-3,2,-2,0,-1,0,-7
1009,7,12,3,0,-1,0,1,3
1010,-5,-19,5,-3,-4,-4,-9,3
1011,5,4,-6,-3,-4,-3,0,-2
1012,-5,0,-2,0,-1,-2,-3,0
1013,-7,-5,-7,-2,-1,-1,-12,-5
1014,13,17,1,-2,-2,-3,-11,-33
1015,9,-12,-4,0,-2,1,12,44
1016,-36,-29,-4,-5,-2,-1,14,-12
1017,-6,5,-8,-3,-4,0,34,9
1018,-5,0,-6,0,0,-2,-10,4
1019,13,18,7,0,-3,-4,-11,-20
1020,1,-18,-11,-2,-1,0,-4,5
1021,14,-6,8,3,1,-2,-8,2
1022,-34,-4,-26,-3,0,-2,-3,-6
1023,3,7,0,-2,1,-1,3,2
1024,-1,-9,5,4,1,0,-5,1
1025,3,4,-10,-2,-3,0,-2,-9
1026,14,-3,8,0,-3,0,-8,10
1027,-7,2,-2,-2,-1,-2,-5,-6
1028,-10,-6,-4,-4,-2,-5,-4,-5
1029,14,-4,2,-1,0,0,-3,1
1030,11,-2,-1,1,0,-1,4,0
1031,-15,1,-1,-2,-2,1,-5,-5
1032,3,14,0,1,-2,-2,-2,4
1033,-5,-11,-5,-2,-2,-2,1,-3
1034,-2,-9,2,-2,-3,-1,-13,0
1035,6,-2,-7,-3,-4,-4,14,-4
1036,-1,17,-2,-2,-2,-2,-2,-1
1037,-6,-19,-2,1,2,0,-2,1
1038,-5,14,1,-3,1,0,-4,3
1039,-9,-15,2,-4,-2,-3,-11,-12
1040,-1,7,1,1,0,0,8,0
1041,-2,15,1,1,-2,0,-7,-1
1042,3,-1,0,-1,-3,-1,0,6
1043,-10,-2,0,2,1,1,-5,-6
1044,19,-1,-1,-2,-1,-2,-11,14
1045,2,0,-2,-4,-2,-2,3,-3
1046,-5,0,28,1,0,2,-1,0
1047,-1,-3,-19,-1,0,0,-4,-1
1048,1,-1,3,0,-1,0,-4,-3
1049,-6,10,11,0,0,2,-4,1
1050,5,-14,6,-1,-3,-2,-4,3
1051,2,4,-4,-3,-3,-5,7,-4
1052,-3,-15,-1,-1,-1,-1,-7,-6
1053,8,17,-3,-1,-2,-2,0,3
1054,-11,-3,-9,0,-2,0,-2,-3
1055,3,-11,6,-1,-1,-1,14,8
1056,-6,9,-7,0,-1,-1,0,-2
1057,-2,-2,3,-3,0,-4,-6,-16
1058,-15,6,-8,1,-2,-2,-8,11
1059,4,-23,-3,-2,-2,0,11,-1
1060,7,10,9,-4,-4,0,2,3
1061,3,-5,-8,-2,-2,-1,0,-2
1062,5,4,-11,-1,-3,-3,-10,-9
1063,0,4,5,1,0,0,8,-1
1064,-8,-13,-14,1,-1,-1,19,3
1065,3,2,-11,-1,-3,-2,1,-1
1066,2,4,14,-2,-1,-3,3,0
1067,-12,-6,-6,0,-2,0,-12,-3
1068,3,-5,6,0,0,-1,-9,-10
1069,-10,-3,-7,-2,0,-1,4,8
1070,1,1,-1,0,1,0,7,-2
1071,-2,9,10,0,0,0,-8,-2
1072,2,13,-2,-3,-3,-1,0,-1
1073,-4,-17,-1,0,0,0,-6,0
1074,13,-7,-6,-3,0,2,12,7
1075,-7,-3,14,3,0,-2,-7,0
1076,6,-1,2,-7,-4,-2,-6,-7
1077,-11,-2,-11,0,-3,0,0,-6
1078,-5,-13,-13,-2,-2,-3,1,-6
1079,2,-10,-6,-3,-2,-2,-4,4
