timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
3428620,-2,0,3,-2,-7,-3,-6,0
3428620,2,-16,3,5,-3,-1,13,-2
3444549,-1,0,-12,-5,-4,0,-1,-3
3444549,-5,5,-2,-3,0,-4,-13,-5
3446584,8,4,0,-6,-5,1,12,7
3446584,-10,-3,-4,-4,2,-2,-20,-7
3459612,-4,1,27,18,-2,2,19,5
3459612,-3,4,-19,12,6,0,-13,-4
3473608,5,-1,-13,1,1,0,-14,-5
3473608,-5,-8,-13,-8,1,-1,13,6
3481595,-4,-8,-16,-8,-10,-4,-3,-5
3481595,2,-4,3,-23,-11,-1,1,5
3488593,-2,-5,-1,25,11,-3,-7,-4
3488593,-1,8,18,-12,-6,2,18,5
3504595,30,7,1,19,-2,-3,-6,-1
3504595,-8,-16,-9,-29,-4,-3,8,1
3506594,-12,6,13,14,3,-1,-14,1
3506594,2,0,-5,-8,-5,0,17,4
3518631,6,5,1,-12,0,-4,-11,-29
3518631,1,-8,-10,9,-4,-2,12,-5
3527623,-3,-1,-2,-8,0,1,-2,5
3527623,-1,11,5,4,4,-5,-26,-6
3541681,-11,-14,4,9,3,1,0,6
3541681,2,-6,-5,-1,-5,-5,-5,-1
3548811,-7,-15,-10,-9,-3,-1,-9,-6
3548811,-3,17,15,1,-1,-3,3,-2
3564856,-4,-8,17,5,2,1,8,0
3564856,-9,-2,-21,3,0,-3,-10,-2
3566807,7,7,-5,-14,-6,1,2,0
3566807,-6,-13,-3,6,-2,-2,-15,-13
3578063,-6,11,2,-5,5,1,6,5
3578063,6,4,11,5,2,0,6,1
3587063,3,2,-3,-3,-4,-2,2,1
3587063,6,-4,-35,-8,0,-1,-9,1
3601063,-22,3,6,-1,0,0,20,-12
3601063,5,-1,13,2,-1,-1,4,0
3609063,9,-5,-14,-3,1,-3,4,4
3609063,-9,-8,9,2,1,2,4,17
3625066,3,-1,-15,-10,-5,-2,-11,-9
3625066,4,0,-13,1,-3,-1,-3,7
3627102,-2,-1,29,0,-4,-2,2,3
3627102,-2,-2,-28,0,-1,-3,-17,-3
3638065,-17,-5,-38,-21,-5,-3,-13,-2
3638065,6,3,-7,-3,0,3,17,-3
3647065,-7,-5,21,1,0,-1,8,-13
3647065,0,1,-13,6,-3,-3,-10,6
3661623,-1,10,15,6,1,0,-1,0
3661623,5,-15,3,1,1,1,-9,-4
3668623,-21,7,5,-2,-2,0,10,2
3668623,2,-6,6,0,-3,-2,-3,-6
3684319,5,1,-7,4,-1,-1,-6,4
3684319,-1,-8,28,1,0,-1,-5,-1
3686575,10,11,0,-3,-5,-2,5,0
3686575,-11,-15,-8,-18,3,-3,-12,-5
3698577,1,-2,10,23,8,0,0,1
3698577,-5,-7,-11,-5,-5,-3,-8,-3
3707315,6,0,2,-5,-1,-1,-17,-6
3707315,-8,2,2,3,-8,-3,29,10
3721316,7,6,5,-19,1,-1,8,-3
3721316,-7,2,6,11,7,2,0,-1
3728579,1,8,-12,-7,-2,0,9,-2
3728579,1,-15,-2,1,0,-2,-25,-6
3751579,-18,-16,-14,-5,-4,0,12,-2
3751579,2,15,9,-5,-8,-4,-6,2
3760766,-6,-4,-1,1,0,2,-2,-3
3760766,10,4,1,-3,-2,-2,1,-11
3761799,1,0,6,0,-3,-4,-3,1
3761799,11,-3,-17,-4,1,0,-9,-6
3767796,-49,-8,4,-1,-2,-2,4,0
3767796,20,5,8,1,2,-1,-11,1
3781261,-6,-7,3,-7,-2,-1,-6,-4
3781261,8,12,3,4,0,0,10,6
3788262,12,-3,-2,-1,-4,-2,4,-1
3788262,-11,-3,-16,-3,-3,-1,-20,-9
3804263,11,5,-1,-7,3,3,-1,1
3804263,-2,-2,5,5,-3,-2,-8,0
3811563,2,1,-4,1,1,-1,13,0
3811563,1,1,8,3,-1,0,-6,-4
3818594,5,-10,-12,-2,-5,-3,3,-2
3818594,-8,-1,0,-8,3,0,10,7
3827262,12,-5,-5,3,-1,-2,-19,-12
3827262,-16,10,6,-3,-2,0,-3,-7
3841567,-2,-3,-18,2,-1,6,12,12
3841567,0,-8,-1,-7,-4,-3,0,-5
3848595,6,-10,-13,1,1,-2,4,-11
3848595,-3,6,20,2,0,-4,-6,-5
3864560,4,-7,2,1,-2,-2,-10,2
3864560,-7,10,6,3,-4,-1,-3,-2
3871563,3,-15,-14,-8,-3,0,-7,3
3871563,-1,-3,8,5,6,2,9,-3
3878690,5,1,-6,-2,-7,-4,-13,0
3878690,-3,2,1,-8,-3,-1,8,0
3887359,-7,0,-8,-6,-3,-3,-8,2
3887359,3,-5,4,0,1,-3,6,-1
3901401,-1,-5,-3,-1,-1,-3,-17,2
3901401,-1,-4,-2,3,-1,1,10,-2
3908366,-2,11,5,-5,1,0,-1,1
3908366,-1,0,-6,-2,-4,-2,-3,1
3924697,-4,1,2,-1,-1,-2,7,-2
3924697,-9,-27,-10,-1,-5,-4,-18,-8
3931696,-6,-14,-3,-1,-2,1,5,-2
3931696,0,6,-2,-3,-3,0,-5,0
3947696,-1,13,15,5,0,-1,-1,0
3947696,-6,5,-54,-13,-2,-3,-7,-7
3949385,27,-1,25,5,-4,-3,-2,6
3949385,-9,-5,4,-2,1,0,6,-5
3961876,-5,1,17,3,-2,-2,-8,-6
3961876,-12,-5,-8,-4,-3,-2,5,1
3968959,17,2,6,-2,-4,-2,-18,-5
3968959,1,-1,-12,0,2,2,15,5
3984170,19,0,-9,-5,-2,-1,7,3
3984170,0,4,17,2,0,0,-16,-2
