timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
4931805,-21,-9,-2,-4,-4,1,24,-5
4931805,4,8,9,4,0,-3,-9,0
4944545,4,6,1,0,-1,-3,-13,-5
4944545,-12,-3,-5,1,0,-3,4,-7
4951834,20,11,4,2,-3,0,1,0
4951834,1,-11,-11,-3,0,-1,-10,-4
4967067,10,-7,6,-2,-2,0,4,-4
4967067,20,-10,-11,-2,-1,1,11,-4
4973569,-12,8,7,1,1,-1,-4,0
4973569,0,2,21,6,1,0,-7,-1
4988877,2,-15,-45,-13,-5,-5,-1,-3
4988877,2,7,25,3,-2,-2,1,2
4990877,2,-2,-53,-11,-3,0,-10,-7
4990877,4,6,27,6,-1,0,-1,-4
5003986,-3,2,17,3,-3,-3,3,0
5003986,-19,-7,-25,-5,-1,-3,-1,-8
5010878,-12,-3,16,1,-2,-1,0,-1
5010878,0,0,-18,-3,1,0,-1,-1
5026275,-4,0,4,4,0,-1,-3,-2
5026275,-14,-3,-6,-4,-3,-3,29,-1
5033881,0,-2,12,-1,-3,-3,-15,-5
5033881,17,-1,-22,-3,0,1,16,-2
5049878,-1,6,7,4,1,-2,-4,-1
5049878,-1,-3,0,-5,-4,-1,-17,3
5050878,1,-13,0,2,0,0,-10,-4
5050878,-11,0,-10,-7,-4,-3,21,2
5064779,4,11,8,1,-2,-2,-3,3
5064779,-5,-7,-10,2,-1,-1,-12,-6
5071598,2,-2,23,-7,6,1,3,3
5071598,-7,17,-7,-1,-3,-2,-20,-9
5085865,13,-23,-6,-6,-3,0,28,8
5085865,-20,0,-5,6,0,-2,-7,-11
5092870,3,7,-4,0,-5,-1,2,-1
5092870,1,-8,18,-2,-8,-5,-16,2
5108871,-10,13,-8,-13,10,1,0,-11
5108871,16,-3,0,-2,-2,0,-10,0
5110865,-5,-12,-4,1,1,1,13,3
5110865,-5,-2,-12,-5,-4,-4,-8,-4
5124866,-1,11,7,2,-6,-1,-15,-1
5124866,0,-15,6,-3,1,-2,2,1
5131866,1,16,-4,-2,-1,-1,6,-3
5131866,-5,-5,2,1,1,0,6,7
5146065,-5,-11,5,3,0,-1,-2,-3
5146065,-4,3,-14,-4,0,0,0,2
5153868,2,-2,4,-1,-2,0,-5,-1
5153868,2,-3,-10,-1,-1,-2,-4,-1
5170663,-8,-1,2,3,1,1,3,0
5170663,-1,7,4,-2,1,3,0,1
5172664,4,-6,-9,-3,-5,-5,-12,-9
5172664,6,4,-1,3,1,1,3,6
5184671,-13,-4,-1,0,4,0,2,-7
5184671,26,16,7,3,-5,-2,6,-1
5191672,14,-9,-3,-3,-1,0,2,4
5191672,-17,-10,8,2,-4,-2,-6,-4
5206673,0,1,-51,-18,-5,-1,-6,3
5206673,-9,-14,24,21,8,-2,0,-4
5213673,-5,15,-7,-5,0,-1,-19,-2
5213673,12,-12,-1,-1,-2,1,15,0
5229843,-6,1,1,-3,-2,-2,-8,2
5229843,-8,2,-8,-6,-3,0,8,1
5231674,-2,0,-5,1,-1,-2,-5,-1
5231674,-5,-2,-5,-5,2,0,-3,0
5244873,5,5,9,3,-1,-2,-6,-2
5244873,-2,-5,-12,-8,-5,-3,-3,1
5251675,6,-1,4,5,0,-2,-4,-3
5251675,-16,4,0,-4,0,-2,-3,-5
5266701,7,-7,6,6,-1,-1,-21,2
5266701,0,2,11,0,1,5,41,1
