timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
5859142,-8,-13,-8,-2,-3,-2,0,5
5859142,8,4,-1,-5,-1,-1,2,-6
5873154,0,10,2,1,1,-1,3,12
5873154,-14,-17,-6,-1,-1,-1,-2,-3
5875148,12,7,-2,0,0,-3,-2,1
5875148,-7,-3,-7,-3,-1,-1,-3,-11
5887149,7,2,4,0,1,0,2,5
5887149,-8,-1,-5,-4,-4,-4,1,-5
5896150,-6,-10,-7,-2,-2,-1,-3,2
5896150,8,-6,6,1,-1,-1,1,4
5910151,-5,7,0,-2,0,-1,1,-7
5910151,1,7,2,-2,-4,0,-6,-8
5918212,-4,-11,-1,-4,0,1,0,24
5918212,-2,-4,-6,-4,-1,-1,0,-25
5933153,14,5,4,2,-2,-2,2,5
5933153,1,1,1,9,5,-3,-5,-8
5935153,-8,7,3,-2,-3,-1,1,-11
5935153,2,-5,-14,-9,-6,-3,-1,22
5946949,7,0,17,4,2,0,-3,-5
5946949,-10,15,-5,6,4,0,-2,-12
5956951,20,-2,5,-6,-4,-3,-2,0
5956951,-54,-7,-16,3,1,-1,-3,0
5970217,8,-4,-17,-2,-1,1,11,8
5970217,35,-6,13,-4,-3,1,-5,-8
5978957,-14,15,14,6,2,-1,1,-10
5978957,-1,-10,9,0,-3,0,-2,-3
5994212,4,-1,-12,-6,-7,-4,-7,7
5994212,-20,-1,3,-2,0,1,-2,8
5995958,13,0,-6,-2,-2,-1,2,2
5995958,14,-8,13,3,1,0,-3,-2
6007243,-19,5,-3,3,1,-2,-1,-9
6007243,-2,-14,-6,-3,-4,-2,3,8
6016960,-13,4,-2,-3,-1,-1,-7,-6
6016960,9,14,-2,2,-1,-1,-3,-1
6029961,-4,-17,-2,-6,-5,0,-2,-3
6029961,-3,-2,-7,-6,-4,-3,-1,-1
6038961,-13,-2,-6,1,1,0,-4,1
6038961,9,-4,1,1,1,-2,-2,-1
6053759,-6,3,-3,-2,-2,-1,1,-14
6053759,10,-2,1,-4,-4,-2,-21,10
6055756,-13,4,-5,0,-1,0,32,-8
6055756,16,-9,0,-1,-1,1,2,-1
6066843,-8,-3,1,-1,-1,-3,-8,-2
6066843,-6,5,-5,-7,-3,-3,-5,-20
6076552,0,-8,-6,2,1,0,-22,15
6076552,2,2,-2,-3,-2,-3,6,-65
6089559,-2,-4,0,-2,-2,-1,-8,26
6089559,-14,4,-1,5,1,0,3,-13
6098553,27,-2,-7,-4,-5,-2,28,34
6098553,12,6,6,1,1,-2,-25,-21
6113555,-39,-8,2,-5,1,-1,23,10
6113555,13,-2,2,-2,0,-1,5,15
6115554,-9,8,1,1,-3,-4,-20,-24
6115554,12,-9,-4,-2,-1,1,4,17
6126561,-5,3,9,0,0,-1,-5,-15
6126561,4,5,1,0,-1,0,-2,-1
6143555,-28,1,7,0,0,-2,-1,-11
6143555,3,6,-8,-2,-1,0,1,29
6150062,3,6,-3,1,-1,-1,-3,-17
6150062,-3,-21,-2,-2,-2,-1,13,7
6159133,4,-2,1,-1,1,-3,-19,-17
6159133,-13,6,-4,-1,-1,-1,3,5
6174083,1,-10,-2,0,-2,-1,-1,1
6174083,4,0,-4,-1,-2,-1,-2,0
6176085,3,3,-3,-2,1,-3,0,1
6176085,-10,-15,-5,-8,-4,-3,1,6
6187111,15,5,-6,0,1,-1,1,3
6187111,-11,-3,4,4,3,2,-7,-17
6196850,-3,-4,-5,-8,-8,-1,3,23
6196850,29,15,6,5,4,1,10,29
6210083,-17,-13,-5,-8,-8,-3,-9,-14
6210083,-1,-2,-6,-2,1,0,0,-1
6226854,-6,-1,-2,2,3,1,-4,-9
6226854,-11,-5,-1,-2,-4,-4,-3,-2
6233854,10,-1,-8,1,1,-1,-6,-3
6233854,0,1,-5,-4,-2,-1,8,15
6235854,6,3,2,0,-1,-1,0,-10
6235854,-44,8,19,0,-4,-1,-2,-1
6246895,31,7,-26,0,-1,-2,-5,4
6246895,-6,-2,-4,-2,-3,-2,-1,5
6256906,-6,-16,1,0,-1,-2,-13,-10
6256906,7,-9,-8,-4,-3,-3,-13,31
6269816,-3,-7,10,2,2,3,26,-5
6269816,14,10,-4,-2,-2,-1,-1,13
6278820,19,1,-3,-1,-3,-2,-9,2
6278820,-46,-3,-2,0,1,0,-6,-13
6293813,-4,8,5,-2,-2,0,-7,-3
6293813,8,-10,5,-2,-3,-3,1,-9
6295593,-9,-1,3,-3,-2,-1,-3,4
6295593,4,-13,-11,-2,-1,-4,2,-18
6306806,5,-2,-3,-2,-2,-3,0,-6
6306806,-16,4,6,7,2,0,6,-9
6316623,8,4,-7,-9,-5,-1,0,3
6316623,8,0,-4,3,0,0,3,1
6329595,-11,3,6,-1,-2,-1,-2,-3
6329595,4,-10,-3,-2,-1,-3,-20,-5
6338597,-1,-8,14,3,1,0,8,6
6338597,12,3,-18,-4,-2,1,14,-12
6353927,-6,-1,1,-1,1,-1,-24,-1
6353927,3,6,2,-4,-5,-1,27,6
6355923,-5,-10,-2,-1,-2,-2,10,-6
6355923,4,2,1,-5,-5,-2,6,-2
6366897,-6,-4,0,0,0,-3,-4,-3
6366897,-4,7,-5,-3,-1,-1,-14,-2
6376898,-6,-13,-8,-1,-2,-2,-3,-8
6376898,8,4,9,1,0,-1,-6,-4
6389898,-3,-3,-2,-1,-4,-1,1,0
6389898,0,-2,1,-3,-3,-3,-2,10
