timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
9136478,10,-18,-15,-2,2,0,28,-1
9136478,-1,-3,4,-5,-3,-2,-16,-1
9150986,13,7,-4,-3,-1,-1,31,9
9150986,-8,6,-24,0,0,-1,-25,-9
9157831,1,10,-2,-4,-6,-3,-7,-9
9157831,7,-8,-8,2,0,-1,3,-1
9173784,-1,9,1,-3,0,-1,-11,-3
9173784,-17,-29,-2,-3,-3,0,7,4
9175496,9,-4,1,-1,-4,-6,-8,4
9175496,-12,-4,-21,-2,-3,-2,-9,-10
9187506,-9,-2,0,-2,-1,-1,-9,-6
9187506,6,8,3,2,1,1,16,1
9196497,23,-1,0,2,0,-2,-11,-8
9196497,1,6,20,-1,-3,0,10,12
9210505,-16,-20,-8,-1,-2,-2,-11,-5
9210505,-10,0,0,0,-2,-1,9,-1
9217534,17,2,3,0,-3,-2,-3,-4
9217534,-16,0,-3,0,-1,-2,-3,-1
9233787,0,-9,-6,-8,-6,-2,-4,-4
9233787,-6,0,-1,-1,1,-1,0,-3
9235499,5,4,5,3,-1,0,-6,-3
9235499,-3,-2,3,0,-1,0,11,0
9248010,0,-4,-9,-4,-3,-2,-9,-4
9248010,-1,-3,6,-2,-2,-3,4,1
9256519,-3,2,-2,0,5,6,0,5
9256519,-5,-1,-2,-2,-1,-3,-2,-2
9271518,4,-1,-3,-1,-2,0,-1,0
9271518,-2,-6,-3,-6,0,-3,1,2
9277860,-9,1,4,6,2,-1,0,-1
9277860,-3,-8,-14,-2,-3,-1,-4,-4
9293806,-5,6,5,2,0,3,3,1
9293806,2,0,9,6,5,1,-1,1
9295520,3,1,-7,-10,-12,-5,-2,-2
9295520,-7,-6,8,0,-1,0,1,-6
9307560,4,-1,-8,-10,-3,-3,-15,-5
9307560,-24,0,-2,-3,-2,-6,-32,-5
9316522,-6,-13,-7,6,5,4,45,-3
9316522,20,16,10,-2,-5,0,-7,6
9330529,-15,-6,1,-1,-2,-3,-18,-4
9330529,3,-7,-3,-4,-3,0,10,-2
9337521,7,9,10,-2,1,-4,-15,-3
9337521,-1,-9,-5,3,-3,-5,2,-2
9353530,-9,0,-3,-4,-6,-1,2,-9
9353530,8,-5,0,3,-1,1,-4,10
9355536,6,0,-5,-5,-4,-5,-9,3
9355536,9,-2,-20,-5,2,3,12,-5
9367806,-10,3,11,4,0,-3,-18,-5
9367806,-3,-12,-10,-1,-1,0,18,1
9382803,1,4,4,0,0,-1,-8,3
9382803,-13,-2,1,1,-1,-4,-22,-2
9389758,4,-1,-5,1,2,2,47,5
9389758,7,5,-3,-2,0,0,2,-2
9399575,-36,-9,-4,-2,-1,-3,-14,-6
9399575,-2,2,8,-1,-2,-1,-12,4
9413748,26,-3,-5,-2,-2,-2,-5,-2
9413748,-19,5,6,1,-1,-2,5,-5
9415539,-5,-4,0,0,-1,-1,-3,0
9415539,-5,3,-1,-3,1,0,8,-1
9427545,16,-6,13,3,6,1,6,4
9427545,-8,1,-12,-3,-7,-1,-11,4
9436541,5,-1,2,1,3,-3,-10,-6
9436541,-14,-2,7,-12,-14,-2,5,-2
9450139,-1,-9,-4,-7,-5,-3,2,0
9450139,22,5,4,3,7,3,-9,-7
9459834,-5,6,4,11,7,2,1,0
9459834,17,0,2,17,7,2,6,2
9474140,-42,-17,-12,-8,5,-2,-8,0
9474140,-1,7,0,-27,-22,-4,0,7
9480122,3,-4,-2,-20,-11,-1,-10,-22
9480122,8,3,-10,-3,3,0,13,2
9487836,26,11,-9,9,7,1,-18,-5
9487836,15,-17,15,14,5,1,24,4
9496837,-32,-18,-11,2,-1,1,-13,19
9496837,-5,3,-8,21,4,-2,22,-8
9519134,2,0,13,-7,5,0,-7,4
9519134,-6,6,-14,-13,-20,-7,1,-8
9520838,6,5,0,-2,-1,-1,-6,3
9520838,-3,-10,-6,-3,0,-2,-16,-3
9534127,6,-9,0,9,3,-1,6,8
9534127,-19,5,10,0,5,0,-3,-6
9539850,3,1,1,-3,-1,-1,19,5
9539850,-11,-1,-7,-3,-2,-1,-21,0
9548176,0,-2,1,-7,-9,-2,10,0
9548176,3,2,-7,-1,1,-2,-4,-7
9556857,3,-10,-3,5,-2,-1,-12,-3
9556857,29,1,11,-5,1,-2,4,2
9571858,-12,5,-7,-3,-7,0,-23,-3
9571858,25,-7,6,6,2,0,21,2
9579857,-2,7,-3,-1,2,-1,-1,0
9579857,-12,-12,-1,-8,-6,-1,-23,-2
9593859,7,-3,9,-2,-6,0,10,-7
9593859,-5,14,-22,4,4,-3,-9,-7
