timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
1950202,7,-3,-5,-5,-4,0,-15,-4
1950202,-5,1,1,4,4,-2,-6,-2
1958381,-3,1,6,-5,-4,-3,-8,-12
1958381,1,-10,-5,-1,0,-2,0,3
1973383,-4,-7,0,-1,-1,-1,5,-4
1973383,1,-6,-1,-2,-3,-1,-5,-2
1981388,-4,2,4,-2,1,0,2,-2
1981388,9,-2,-1,2,-1,-2,0,5
1987205,0,6,-3,-5,-1,1,-2,-3
1987205,-6,-11,-4,-5,-4,-5,-17,-2
1995452,3,-1,8,3,-5,-1,18,0
1995452,0,-2,-12,-5,0,-1,2,2
2010207,14,6,8,1,3,2,6,-1
2010207,-4,3,19,3,-4,3,19,1
2026490,0,-2,-30,-4,0,-1,-4,0
2026490,5,0,-5,-7,-8,0,1,-2
2032231,-8,-5,-3,-1,-1,-3,-2,-5
2032231,-11,-5,1,4,1,0,-2,-7
2041232,8,14,4,11,5,1,1,3
2041232,3,-11,7,-17,-2,-2,-5,-1
2056535,-10,-4,-15,4,-2,0,-15,-6
2056535,10,9,11,-4,-2,-1,1,0
2056535,-5,0,5,17,6,1,1,1
2056535,-3,4,-2,-2,-3,-3,2,-2
2069537,-6,-25,0,-9,-5,-1,-7,0
2069537,-3,0,-10,1,2,-2,-22,-1
2078537,3,-3,-6,-10,-2,0,11,2
2078537,0,5,25,7,3,-1,-6,-3
2092540,-11,12,-7,-4,-4,-3,0,-4
2092540,7,-11,-6,2,0,-1,-14,0
2100539,20,4,0,-7,-4,-1,-4,0
2100539,-27,-7,-16,2,-1,1,12,0
2115539,7,4,21,-1,-1,-2,-7,2
2115539,-3,3,-3,3,4,-2,3,-7
2116539,-9,-5,1,-14,-9,-4,-6,-4
2116539,7,-5,-12,-6,-1,0,5,1
2129759,-5,2,-3,13,2,-3,-6,-3
2129759,9,-5,-6,-4,0,1,-3,5
2138287,-2,-4,0,1,4,2,3,-2
2138287,0,-1,3,-10,-12,-4,-16,-5
2152762,-1,0,-3,-10,-1,1,6,10
2152762,3,2,4,-3,2,1,7,-7
2167764,-11,-13,-13,-6,-9,-3,-5,1
2167764,29,3,15,7,6,-1,-13,-2
2175832,-4,0,-21,-7,-4,0,2,-4
2175832,-1,6,-5,6,2,-3,-2,2
2176765,2,-7,3,-3,1,0,-9,-4
2176765,-11,-3,-15,-6,-3,-2,1,-1
2189800,12,6,-3,7,-1,-2,15,1
2189800,-5,-6,1,1,-3,2,-6,1
2197765,-7,-1,3,1,-2,-3,-11,-1
2197765,-6,-1,3,1,-1,-2,-4,2
2212809,23,-8,-3,-7,0,-1,0,-1
2212809,-14,0,-4,-8,-7,-5,-3,-5
2220802,-8,-6,2,-2,3,-1,1,-1
2220802,3,-2,-8,1,-4,-4,-6,-2
2236276,-9,17,8,-5,-2,1,1,0
2236276,-8,-10,-6,-2,-1,0,-1,-1
2236776,-1,-8,-11,2,-4,-3,-21,0
2236776,-4,-5,20,20,8,-2,11,-9
2249815,-7,-1,1,-16,-11,-2,-33,-5
2249815,2,9,6,8,6,4,29,10
2257783,-3,4,-6,-8,-1,1,11,-1
2257783,-9,-6,-8,0,-3,-1,-6,-2
2272784,1,1,2,2,1,-2,16,3
2272784,-6,3,0,3,-1,-3,-18,-6
2280815,-7,-6,8,2,-1,-1,-2,-2
2280815,-6,11,-13,-5,-2,0,17,5
2303813,6,-11,7,2,2,-5,0,-4
2303813,-1,3,-8,-4,-4,-2,-9,-2
2304785,-1,5,-11,-2,-3,-1,9,-1
2304785,-2,-23,-3,-5,-1,-1,-17,-2
2310033,-15,1,0,-3,2,0,17,1
2310033,6,4,-7,3,-2,-2,5,-1
2317992,3,-1,-2,-4,-2,-2,-14,0
2317992,4,-2,0,0,2,1,6,1
2332187,-1,-2,-5,-4,-5,-1,-10,-3
2332187,-5,-3,1,-10,-6,-5,-2,-1
2341202,-10,2,3,8,4,2,1,4
2341202,19,7,-5,0,-3,1,1,-8
2355937,-3,-8,2,2,5,1,-9,3
2355937,-1,-5,-4,-2,-4,-3,2,-1
2356947,-6,0,-3,-6,-6,-4,-10,-2
2356947,-5,-6,-1,-2,-1,-2,-3,2
2369693,-1,2,4,0,-2,0,13,-5
