timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
8911558,5,2,5,-12,-11,-1,-1,16
8911558,23,9,13,-29,-4,-1,-9,5
8919529,-14,-25,-4,-4,13,2,-16,-9
8919529,-39,7,-3,0,-7,-3,24,-12
8934202,20,-1,-3,21,11,-1,-15,-6
8934202,-44,-2,-20,-37,-22,-4,21,18
8935196,23,10,12,52,11,-4,-24,-6
8935196,18,4,2,-22,-13,0,-2,7
8948207,-11,-7,-3,-12,-7,-4,-36,-19
8948207,-12,4,2,9,7,3,59,10
8956207,40,6,-4,-5,-2,-4,1,13
8956207,-68,3,4,6,5,-3,-34,-9
8971509,34,6,-7,-15,-6,-2,66,6
8971509,-12,-38,-1,7,-2,-2,0,-7
8979479,-10,-6,-4,21,3,-4,-32,-8
8979479,38,9,4,-23,-9,2,4,5
8993478,-11,4,-3,-11,1,0,-14,-7
8993478,-21,2,3,11,-1,-5,-41,-16
9002218,11,0,11,-1,-2,4,44,5
9002218,-1,1,-15,-8,2,0,1,6
9017549,-35,-20,12,-10,-6,-7,-8,-3
9017549,71,28,-11,9,1,-4,-48,-17
9019254,-22,-8,12,-6,-2,1,-11,6
9019254,-22,8,1,0,1,-5,2,4
9031220,53,8,-1,2,0,0,-4,-8
9031220,-97,-17,20,13,0,-6,10,-23
9040220,43,27,6,-10,-7,0,-7,11
9040220,21,-16,4,1,-2,-3,16,30
9053793,-45,-20,-5,0,3,4,-4,-9
9053793,42,-5,-8,-7,-3,-3,-7,-14
9062272,4,-2,-12,-8,-5,-2,10,23
9062272,-12,5,1,0,2,-3,4,3
9068279,-1,9,-15,-6,-2,-3,-11,0
9068279,13,-1,1,9,2,4,1,2
9077280,-23,-8,-8,-7,-4,-3,-16,-14
9077280,21,0,-3,-1,-6,-2,5,-4
9091351,-10,-9,1,-3,0,-3,-4,3
9091351,9,2,-3,3,0,2,15,4
9100279,-6,0,-1,-3,-2,-4,-15,-12
9100279,0,-3,4,2,3,4,-1,0
9113280,-11,-4,-7,4,0,-2,0,-5
9113280,-4,4,0,-6,-4,0,3,6
9122530,-1,-6,-10,0,0,-1,20,-6
9122530,4,0,2,-4,-2,-1,-7,-4
9128530,-7,-1,0,-5,3,-1,7,6
9128530,17,10,-3,-10,2,-4,-6,2
9137493,-13,-17,12,11,-1,-1,-1,2
9137493,7,-6,-18,-3,-6,-5,-1,-7
9151790,1,-2,-3,6,2,-3,-18,-1
9151790,5,3,-3,-7,-2,0,29,5
9160328,-19,8,3,2,0,1,-6,-7
9160328,-1,-1,-2,-1,-4,-1,-1,-6
9173637,-6,-6,1,-7,-8,-4,-36,3
9173637,-1,-2,3,7,8,6,30,-4
9182302,16,-2,-11,-25,-8,-1,0,-1
9182302,-4,8,8,24,3,-1,-8,4
9197304,-6,-15,-7,-6,-4,-1,-4,-6
9197304,1,-4,6,7,0,-3,-13,-10
9199303,24,-1,-11,-4,-3,1,20,-7
9199303,-3,9,13,-6,1,1,-16,-6
9211374,5,-9,-1,-2,-2,-3,1,1
9211374,-19,-6,-4,5,1,0,-5,2
9220303,-4,4,-4,3,0,-2,-5,-6
9220303,-7,-3,-2,-9,-8,-5,0,-2
9233345,3,8,-14,-7,-3,0,3,-2
9233345,4,0,14,13,3,-2,-16,0
9242340,-10,-2,-3,-5,-2,-2,2,-3
9242340,-3,-5,-11,-2,-4,-3,0,0
9248310,-4,-4,-1,-5,-3,0,6,1
9248310,2,3,9,5,3,1,5,3
9257311,-9,3,-3,-2,1,0,-9,-6
9257311,8,-9,-19,-22,-4,-2,16,2
9271321,-1,5,8,-4,-6,-4,5,-4
9271321,5,-6,-8,11,-4,0,-1,2
9280322,-11,1,9,20,10,1,-12,-5
9280322,0,-4,3,-2,4,2,-11,-2
9294358,7,7,-2,-1,-5,0,0,3
9294358,-12,-13,-6,-16,-10,-4,0,1
9302359,-9,-14,-19,-13,-8,-3,3,-4
9302359,4,4,7,8,4,5,18,11
9308358,-5,2,-2,-2,-2,0,4,1
9308358,10,6,-2,0,-3,-3,-10,-3
9317328,-2,7,-3,-4,-5,-3,-4,0
9317328,-2,-4,5,1,3,-3,-21,-6
9331421,-9,1,16,14,4,1,22,1
9331421,4,0,-12,-9,-3,-3,-9,3
9340570,1,-12,-4,3,-6,-4,-4,-4
9340570,0,-1,2,12,8,2,0,1
9353575,-5,0,-1,0,-4,-5,-8,-5
9353575,-4,1,-2,0,0,-1,3,-5
9362332,-1,1,7,-2,-1,0,-3,2
9362332,0,9,5,-3,-2,-2,0,-3
9368590,1,3,-12,-5,-3,1,1,-3
9368590,-10,-26,4,7,1,-2,-2,-6
9377596,-4,-11,-1,-13,-2,-3,1,-2
9377596,0,2,-4,-15,-5,-5,-26,-4
9391627,-1,4,2,15,3,5,79,13
9391627,11,22,3,4,4,1,-19,1
9400604,-9,-4,0,-3,-7,-8,-41,-10
9400604,-3,-18,-15,-2,-2,2,33,4
9413349,3,10,9,-16,-3,-2,-8,-5
9413349,-6,-6,-6,-6,-3,-2,-5,-4
9422595,-3,4,10,5,2,0,1,2
9422595,-8,-8,-26,-8,-5,-4,-24,-6
9428602,17,9,2,0,2,-2,-17,3
9428602,-8,-16,-8,1,-2,1,12,-3
9437599,2,-11,-4,-3,0,0,-5,-4
9437599,-4,6,26,6,0,0,8,4
9451356,-11,-5,-8,0,1,1,-7,-5
9451356,9,7,-2,-4,-2,-3,0,2
9460363,14,14,0,-4,-4,0,8,5
9460363,-12,-7,9,3,1,-3,-2,-8
9473719,-4,-9,-1,2,0,0,-11,0
9473719,-2,10,-4,-8,-5,-6,-1,4
9482567,-8,-4,1,1,0,-1,2,-3
9482567,4,-2,2,3,0,1,6,4
9488756,-5,-3,-10,-5,-1,-3,-49,-12
9488756,-2,-4,-6,-3,-2,1,52,-8
9497722,10,3,4,2,1,-1,11,13
9497722,1,1,-6,-2,-4,-3,-9,-13
9511842,3,-7,-6,-3,-2,-1,-7,-6
9511842,-3,-1,3,-2,-2,-1,-12,0
9520565,-3,8,0,0,0,1,3,1
9520565,0,-5,-4,-2,0,0,4,-3
9533565,3,-12,-5,-4,-1,-1,-1,-1
9533565,-14,9,10,1,0,0,-1,0
9542565,-4,-2,8,2,-1,-2,-1,-2
9542565,5,10,-8,0,-3,-3,-13,-3
9548573,-8,-5,-9,-2,1,0,20,3
9548573,5,6,1,1,0,2,-9,1
