timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
14993360,9,4,-1,3,0,-1,8,0
14993360,-3,3,-1,-4,-4,-3,-9,-4
15010439,1,-7,-2,-1,1,2,5,0
15010439,-22,-9,0,-1,-4,-5,-6,2
15012415,1,3,-3,-2,-3,0,-3,3
15012415,3,-9,-3,-2,-1,0,-1,3
15023154,-11,8,-4,0,-4,-2,-12,-5
15023154,0,10,7,2,6,1,-17,-10
15033149,4,2,3,-3,0,0,6,2
15033149,1,-5,-2,-1,-3,0,8,0
15047150,1,-7,-2,1,2,2,2,-1
15047150,-2,-4,-5,-1,-3,0,5,1
15054526,-3,-1,-3,0,-2,0,-7,-8
15054526,-5,14,2,5,1,-1,-5,0
15069595,7,-13,-3,-8,-4,-3,5,-2
15069595,-1,-4,1,1,-1,1,-4,7
15071595,1,8,-1,4,0,-2,9,-2
15071595,-5,-20,-3,-1,-4,-3,0,-8
15083595,-16,-1,9,2,3,1,-15,8
15083595,5,2,-4,1,-2,-1,11,5
15093595,-3,7,3,-8,-1,-2,1,2
15093595,-18,-2,-4,-2,-3,-2,-4,-2
15107596,4,-11,-6,-16,-7,-7,-21,-11
15107596,2,4,5,18,4,-3,-4,0
15121653,-7,-13,-5,-12,0,2,-8,-6
15121653,1,13,1,6,2,1,-3,9
15130600,2,-1,-5,4,-1,2,4,12
15130600,27,8,-2,-12,-7,-3,-8,-11
15131599,-21,-4,-3,4,-1,-2,-1,5
15131599,10,-16,-3,0,1,1,1,3
15144630,9,7,1,-2,0,-1,18,-8
15144630,1,-4,-8,-17,-2,0,-6,-5
15153154,-4,-20,-3,8,-6,-5,-9,-1
15153154,11,20,4,-5,0,-1,7,6
15167120,-7,-1,-11,5,-3,-4,-15,-9
15167120,-32,-6,7,2,0,1,13,-11
15174169,55,10,-6,-2,-3,0,41,6
15174169,-81,-18,-4,-3,-2,-5,-12,3
15189165,31,20,20,0,0,-1,-12,-9
15189165,-6,18,-12,-6,-2,-1,4,1
15196129,-4,-14,-2,8,0,0,8,-32
15196129,18,-19,-10,-2,-9,-6,-9,-14
15203411,32,1,-1,-20,5,2,-6,18
15203411,-11,2,4,7,-3,-2,-15,7
15213129,-8,7,9,2,1,1,23,49
15213129,2,-4,-4,-2,-2,-3,-11,-25
15227466,-11,-3,-1,-1,-2,-4,-4,-8
