timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
11722548,18,-11,-7,1,1,2,8,11
11722548,-13,-20,21,3,0,0,13,0
11739260,9,5,5,-3,-4,-4,-6,-2
11739260,0,-14,-7,0,-2,-2,-17,-5
11746058,18,4,4,1,1,1,6,2
11746058,-2,8,-16,-5,-3,-1,10,0
11761942,17,4,3,1,-3,-2,-2,-3
11761942,-7,-19,-12,0,0,-1,-5,-5
11763647,-4,-9,3,0,-1,-2,-4,-5
11763647,2,5,-9,-2,1,1,7,2
11775949,-30,2,11,1,-2,-2,-6,-2
11775949,13,-3,-24,-6,-2,-3,-3,-1
11782940,-22,2,4,3,1,0,5,0
11782940,5,2,0,0,0,-3,1,-4
11798650,-6,-6,-13,-8,-7,-1,-8,0
11798650,2,4,22,1,2,1,12,3
11805652,-4,-8,-22,-1,-5,-2,0,-2
11805652,-20,1,-3,2,0,-1,-4,0
11821950,12,2,-8,-2,-1,0,1,5
11821950,7,-3,12,-6,-1,-4,6,-1
11823651,0,6,5,1,1,-1,-1,-2
11823651,-5,-3,-3,-3,-2,-1,-4,-4
11835762,-10,2,-3,0,2,1,0,-2
11835762,12,6,-1,1,-2,0,5,0
11842941,-13,-8,-1,-3,-2,-1,-1,-2
11842941,-6,-5,8,-1,-1,0,-2,-5
11859099,12,-1,-2,-1,2,1,1,-4
11859099,-5,1,-8,0,1,2,-3,1
11866103,3,3,1,0,0,-1,0,0
11866103,-24,-6,-6,-3,-3,-4,0,-2
11882103,-5,-15,1,0,-5,-1,-3,-4
11882103,0,3,1,1,3,1,1,2
11883806,-5,-6,-2,-1,-1,0,-4,-8
11883806,2,11,1,2,0,-3,-7,2
11895773,-5,1,-3,-1,-2,-1,5,-1
11895773,34,-2,-4,1,-2,0,-22,-3
11904773,-19,-5,1,17,5,-2,20,6
11904773,2,-2,-1,-17,-3,-1,1,0
11919095,-3,6,20,-26,-7,-6,-9,-2
11919095,-16,-10,-12,6,-5,-4,-13,-16
11925781,3,-4,-1,21,12,1,-7,-4
11925781,-1,5,-5,-45,-28,-7,-2,-10
11941781,1,2,-1,8,1,2,-13,9
11941781,-6,-11,-1,-15,1,-2,20,-2
11943799,-5,-12,-8,-46,-13,-2,-13,-17
11943799,8,11,11,39,15,2,5,3
11956065,-23,-8,-16,-8,-11,-5,1,0
11956065,14,8,4,4,1,-3,-3,-6
11965098,-15,5,-11,0,-2,1,-3,11
11965098,27,0,7,-2,-5,-2,32,-13
11979090,6,-13,-12,0,-3,-3,-8,12
11979090,2,-3,-3,-7,6,2,9,7
11985264,-31,-8,8,5,-9,-5,-19,2
11985264,2,7,-27,-4,-5,-3,-12,-7
12002090,17,3,-34,10,10,5,9,-4
12002090,2,-1,6,-2,-8,-3,3,-1
12003034,-4,0,-2,-9,-4,-2,-4,3
12003034,-9,-10,2,4,4,0,-13,4
12015043,7,2,0,-1,1,-3,-9,-9
12015043,-9,-10,1,11,0,-3,-1,3
12024037,35,9,1,-2,-1,1,2,2
12024037,-25,-5,4,5,3,0,-2,-2
12039088,-5,3,2,-5,-2,-4,9,-2
12039088,-11,11,1,-8,-5,-1,-1,2
