timestamp,x,y,z
0,0.022949200000000003,-0.7539060000000001,0.694824
21506,0.0302734,-0.747559,0.682617
45508,0.032226599999999994,-0.746582,0.678711
60509,0.0292969,-0.75293,0.685059
81515,0.0356445,-0.749512,0.684082
106026,0.0273438,-0.742676,0.6835939999999999
151534,0.027832,-0.755371,0.6811520000000001
160535,0.0219727,-0.7617189999999999,0.692871
168535,0.0200195,-0.7641600000000001,0.690918
183538,0.029785200000000005,-0.7558590000000001,0.6914060000000001
204251,0.0332031,-0.748047,0.680176
225754,0.029785200000000005,-0.7441409999999999,0.671387
270037,0.034179699999999986,-0.752441,0.670898
270751,0.043457,-0.742188,0.678711
285071,0.0473633,-0.7485350000000001,0.689941
301043,0.0415039,-0.760742,0.686523
323554,0.032226599999999994,-0.75293,0.675293
344561,0.00878906,-0.742188,0.6782229999999999
360571,0.00488281,-0.7641600000000001,0.6835939999999999
391565,0.034668,-0.784668,0.690918
405380,0.059082,-0.765625,0.690918
420583,0.0541992,-0.737793,0.687988
443586,0.0444336,-0.737305,0.6918949999999999
465586,0.0395508,-0.737305,0.695801
488588,0.046875,-0.749512,0.692871
504625,0.0415039,-0.739746,0.679199
524891,0.0385742,-0.742188,0.678711
547894,0.0317383,-0.753418,0.679688
563892,0.0336914,-0.7456050000000001,0.6816409999999999
584902,0.0463867,-0.752441,0.6914060000000001
608429,0.0517578,-0.7329100000000001,0.684082
624192,0.049804699999999986,-0.7387699999999999,0.69043
653121,0.0415039,-0.763672,0.6782229999999999
670151,0.0493164,-0.7485350000000001,0.684082
683920,0.07324220000000001,-0.7543949999999999,0.6831050000000001
705384,0.0571289,-0.7436520000000001,0.692871
728345,0.0585938,-0.7612300000000001,0.7075199999999999
743345,0.0522461,-0.750488,0.711914
765481,0.0400391,-0.750488,0.711914
788481,0.0488281,-0.7485350000000001,0.727539
804299,0.045898400000000006,-0.727539,0.736328
825553,0.0463867,-0.734863,0.720703
856338,0.06933589999999999,-0.730957,0.6972659999999999
864338,0.08691410000000001,-0.71582,0.701172
887475,0.08398439999999999,-0.711426,0.710938
908290,0.07470700000000001,-0.729492,0.7094729999999999
924454,0.0581055,-0.709961,0.716797
946190,0.0703125,-0.661133,0.722168
969533,0.07714839999999999,-0.6967770000000001,0.727051
984191,0.08496089999999999,-0.720703,0.716309
1006206,0.0639648,-0.679199,0.732422
1028218,0.07128910000000001,-0.704102,0.7202149999999999
1044216,0.0898438,-0.682129,0.7226560000000001
1073241,0.0913086,-0.673828,0.736328
1088219,0.0883789,-0.6918949999999999,0.755371
1104224,0.090332,-0.6762699999999999,0.750488
1126230,0.08007810000000001,-0.668945,0.758301
1148232,0.08496089999999999,-0.6914060000000001,0.756836
1164233,0.0556641,-0.680664,0.755371
1188234,0.08886720000000001,-0.7456050000000001,0.7592770000000001
1207251,0.0415039,-0.686523,0.733398
1224435,0.0600586,-0.617188,0.7456050000000001
1246263,0.110352,-0.6347659999999999,0.7402340000000001
1269441,0.110352,-0.659668,0.744629
1291265,0.0927734,-0.6704100000000001,0.729004
1306274,0.0766602,-0.682129,0.731445
1328291,0.0766602,-0.674805,0.7407229999999999
1350292,0.06933589999999999,-0.661133,0.739746
1367293,0.07714839999999999,-0.652832,0.739746
1388298,0.08105470000000001,-0.665039,0.7382810000000001
1412000,0.0820313,-0.680664,0.734863
1425970,0.0834961,-0.68457,0.744629
1448704,0.0854492,-0.679199,0.752441
1471707,0.08105470000000001,-0.670898,0.75293
1486708,0.08105470000000001,-0.669434,0.743164
1509216,0.0786133,-0.675293,0.749512
1531724,0.07910160000000001,-0.678711,0.755371
1546726,0.0708008,-0.687988,0.75293
1568727,0.08691410000000001,-0.7075199999999999,0.7597659999999999
1591728,0.0917969,-0.6972659999999999,0.769043
1607242,0.08251950000000001,-0.673828,0.7641600000000001
1635750,0.07617189999999999,-0.6762699999999999,0.747559
1651751,0.0766602,-0.669434,0.749512
1666751,0.0898438,-0.670898,0.7539060000000001
1688752,0.0859375,-0.6547850000000001,0.7539060000000001
1713958,0.0922852,-0.6547850000000001,0.7558590000000001
1727163,0.08496089999999999,-0.668945,0.749512
1749172,0.0649414,-0.673828,0.7382810000000001
1772161,0.0776367,-0.678711,0.742188
1787162,0.101563,-0.676758,0.7612300000000001
1809203,0.07519529999999999,-0.655762,0.749023
1832219,0.0834961,-0.666992,0.757324
1853522,0.0795898,-0.663574,0.75293
1869220,0.078125,-0.674316,0.7558590000000001
1892222,0.07324220000000001,-0.674805,0.752441
1913240,0.0727539,-0.682129,0.7597659999999999
1929248,0.07373049999999999,-0.679199,0.7617189999999999
1952250,0.078125,-0.668457,0.766602
1973251,0.08007810000000001,-0.6733399999999999,0.756836
1989252,0.08251950000000001,-0.6816409999999999,0.758789
2012279,0.0820313,-0.705566,0.770996
2033287,0.0859375,-0.708008,0.770996
2049288,0.0727539,-0.678711,0.7695310000000001
2071289,0.0678711,-0.672363,0.770508
2092290,0.0859375,-0.685547,0.756836
2108841,0.0854492,-0.6918949999999999,0.735352
2132402,0.08398439999999999,-0.700195,0.7124020000000001
2153417,0.0898438,-0.6132810000000001,0.748047
2169415,0.101074,-0.664551,0.749512
2192419,0.0820313,-0.6918949999999999,0.768066
2213055,0.0776367,-0.639648,0.7563479999999999
2228571,0.0961914,-0.6547850000000001,0.778809
2251527,0.10888699999999997,-0.682129,0.7719729999999999
2272737,0.08935549999999999,-0.665039,0.812012
2288528,0.0795898,-0.6992189999999999,0.77832
2312743,0.07470700000000001,-0.6933590000000001,0.755371
2335457,0.0512695,-0.674805,0.7592770000000001
2349458,0.08398439999999999,-0.709961,0.763184
2372459,0.0898438,-0.625977,0.7592770000000001
2395462,0.0932617,-0.635254,0.7460939999999999
2408976,0.08154299999999999,-0.647461,0.743164
2431486,0.0820313,-0.663574,0.733887
2454485,0.08154299999999999,-0.6601560000000001,0.7402340000000001
2468486,0.0786133,-0.6523439999999999,0.75293
2491519,0.06835939999999999,-0.669434,0.7441409999999999
2515005,0.0776367,-0.690918,0.736816
2528511,0.08251950000000001,-0.6733399999999999,0.7514649999999999
2551513,0.0844727,-0.655762,0.758789
2574514,0.0883789,-0.640137,0.7617189999999999
2588515,0.08886720000000001,-0.65918,0.770508
2612234,0.08007810000000001,-0.6757810000000001,0.781738
2634491,0.06835939999999999,-0.682617,0.7773439999999999
2649456,0.0664063,-0.6777340000000001,0.7641600000000001
2671488,0.07470700000000001,-0.669434,0.758301
2695459,0.08105470000000001,-0.661133,0.75293
2709400,0.08886720000000001,-0.663086,0.7563479999999999
2731665,0.078125,-0.666504,0.750977
2754666,0.07128910000000001,-0.679199,0.7617189999999999
2768666,0.07470700000000001,-0.6674800000000001,0.763184
2791667,0.07519529999999999,-0.670898,0.768066
2815176,0.08007810000000001,-0.657227,0.756836
2836183,0.08398439999999999,-0.670898,0.753418
2852184,0.0786133,-0.6704100000000001,0.7592770000000001
2875377,0.07617189999999999,-0.666504,0.7641600000000001
2896188,0.0776367,-0.6660159999999999,0.760254
2911990,0.07910160000000001,-0.6660159999999999,0.751953
2934297,0.0795898,-0.678711,0.7456050000000001
2956298,0.0756836,-0.6816409999999999,0.757813
2971481,0.0708008,-0.6621090000000001,0.765137
2995300,0.0678711,-0.658203,0.7597659999999999
3016829,0.0820313,-0.666504,0.755371
3031830,0.0864258,-0.668945,0.762207
3053831,0.07519529999999999,-0.6660159999999999,0.7700199999999999
3075831,0.0708008,-0.675293,0.769043
3091833,0.0742188,-0.6811520000000001,0.7597659999999999
3113847,0.07128910000000001,-0.6704100000000001,0.757813
3135357,0.0766602,-0.680664,0.760742
3151359,0.0795898,-0.674316,0.773438
3173360,0.0703125,-0.669922,0.762207
3195361,0.07714839999999999,-0.668945,0.749023
3212017,0.0834961,-0.671875,0.7514649999999999
3233573,0.0776367,-0.674805,0.7641600000000001
3256574,0.07373049999999999,-0.6660159999999999,0.760742
3271575,0.07470700000000001,-0.672363,0.763184
3293578,0.07617189999999999,-0.668457,0.753418
3316589,0.0820313,-0.664063,0.766602
3331596,0.08007810000000001,-0.655762,0.7543949999999999
3353597,0.07910160000000001,-0.674805,0.729004
3376598,0.0898438,-0.673828,0.7299800000000001
3391599,0.07373049999999999,-0.658691,0.743164
3414072,0.08691410000000001,-0.6601560000000001,0.7592770000000001
3436537,0.08691410000000001,-0.6518550000000001,0.7670899999999999
3451538,0.0996094,-0.639648,0.789551
3475540,0.090332,-0.6777340000000001,0.776367
3496541,0.0727539,-0.6757810000000001,0.783691
3511956,0.0844727,-0.661133,0.7871090000000001
3533444,0.0864258,-0.680664,0.788086
3556446,0.0727539,-0.682129,0.760742
3571446,0.0556641,-0.701172,0.762695
3595448,0.0703125,-0.723633,0.750488
3616456,0.0634766,-0.6342770000000001,0.743164
3631461,0.0834961,-0.635742,0.749512
3653462,0.0898438,-0.635254,0.7460939999999999
3676463,0.07714839999999999,-0.677246,0.7441409999999999
3691464,0.0756836,-0.669922,0.732422
3721892,0.07373049999999999,-0.6777340000000001,0.733398
3736893,0.07128910000000001,-0.6816409999999999,0.75
3751893,0.07226560000000001,-0.672363,0.7612300000000001
3773895,0.0786133,-0.672363,0.7617189999999999
3796897,0.08007810000000001,-0.670898,0.773438
3817986,0.06738279999999999,-0.6757810000000001,0.7700199999999999
3833981,0.06689450000000001,-0.672363,0.772461
3857983,0.07226560000000001,-0.673828,0.773438
3878284,0.0756836,-0.676758,0.7700199999999999
3893983,0.08300779999999999,-0.6733399999999999,0.763672
3916993,0.0727539,-0.664063,0.764648
3938332,0.0708008,-0.657227,0.773926
3954002,0.0727539,-0.668457,0.760742
3977003,0.078125,-0.679199,0.758789
3998005,0.07128910000000001,-0.6606449999999999,0.752441
4014048,0.07226560000000001,-0.658203,0.7539060000000001
4037276,0.0854492,-0.65918,0.75293
4058274,0.0859375,-0.666504,0.756836
4074277,0.08007810000000001,-0.6679689999999999,0.765137
4097269,0.08398439999999999,-0.663574,0.762695
4117428,0.07470700000000001,-0.666992,0.758789
4134436,0.07519529999999999,-0.671387,0.7641600000000001
4157435,0.0786133,-0.6660159999999999,0.758301
4178436,0.08251950000000001,-0.65625,0.758301
4194437,0.0820313,-0.6704100000000001,0.765625
4217165,0.0820313,-0.6762699999999999,0.7592770000000001
4240174,0.07714839999999999,-0.663086,0.7617189999999999
4254175,0.08300779999999999,-0.661621,0.7641600000000001
4277176,0.0820313,-0.666504,0.758301
4300177,0.0776367,-0.6601560000000001,0.760254
4314189,0.0776367,-0.670898,0.7641600000000001
4336483,0.07617189999999999,-0.669434,0.766113
4359483,0.0854492,-0.6660159999999999,0.765625
4374484,0.08105470000000001,-0.668457,0.763672
4403071,0.078125,-0.668945,0.766602
4419561,0.0854492,-0.6704100000000001,0.7695310000000001
4433562,0.0859375,-0.6601560000000001,0.7612300000000001
4457563,0.0859375,-0.6606449999999999,0.7670899999999999
4479565,0.08496089999999999,-0.674316,0.7592770000000001
4493565,0.0854492,-0.6777340000000001,0.7485350000000001
4517076,0.08935549999999999,-0.6450199999999999,0.74707
4539583,0.08691410000000001,-0.617676,0.7592770000000001
4554583,0.097168,-0.676758,0.776367
4576585,0.0952148,-0.669434,0.770508
4599587,0.08105470000000001,-0.647949,0.7543949999999999
4621605,0.0981445,-0.641602,0.782227
4636606,0.0976563,-0.65918,0.786133
4659607,0.0942383,-0.657227,0.807129
4681608,0.08789060000000001,-0.6875,0.788574
4696610,0.0952148,-0.671875,0.7719729999999999
4719687,0.0703125,-0.719727,0.776367
4740724,0.0551758,-0.6777340000000001,0.744629
4756755,0.08300779999999999,-0.625,0.756836
4779690,0.0908203,-0.608887,0.742676
4800690,0.0986328,-0.6206050000000001,0.735352
4816732,0.08886720000000001,-0.671387,0.722168
4839703,0.0805664,-0.6704100000000001,0.729004
4860705,0.06542970000000001,-0.672363,0.742676
4876905,0.06689450000000001,-0.674805,0.749023
4899925,0.0820313,-0.679199,0.768066
4921917,0.07470700000000001,-0.674805,0.774414
4937130,0.07373049999999999,-0.663086,0.776367
4960132,0.08398439999999999,-0.669434,0.77832
4980939,0.08154299999999999,-0.654297,0.779297
4996921,0.0834961,-0.655273,0.768555
5019221,0.0795898,-0.6655270000000001,0.765137
5041346,0.0717773,-0.674805,0.770996
5057343,0.0776367,-0.6831050000000001,0.764648
