timestamp,x,y,z,w
0,0.337341,0.230652,-0.487915,-0.771362
21506,0.337341,0.230652,-0.487976,-0.771362
45508,0.33728,0.230591,-0.487976,-0.771362
60509,0.33728,0.230591,-0.487976,-0.771362
81515,0.337219,0.230591,-0.487976,-0.771362
106026,0.337158,0.230591,-0.487976,-0.771423
151534,0.337158,0.230591,-0.487976,-0.771423
160535,0.336853,0.230469,-0.487976,-0.771545
168535,0.336548,0.230408,-0.488037,-0.771667
183538,0.33618200000000004,0.230408,-0.488037,-0.7718510000000001
204251,0.33618200000000004,0.230408,-0.488037,-0.7718510000000001
225754,0.335999,0.230591,-0.487976,-0.771912
270037,0.335571,0.230774,-0.487915,-0.772095
270751,0.334961,0.230774,-0.487793,-0.7724
285071,0.334656,0.230774,-0.48761,-0.772644
301043,0.334656,0.231079,-0.487305,-0.772766
323554,0.334534,0.231262,-0.487061,-0.772949
344561,0.334351,0.23114,-0.487061,-0.7730100000000001
360571,0.33429000000000003,0.231079,-0.487061,-0.773071
391565,0.334167,0.231323,-0.486633,-0.7733760000000001
405380,0.33374000000000004,0.231445,-0.486145,-0.773804
420583,0.333313,0.231445,-0.485718,-0.774231
443586,0.333008,0.231506,-0.485291,-0.774597
465586,0.332458,0.231323,-0.4848020000000001,-0.775208
488588,0.331787,0.231323,-0.484253,-0.775879
504625,0.330994,0.231201,-0.483826,-0.776489
524891,0.330383,0.231018,-0.483398,-0.7771
547894,0.329895,0.230896,-0.482849,-0.7776489999999999
563892,0.329346,0.23053,-0.482239,-0.778381
584902,0.328796,0.230408,-0.4815060000000001,-0.7791140000000001
608429,0.328308,0.230286,-0.48053,-0.779968
624192,0.328125,0.230164,-0.47937,-0.780762
653121,0.328308,0.22998,-0.478149,-0.7814939999999999
670151,0.32782,0.229492,-0.476868,-0.782654
683920,0.327209,0.229431,-0.475525,-0.783752
705384,0.326599,0.229248,-0.474426,-0.784668
728345,0.325989,0.229126,-0.473145,-0.785767
743345,0.325439,0.22876,-0.471741,-0.786926
765481,0.324829,0.228455,-0.470398,-0.788086
788481,0.323975,0.228333,-0.469055,-0.789246
804299,0.322876,0.227844,-0.467834,-0.790588
825553,0.321777,0.227356,-0.466614,-0.79187
856338,0.32019000000000003,0.227234,-0.465027,-0.793457
864338,0.31842,0.22699,-0.463623,-0.7951050000000001
887475,0.316833,0.226868,-0.46228,-0.79657
908290,0.31561300000000003,0.226746,-0.460938,-0.797852
924454,0.313904,0.226318,-0.459229,-0.799622
946190,0.310913,0.225342,-0.458069,-0.801758
969533,0.308777,0.224915,-0.457031,-0.803284
984191,0.307312,0.22515900000000005,-0.45575,-0.804504
1006206,0.305176,0.224182,-0.454834,-0.806091
1028218,0.303589,0.223755,-0.453857,-0.807373
1044216,0.301636,0.223267,-0.452942,-0.808716
1073241,0.299927,0.222595,-0.452271,-0.809937
1088219,0.299255,0.221741,-0.451538,-0.810791
1104224,0.298645,0.220337,-0.45105,-0.811707
1126230,0.298706,0.218506,-0.450928,-0.8122560000000001
1148232,0.299561,0.216492,-0.45105,-0.8123779999999999
1164233,0.300842,0.214844,-0.451416,-0.812134
1188234,0.300964,0.213989,-0.451965,-0.812012
1207251,0.300354,0.212646,-0.45282,-0.812134
1224435,0.298096,0.211487,-0.453064,-0.813171
1246263,0.296448,0.211548,-0.452759,-0.813843
1269441,0.295349,0.21167,-0.452637,-0.814331
1291265,0.294678,0.211609,-0.4526979999999999,-0.8145140000000001
1306274,0.294495,0.211853,-0.452881,-0.814453
1328291,0.293945,0.211975,-0.453064,-0.8145140000000001
1350292,0.293335,0.211792,-0.453247,-0.814697
1367293,0.292847,0.21167,-0.453247,-0.814941
1388298,0.292786,0.211609,-0.453064,-0.815002
1412000,0.293152,0.21167,-0.453003,-0.81488
1425970,0.293335,0.21167,-0.453125,-0.814758
1448704,0.293274,0.21167,-0.453125,-0.814758
1471707,0.293457,0.211792,-0.452942,-0.814819
1486708,0.29370100000000005,0.211975,-0.452515,-0.814941
1509216,0.29388400000000003,0.212097,-0.452026,-0.815063
1531724,0.293945,0.212036,-0.451721,-0.815247
1546726,0.294128,0.211914,-0.451538,-0.815308
1568727,0.294312,0.212036,-0.451172,-0.81543
1591728,0.294189,0.211853,-0.450745,-0.815735
1607242,0.293945,0.21142600000000006,-0.450378,-0.8161619999999999
1635750,0.294067,0.211365,-0.4499510000000001,-0.816345
1651751,0.293945,0.211304,-0.449463,-0.816711
1666751,0.293579,0.211243,-0.448975,-0.817078
1688752,0.29303,0.21087600000000006,-0.448486,-0.817627
1713958,0.292908,0.210693,-0.447754,-0.818176
1727163,0.293335,0.210632,-0.447083,-0.8183590000000001
1749172,0.29388400000000003,0.21020500000000006,-0.446838,-0.81842
1772161,0.294128,0.209961,-0.446472,-0.818604
1787162,0.293945,0.209839,-0.445923,-0.81897
1809203,0.293945,0.209412,-0.445557,-0.8193360000000001
1832219,0.294312,0.209229,-0.445129,-0.819458
1853522,0.294617,0.208923,-0.444763,-0.819641
1869220,0.295227,0.208679,-0.444458,-0.819641
1892222,0.295837,0.208557,-0.444153,-0.819641
1913240,0.296265,0.208313,-0.444153,-0.819519
1929248,0.296387,0.207947,-0.444397,-0.819458
1952250,0.29632600000000003,0.20752,-0.444519,-0.819519
1973251,0.296509,0.207397,-0.444458,-0.819519
1989252,0.296875,0.207581,-0.444336,-0.8193969999999999
2012279,0.29718,0.207947,-0.444336,-0.819153
2033287,0.296997,0.20813,-0.444458,-0.819153
2049288,0.296631,0.207886,-0.444702,-0.8192139999999999
2071289,0.296143,0.207764,-0.444885,-0.8193360000000001
2092290,0.295349,0.208191,-0.444763,-0.81958
2108841,0.294312,0.20874,-0.444519,-0.8198850000000001
2132402,0.293213,0.209778,-0.443726,-0.8204959999999999
2153417,0.289856,0.209778,-0.443787,-0.821594
2169415,0.288574,0.210388,-0.443665,-0.82196
2192419,0.288452,0.210571,-0.443176,-0.8222659999999999
2213055,0.287781,0.21020500000000006,-0.442993,-0.822693
2228571,0.287903,0.209961,-0.442749,-0.822815
2251527,0.288452,0.209595,-0.442566,-0.822815
2272737,0.288696,0.208008,-0.442993,-0.822937
2288528,0.290588,0.206909,-0.44342,-0.8222659999999999
2312743,0.292297,0.206055,-0.4440310000000001,-0.821594
2335457,0.293091,0.205383,-0.445068,-0.8208620000000001
2349458,0.293457,0.205261,-0.445557,-0.8204959999999999
2372459,0.29187,0.204712,-0.445801,-0.821106
2395462,0.290771,0.204529,-0.445923,-0.821472
2408976,0.290161,0.204712,-0.445984,-0.821594
2431486,0.289673,0.205078,-0.446228,-0.821533
2454485,0.289124,0.205139,-0.446594,-0.821533
2468486,0.289063,0.205017,-0.446899,-0.821472
2491519,0.289795,0.205078,-0.446899,-0.821167
2515005,0.290588,0.205383,-0.446838,-0.820801
2528511,0.290833,0.205383,-0.44696,-0.820679
2551513,0.290649,0.205139,-0.447083,-0.8207399999999999
2574514,0.290527,0.205078,-0.447083,-0.820801
2588515,0.29071,0.205383,-0.44696,-0.820679
2612234,0.291016,0.205444,-0.447021,-0.820557
2634491,0.29138200000000003,0.2052,-0.447144,-0.820435
2649456,0.291687,0.205078,-0.447266,-0.8202510000000001
2671488,0.291687,0.205017,-0.447449,-0.82019
