timestamp,roll,pitch,yaw
0,-0.8416620000000001,-0.0266476,1.13998
21506,-0.8416809999999999,-0.0266064,1.14013
45508,-0.841475,-0.0265719,1.14005
60509,-0.841475,-0.0265719,1.14005
81515,-0.8413510000000001,-0.026631400000000003,1.14004
106026,-0.8412540000000001,-0.0267192,1.14005
151534,-0.8412540000000001,-0.0267192,1.14005
160535,-0.840525,-0.026885000000000003,1.13991
168535,-0.8398959999999999,-0.0271039,1.13998
183538,-0.839234,-0.0275459,1.13998
204251,-0.839234,-0.0275459,1.13998
225754,-0.839116,-0.0280767,1.14003
270037,-0.838556,-0.0289021,1.14008
270751,-0.8374159999999999,-0.0297207,1.13979
285071,-0.836849,-0.0302539,1.13939
301043,-0.837218,-0.0309865,1.13904
323554,-0.8372219999999999,-0.0316368,1.1387
344561,-0.836714,-0.0316547,1.13856
360571,-0.8365360000000001,-0.031648,1.1385
391565,-0.83662,-0.0325716,1.13784
405380,-0.8359559999999999,-0.0337006,1.13689
420583,-0.835148,-0.0345991,1.13595
443586,-0.834641,-0.0354447,1.13508
465586,-0.8334030000000001,-0.0363018,1.13384
488588,-0.8321709999999999,-0.0376288,1.13265
504625,-0.8305389999999999,-0.0387737,1.13158
524891,-0.829197,-0.0396449,1.13048
547894,-0.828119,-0.0405441,1.12915
563892,-0.8266540000000001,-0.041245300000000006,1.12746
584902,-0.825477,-0.042405300000000014,1.12575
608429,-0.824401,-0.043721300000000005,1.12352
624192,-0.823859,-0.0448342,1.12088
653121,-0.823932,-0.045511800000000005,1.11808
670151,-0.822412,-0.0465894,1.11484
683920,-0.8211639999999999,-0.0484609,1.11189
705384,-0.819749,-0.0498935,1.10931
728345,-0.818439,-0.051622400000000006,1.10643
743345,-0.816919,-0.0530129,1.10304
765481,-0.815376,-0.054512800000000014,1.09985
788481,-0.813577,-0.056527,1.09682
804299,-0.810924,-0.0581898,1.0937
825553,-0.808245,-0.059817,1.09057
856338,-0.805074,-0.06284769999999999,1.08699
864338,-0.801458,-0.06575460000000001,1.08371
887475,-0.7983100000000001,-0.0685538,1.08066
908290,-0.795823,-0.07092260000000003,1.07762
924454,-0.7920510000000001,-0.07369760000000003,1.07349
946190,-0.78532,-0.0765747,1.06994
969533,-0.780799,-0.07918170000000001,1.06721
984191,-0.778285,-0.0822605,1.06465
1006206,-0.773129,-0.08391230000000001,1.06164
1028218,-0.7696350000000001,-0.0858406,1.0590700000000002
1044216,-0.765374,-0.08798500000000001,1.05654
1073241,-0.7614,-0.089399,1.05438
1088219,-0.7591,-0.08943960000000001,1.05196
1104224,-0.7563350000000001,-0.0884054,1.04957
1126230,-0.754346,-0.0856804,1.0476
1148232,-0.7536229999999999,-0.08160319999999999,1.046
1164233,-0.754147,-0.077431,1.04531
1188234,-0.753444,-0.0755445,1.0457
1207251,-0.750861,-0.07344830000000001,1.04626
1224435,-0.745409,-0.0739045,1.0456299999999998
1246263,-0.742375,-0.0759678,1.04492
1269441,-0.740499,-0.0774445,1.04474
1291265,-0.739176,-0.07799600000000001,1.04477
1306274,-0.7391439999999999,-0.07842710000000001,1.04539
1328291,-0.73828,-0.0790437,1.04586
1350292,-0.736967,-0.0792693,1.04607
1367293,-0.735945,-0.0796175,1.04595
1388298,-0.735716,-0.0797066,1.04546
