timestamp,roll,pitch,yaw
0,-0.7993819999999999,-0.00229496,0.9933120000000001
23001,-0.799439,-0.00232941,0.9934879999999999
39010,-0.799439,-0.00232941,0.9934879999999999
60013,-0.798734,-0.00211013,0.99354
84224,-0.7989649999999999,-0.00187421,0.9937940000000001
99021,-0.799941,-0.00213134,0.994134
120017,-0.8000109999999999,-0.0022302,0.994195
144033,-0.799273,-0.0022814,0.9941840000000001
175050,-0.7986489999999999,-0.00241262,0.9944069999999999
176045,-0.7985770000000001,-0.00250072,0.9945700000000001
197048,-0.799255,-0.0027887,0.9948530000000001
226047,-0.799384,-0.00273511,0.994866
236062,-0.799185,-0.00268984,0.994792
266278,-0.799161,-0.00237406,0.9947969999999999
293279,-0.79919,-0.00239682,0.994827
317281,-0.79919,-0.00239682,0.994827
318444,-0.79919,-0.00239682,0.994827
337288,-0.799061,-0.00245044,0.994814
362470,-0.79919,-0.00239682,0.994827
377468,-0.799161,-0.00237406,0.9947969999999999
396521,-0.799161,-0.00237406,0.9947969999999999
421464,-0.799061,-0.00245044,0.994814
437339,-0.7995260000000001,-0.00254792,0.994657
457551,-0.799361,-0.00317589,0.9944290000000001
473552,-0.79884,-0.0038004,0.99397
496554,-0.798453,-0.00407819,0.9935579999999999
517554,-0.798353,-0.003875500000000001,0.992985
534081,-0.798771,-0.00410936,0.9922799999999999
556589,-0.798191,-0.004804600000000001,0.9913879999999999
576812,-0.7974140000000001,-0.00526651,0.9901989999999999
593589,-0.798017,-0.00540092,0.989202
616591,-0.799772,-0.00608472,0.988078
637321,-0.800562,-0.00695932,0.9868309999999999
659958,-0.799953,-0.00736353,0.985208
676670,-0.799515,-0.00779026,0.9836299999999999
696672,-0.7992,-0.00930484,0.981959
719674,-0.797331,-0.0112215,0.9797950000000001
737196,-0.7954399999999999,-0.0134686,0.977456
756989,-0.794532,-0.0161481,0.975092
781703,-0.793381,-0.0188889,0.9728469999999999
796704,-0.7921060000000001,-0.0213864,0.970625
818706,-0.790662,-0.023575299999999997,0.967775
840534,-0.7895260000000001,-0.025798,0.964874
856526,-0.789447,-0.028350999999999998,0.9625239999999999
877488,-0.789558,-0.031047700000000008,0.9601149999999999
900524,-0.789161,-0.033667199999999994,0.957575
916449,-0.7891819999999999,-0.0362215,0.9544969999999999
938853,-0.7891060000000001,-0.0384743,0.950998
960522,-0.7892100000000001,-0.040074900000000004,0.947255
976519,-0.789504,-0.0414746,0.943483
998370,-0.7899189999999999,-0.0431184,0.939702
1021366,-0.789604,-0.044963499999999997,0.935542
1036887,-0.787463,-0.0468586,0.9309959999999999
1058904,-0.78522,-0.047905800000000005,0.9266479999999999
1079910,-0.7830020000000001,-0.048799300000000004,0.922697
1096907,-0.7807470000000001,-0.049691,0.9191879999999999
1118908,-0.777829,-0.0514134,0.9154399999999999
1139923,-0.775994,-0.0532275,0.9117
1156929,-0.773338,-0.055530499999999997,0.9084200000000001
1178930,-0.771193,-0.0573568,0.905918
1199931,-0.768679,-0.0589336,0.903544
1216940,-0.766109,-0.060116599999999985,0.90054
1239454,-0.764097,-0.0617899,0.897591
1260370,-0.761621,-0.0641398,0.894969
1277370,-0.7583529999999999,-0.06629489999999999,0.8925120000000001
1299168,-0.7556430000000001,-0.0691962,0.8902129999999999
1320164,-0.753186,-0.07147970000000001,0.888442
1337179,-0.750872,-0.0736689,0.8869319999999999
1359102,-0.7497729999999999,-0.07536720000000001,0.886078
1380103,-0.748645,-0.0771385,0.885548
1397105,-0.746656,-0.0790698,0.8847299999999999
1419049,-0.744844,-0.0811925,0.8842
1440306,-0.742468,-0.08291389999999997,0.882768
1463889,-0.740916,-0.08368969999999999,0.8811690000000001
1478890,-0.739169,-0.0836038,0.8787200000000001
1500191,-0.737947,-0.0828741,0.8767219999999999
1516892,-0.7359829999999999,-0.082384,0.8753780000000001
1539162,-0.734193,-0.0830432,0.874956
1559864,-0.731995,-0.0838211,0.874352
1576636,-0.7293890000000001,-0.084108,0.873607
1598636,-0.726272,-0.08285260000000001,0.872575
1619638,-0.724875,-0.0809324,0.871662
1637144,-0.72338,-0.0783168,0.871875
