timestamp,x,y,z
0,-0.00048828099999999997,-0.721191,0.702148
23001,0.00390625,-0.7231449999999999,0.715332
39010,0.00634766,-0.731445,0.7172850000000001
60013,-0.00390625,-0.721191,0.721191
84224,-0.00830078,-0.719727,0.71582
99021,0.00292969,-0.732422,0.7045899999999999
120017,0.0078125,-0.730957,0.708496
144033,0.00878906,-0.727051,0.709961
175050,0.0102539,-0.7128909999999999,0.710938
176045,0.00537109,-0.7075199999999999,0.7089840000000001
197048,-0.000976563,-0.729492,0.698242
226047,-0.000976563,-0.736328,0.706543
236062,-0.000976563,-0.720703,0.7143550000000001
266278,-0.000976563,-0.727539,0.7280270000000001
293279,0.00390625,-0.726563,0.721191
317281,0.00488281,-0.7407229999999999,0.71875
318444,0.00732422,-0.727051,0.711426
337288,0.00537109,-0.71582,0.709961
362470,-0.00927734,-0.7358399999999999,0.699707
377468,-0.00195313,-0.741699,0.705566
396521,0.00537109,-0.7402340000000001,0.71875
421464,0.00195313,-0.71582,0.7299800000000001
437339,0.00390625,-0.717773,0.7094729999999999
457551,0.013183600000000002,-0.7226560000000001,0.700195
473552,0.012206999999999999,-0.727539,0.6972659999999999
496554,-0.00048828099999999997,-0.72168,0.702148
517554,-0.018066400000000003,-0.7329100000000001,0.72168
534081,-0.00146484,-0.7539060000000001,0.718262
556589,0.019531299999999998,-0.7402340000000001,0.7124020000000001
576812,0.0288086,-0.7143550000000001,0.704102
593589,0.00634766,-0.7016600000000001,0.678711
616591,0.00195313,-0.739746,0.685547
637321,-0.00195313,-0.7797850000000001,0.7128909999999999
659958,-0.000976563,-0.7617189999999999,0.746582
676670,-0.00048828099999999997,-0.7460939999999999,0.7456050000000001
696672,0.024414099999999998,-0.7304689999999999,0.7226560000000001
719674,0.0317383,-0.689453,0.722168
737196,0.027343799999999998,-0.7016600000000001,0.724121
756989,0.013671899999999999,-0.7226560000000001,0.7070310000000001
781703,0.00683594,-0.7436520000000001,0.723633
796704,0.015136700000000001,-0.7460939999999999,0.726074
818706,0.020996099999999997,-0.733398,0.718262
840534,0.0288086,-0.717773,0.705566
856526,0.028320299999999996,-0.719727,0.6875
877488,0.0253906,-0.726563,0.694824
900524,0.03125,-0.724121,0.7089840000000001
916449,0.0454102,-0.729004,0.7070310000000001
938853,0.04980469999999999,-0.717773,0.7045899999999999
960522,0.045898400000000006,-0.708008,0.700684
976519,0.0351563,-0.682617,0.705566
998370,0.032714799999999995,-0.699707,0.711914
1021366,0.0351563,-0.7250979999999999,0.729492
1036887,0.046386699999999996,-0.7202149999999999,0.760254
1058904,0.0371094,-0.719238,0.753418
1079910,0.0317383,-0.702148,0.733887
1096907,0.036621100000000004,-0.692383,0.7250979999999999
1118908,0.054199199999999996,-0.690918,0.737793
1139923,0.062011699999999996,-0.7089840000000001,0.71875
1156929,0.06152340000000001,-0.702637,0.727051
1178930,0.047363300000000004,-0.708008,0.730957
1199931,0.047851599999999994,-0.700195,0.749512
1216940,0.047363300000000004,-0.708008,0.762207
1239454,0.054199199999999996,-0.7089840000000001,0.752441
1260370,0.0698242,-0.696289,0.7402340000000001
1277370,0.0561523,-0.670898,0.7358399999999999
1299168,0.07373049999999999,-0.684082,0.7402340000000001
1320164,0.07470700000000001,-0.696289,0.739746
1337179,0.0664063,-0.6777340000000001,0.733398
1359102,0.06152340000000001,-0.680176,0.726563
1380103,0.0629883,-0.661133,0.7246090000000001
1397105,0.07714839999999999,-0.658203,0.7407229999999999
1419049,0.0883789,-0.6621090000000001,0.7358399999999999
1440306,0.09033200000000001,-0.664551,0.7456050000000001
1463889,0.09375,-0.676758,0.768555
1478890,0.0834961,-0.673828,0.7749020000000001
1500191,0.06738279999999999,-0.68457,0.765137
1516892,0.0546875,-0.655273,0.743164
1539162,0.07617189999999999,-0.671387,0.75293
1559864,0.0932617,-0.6762699999999999,0.763672
1576636,0.116211,-0.688477,0.762695
1598636,0.0961914,-0.679199,0.799316
1619638,0.06542970000000001,-0.630371,0.7407229999999999
1637144,0.07226560000000001,-0.7016600000000001,0.810059
1658660,0.0146484,-0.622559,0.7329100000000001
1679667,0.0820313,-0.614746,0.7148439999999999
1696662,0.12255899999999999,-0.6499020000000001,0.7231449999999999
1718665,0.11377000000000001,-0.6523439999999999,0.7612300000000001
1740366,0.114746,-0.674316,0.779297
1757091,0.07470700000000001,-0.692871,0.775879
1780882,0.0634766,-0.71875,0.764648
1800182,0.08496089999999999,-0.68457,0.7641600000000001
1816885,0.0883789,-0.6420899999999999,0.765625
1839202,0.0898438,-0.630371,0.7695310000000001
1860392,0.09667970000000001,-0.6464840000000001,0.757813
1891457,0.0976563,-0.670898,0.752441
1899166,0.09033200000000001,-0.6816409999999999,0.758301
1922167,0.08789060000000001,-0.6577149999999999,0.7592770000000001
1943194,0.0854492,-0.658203,0.751953
1959386,0.09375,-0.6674800000000001,0.7539060000000001
1982386,0.08886720000000001,-0.6621090000000001,0.7460939999999999
2003206,0.09179689999999999,-0.6606449999999999,0.758789
2027206,0.100098,-0.676758,0.7670899999999999
2042458,0.0883789,-0.674316,0.7700199999999999
2063536,0.07128910000000001,-0.6679689999999999,0.774414
2078537,0.08154299999999999,-0.654297,0.7612300000000001
2102539,0.104492,-0.6679689999999999,0.7670899999999999
2122800,0.107422,-0.694336,0.766113
2139258,0.100098,-0.697754,0.766602
2168764,0.0786133,-0.658203,0.7695310000000001
2182798,0.0805664,-0.6445310000000001,0.7670899999999999
2198764,0.0786133,-0.649414,0.758301
2221766,0.0952148,-0.6577149999999999,0.7592770000000001
2242777,0.09960939999999999,-0.6577149999999999,0.753418
2258815,0.0952148,-0.655273,0.7695310000000001
2281814,0.0859375,-0.6445310000000001,0.780762
2305815,0.0756836,-0.649414,0.780273
2319025,0.0844727,-0.652832,0.7797850000000001
2342196,0.0952148,-0.657227,0.7700199999999999
2362969,0.0991211,-0.645508,0.7768550000000001
2378694,0.09472660000000001,-0.643555,0.7856449999999999
2403697,0.08789060000000001,-0.6518550000000001,0.7670899999999999
2422704,0.09472660000000001,-0.665039,0.760742
2446466,0.0961914,-0.6704100000000001,0.760254
2462473,0.0952148,-0.666992,0.774414
2482811,0.0976563,-0.6464840000000001,0.78125
2499475,0.0961914,-0.635742,0.772461
2521479,0.09667970000000001,-0.6503909999999999,0.766113
2543270,0.100586,-0.6655270000000001,0.768555
2558565,0.101563,-0.656738,0.765625
2581566,0.09277339999999999,-0.6420899999999999,0.7670899999999999
2602569,0.0991211,-0.650879,0.763184
2618569,0.09814450000000001,-0.6523439999999999,0.762695
2642419,0.09814450000000001,-0.648926,0.762695
2662874,0.100098,-0.6464840000000001,0.7695310000000001
2678607,0.10693399999999999,-0.6523439999999999,0.766602
2702609,0.0991211,-0.6518550000000001,0.765625
2723610,0.101074,-0.654297,0.773926
2739349,0.0913086,-0.65625,0.767578
2762076,0.0976563,-0.647461,0.773438
2783066,0.0942383,-0.651367,0.7695310000000001
2798849,0.102539,-0.641113,0.772949
2821855,0.105957,-0.655762,0.7714840000000001
2851242,0.101074,-0.6606449999999999,0.775879
2858938,0.101563,-0.663574,0.777832
2881940,0.0874023,-0.655273,0.770996
2903942,0.09179689999999999,-0.668457,0.763184
2918941,0.114746,-0.652832,0.7597659999999999
2942179,0.121582,-0.661621,0.7797850000000001
2964383,0.10986300000000004,-0.655762,0.7983399999999999
2979389,0.0859375,-0.663086,0.775879
3003168,0.056640599999999985,-0.6420899999999999,0.777832
3024382,0.07226560000000001,-0.647461,0.732422
3040894,0.0664063,-0.625,0.7460939999999999
3062187,0.104492,-0.626953,0.739258
3084188,0.120117,-0.633301,0.753418
3101189,0.109375,-0.641113,0.78125
3122191,0.0932617,-0.6523439999999999,0.769043
3144375,0.0952148,-0.671387,0.765137
3165427,0.0883789,-0.673828,0.763672
3182429,0.101563,-0.663086,0.772949
3203432,0.09716799999999999,-0.638672,0.7768550000000001
3224439,0.0961914,-0.645996,0.7797850000000001
3241958,0.09375,-0.656738,0.781738
3263450,0.0932617,-0.661621,0.786621
3285449,0.0942383,-0.65918,0.784668
3302295,0.100098,-0.650879,0.784668
3323297,0.100098,-0.644043,0.7714840000000001
3345119,0.09960939999999999,-0.653809,0.7617189999999999
3361653,0.10693399999999999,-0.657227,0.7612300000000001
3383634,0.100098,-0.643066,0.7543949999999999
3412636,0.0976563,-0.640625,0.762207
3421671,0.09716799999999999,-0.659668,0.760254
3444146,0.08886720000000001,-0.672852,0.766113
3464656,0.0942383,-0.661621,0.773926
3481899,0.09960939999999999,-0.6445310000000001,0.775879
3503869,0.10351600000000001,-0.645508,0.7753909999999999
3524660,0.09570310000000001,-0.666504,0.7797850000000001
3542361,0.0854492,-0.6621090000000001,0.7612300000000001
3563668,0.09033200000000001,-0.654297,0.765625
3585670,0.09277339999999999,-0.643555,0.7700199999999999
3601671,0.09375,-0.643066,0.776367
3623671,0.09960939999999999,-0.647949,0.7753909999999999
3644973,0.0976563,-0.654297,0.7641600000000001
3663982,0.09277339999999999,-0.654297,0.7597659999999999
3690250,0.09375,-0.653809,0.7768550000000001
3704990,0.0961914,-0.644043,0.7768550000000001
3721986,0.09033200000000001,-0.6503909999999999,0.762207
3744356,0.104004,-0.65918,0.766602
3766929,0.09277339999999999,-0.6547850000000001,0.770508
3781930,0.08886720000000001,-0.6523439999999999,0.7827149999999999
3803932,0.09082029999999999,-0.6523439999999999,0.7797850000000001
3833229,0.08691410000000001,-0.651367,0.765137
3841730,0.0976563,-0.6577149999999999,0.751953
3863246,0.0942383,-0.654297,0.7700199999999999
3886247,0.0922852,-0.6518550000000001,0.7612300000000001
3902249,0.08691410000000001,-0.650879,0.768555
3923248,0.09277339999999999,-0.6606449999999999,0.758789
3946756,0.0883789,-0.6621090000000001,0.764648
3962271,0.08886720000000001,-0.6601560000000001,0.779297
3983272,0.0898438,-0.65625,0.791992
4006273,0.08251950000000001,-0.648438,0.783203
4022275,0.09277339999999999,-0.6342770000000001,0.7617189999999999
4044335,0.102539,-0.672852,0.791504
4066489,0.08007810000000001,-0.668457,0.778809
4082491,0.08496089999999999,-0.661621,0.780273
4103494,0.08154299999999999,-0.655273,0.760254
4125753,0.09472660000000001,-0.658691,0.773926
4147925,0.09472660000000001,-0.650879,0.757324
4163220,0.102051,-0.666504,0.7827149999999999
4185434,0.0854492,-0.655273,0.7768550000000001
4208437,0.0742188,-0.670898,0.760742
4223223,0.116699,-0.6293949999999999,0.7299800000000001
4246314,0.104004,-0.6733399999999999,0.7954100000000001
4268098,0.0488281,-0.616211,0.7700199999999999
4283099,0.07910160000000001,-0.632813,0.750488
4305816,0.0976563,-0.642578,0.7514649999999999
4328101,0.101074,-0.6660159999999999,0.7753909999999999
4342842,0.09179689999999999,-0.657227,0.774414
4365859,0.078125,-0.669434,0.768555
4389855,0.0883789,-0.669434,0.764648
4403857,0.08935549999999999,-0.655762,0.7827149999999999
4426140,0.0859375,-0.655273,0.7910159999999999
4448430,0.0859375,-0.6523439999999999,0.780273
4462947,0.08300779999999999,-0.663574,0.774414
4485779,0.0864258,-0.65918,0.7719729999999999
4507667,0.0795898,-0.6503909999999999,0.780273
4522661,0.0834961,-0.650879,0.7749020000000001
4546172,0.08886720000000001,-0.652832,0.766602
4568190,0.0883789,-0.654297,0.744629
4583190,0.09277339999999999,-0.65625,0.757324
4606192,0.08300779999999999,-0.649414,0.7612300000000001
4628332,0.07910160000000001,-0.6518550000000001,0.779297
4643141,0.08935549999999999,-0.65332,0.7797850000000001
4667381,0.0883789,-0.6547850000000001,0.7714840000000001
