timestamp,x,y,z,w
0,0.341614,0.18634,-0.438538,-0.81012
23001,0.341614,0.186401,-0.43859899999999996,-0.810059
39010,0.341614,0.186401,-0.43859899999999996,-0.810059
60013,0.34137,0.186157,-0.438721,-0.810181
84224,0.341492,0.186157,-0.43884300000000004,-0.810059
99021,0.34179699999999996,0.186523,-0.43884300000000004,-0.809875
120017,0.34179699999999996,0.186584,-0.43884300000000004,-0.809875
144033,0.341492,0.186462,-0.438904,-0.809937
175050,0.34118699999999996,0.186401,-0.439026,-0.810059
176045,0.341125,0.186462,-0.439087,-0.809998
197048,0.34130900000000003,0.18676800000000002,-0.439087,-0.809875
226047,0.34137,0.18676800000000002,-0.439087,-0.809875
236062,0.34130900000000003,0.18670699999999998,-0.439087,-0.809875
266278,0.34137,0.186584,-0.439148,-0.809814
293279,0.34137,0.186584,-0.439148,-0.809875
317281,0.34137,0.186584,-0.439148,-0.809875
318444,0.34137,0.186584,-0.439148,-0.809875
337288,0.34130900000000003,0.186584,-0.439148,-0.809875
362470,0.34137,0.186584,-0.439148,-0.809875
377468,0.34137,0.186584,-0.439148,-0.809814
396521,0.34137,0.186584,-0.439148,-0.809814
421464,0.34130900000000003,0.186584,-0.439148,-0.809875
437339,0.341492,0.18670699999999998,-0.439026,-0.809814
457551,0.34130900000000003,0.18689,-0.43884300000000004,-0.809937
473552,0.341003,0.186951,-0.43859899999999996,-0.810181
496554,0.34081999999999996,0.18689,-0.438416,-0.810425
517554,0.340881,0.18670699999999998,-0.43823199999999995,-0.8104859999999999
534081,0.341064,0.18676800000000002,-0.437866,-0.810608
556589,0.34075900000000003,0.18676800000000002,-0.437439,-0.810974
576812,0.340454,0.186584,-0.43695100000000003,-0.811401
593589,0.34075900000000003,0.186584,-0.436462,-0.811584
616591,0.341431,0.187073,-0.43573,-0.811523
637321,0.341675,0.187378,-0.43499799999999994,-0.811768
659958,0.341492,0.187134,-0.4343260000000001,-0.8122560000000001
676670,0.34137,0.186951,-0.433655,-0.812683
696672,0.341064,0.187195,-0.43273900000000004,-0.813293
719674,0.340088,0.187195,-0.43170200000000003,-0.8142699999999999
737196,0.33905,0.187317,-0.430542,-0.815247
756989,0.338318,0.187805,-0.429199,-0.8161619999999999
781703,0.337463,0.18829300000000002,-0.427917,-0.817078
796704,0.336609,0.18866,-0.4266970000000001,-0.8179930000000001
818706,0.33581500000000003,0.188782,-0.42529300000000003,-0.81897
840534,0.335144,0.18896500000000002,-0.423828,-0.819946
856526,0.334778,0.189575,-0.42242399999999997,-0.8207399999999999
877488,0.334473,0.190308,-0.420959,-0.8214110000000001
900524,0.333984,0.190857,-0.419495,-0.8222659999999999
916449,0.33374000000000004,0.191406,-0.417786,-0.823059
938853,0.333557,0.191711,-0.415955,-0.8240360000000001
960522,0.33361799999999997,0.191772,-0.414124,-0.82489
976519,0.333801,0.191772,-0.412292,-0.8257450000000001
998370,0.333984,0.191895,-0.4104,-0.826599
1021366,0.333862,0.191895,-0.408386,-0.8276370000000001
1036887,0.33300799999999997,0.191467,-0.40637199999999996,-0.829102
1058904,0.332275,0.190735,-0.404602,-0.830383
1079910,0.331543,0.190002,-0.403015,-0.8316040000000001
1096907,0.33075,0.189331,-0.401611,-0.832764
1118908,0.329529,0.188843,-0.400024,-0.8341059999999999
1139923,0.328735,0.188599,-0.39831500000000003,-0.835327
1156929,0.327454,0.188477,-0.39679000000000003,-0.836609
1178930,0.326416,0.188416,-0.39563000000000004,-0.8375239999999999
1199931,0.325256,0.188171,-0.394592,-0.838562
1216940,0.324219,0.187683,-0.393372,-0.8396
1239454,0.323303,0.1875,-0.392029,-0.8406370000000001
1260370,0.322021,0.18756099999999998,-0.39074699999999996,-0.841736
1277370,0.32043499999999997,0.18743900000000002,-0.389648,-0.842834
1299168,0.318909,0.187744,-0.388428,-0.843933
1320164,0.31756599999999996,0.187927,-0.38751199999999997,-0.844849
1337179,0.316284,0.188171,-0.386719,-0.8455809999999999
1359102,0.315552,0.188538,-0.386169,-0.846008
1380103,0.314758,0.18896500000000002,-0.38574200000000003,-0.8464360000000001
1397105,0.31359899999999996,0.18927,-0.385254,-0.846985
1419049,0.31243899999999997,0.189697,-0.384827,-0.8475950000000001
1440306,0.311218,0.18975799999999998,-0.384155,-0.848267
1463889,0.31054699999999996,0.18951400000000002,-0.383484,-0.848938
1478890,0.31005900000000003,0.188782,-0.382629,-0.8496090000000001
1500191,0.309875,0.187927,-0.382019,-0.850159
1516892,0.309265,0.187134,-0.381714,-0.850708
1539162,0.308411,0.18701199999999998,-0.381592,-0.851074
1559864,0.307373,0.186829,-0.381409,-0.851563
1576636,0.306274,0.18634,-0.381287,-0.8521120000000001
1598636,0.305298,0.185059,-0.381348,-0.852722
1619638,0.305176,0.183838,-0.381409,-0.8530270000000001
1637144,0.305054,0.18249500000000002,-0.38208000000000003,-0.8530270000000001
1658660,0.305237,0.182251,-0.383179,-0.8525389999999999
1679667,0.304688,0.184082,-0.383606,-0.852173
1696662,0.302979,0.186096,-0.383606,-0.852356
1718665,0.301086,0.18701199999999998,-0.383362,-0.8529049999999999
1740366,0.300537,0.187256,-0.38293499999999997,-0.85321
1757091,0.301697,0.187195,-0.382629,-0.852966
1780882,0.302917,0.186951,-0.382629,-0.8526
1800182,0.302734,0.18634,-0.38250700000000004,-0.852844
1816885,0.302124,0.185669,-0.382324,-0.8532709999999999
1839202,0.30175799999999997,0.185547,-0.382019,-0.853577
1860392,0.301636,0.185852,-0.381531,-0.8537600000000001
1891457,0.301575,0.186157,-0.381042,-0.853943
1899166,0.30127,0.18603499999999998,-0.380676,-0.854248
1922167,0.30090300000000003,0.185791,-0.380432,-0.8545530000000001
1943194,0.30090300000000003,0.185791,-0.380188,-0.854675
1959386,0.301208,0.18573,-0.379944,-0.854675
1982386,0.301575,0.18548599999999998,-0.379395,-0.854858
2003206,0.30175799999999997,0.18524200000000002,-0.378662,-0.8551639999999999
2027206,0.302124,0.18524200000000002,-0.377747,-0.855408
2042458,0.30249000000000004,0.184814,-0.37701399999999996,-0.855713
2063536,0.302612,0.184143,-0.376587,-0.8560180000000001
2078537,0.302673,0.18371600000000002,-0.376038,-0.856323
2102539,0.302795,0.183594,-0.375183,-0.8566889999999999
2122800,0.30304000000000003,0.183777,-0.374084,-0.8570559999999999
2139258,0.302856,0.18395999999999998,-0.37298600000000004,-0.8575440000000001
2168764,0.302307,0.18365499999999998,-0.37200900000000003,-0.858215
2182798,0.302185,0.183228,-0.37097199999999997,-0.858765
2198764,0.30249000000000004,0.182922,-0.369873,-0.859253
2221766,0.302673,0.1828,-0.368713,-0.8596799999999999
2242777,0.302734,0.182739,-0.367676,-0.860107
2258815,0.302551,0.182678,-0.36694299999999996,-0.860474
2281814,0.302429,0.182373,-0.366333,-0.860901
2305815,0.302673,0.181885,-0.365601,-0.8612059999999999
2319025,0.302734,0.181641,-0.364929,-0.861511
2342196,0.30249000000000004,0.18145799999999998,-0.36444099999999996,-0.861816
2362969,0.301819,0.181213,-0.364075,-0.8623049999999999
2378694,0.30127,0.18103,-0.363586,-0.8627319999999999
