timestamp,x,y,z,w
1456704054358492,0.398621,0.114685,-0.288452,-0.863037
1456704054374493,0.39874299999999996,0.114685,-0.288513,-0.862915
1456704054397494,0.39868200000000004,0.114685,-0.288513,-0.8629760000000001
1456704054420024,0.39874299999999996,0.11444100000000001,-0.288452,-0.8629760000000001
1456704054434513,0.398804,0.11444100000000001,-0.288452,-0.8629760000000001
1456704054457509,0.398438,0.114624,-0.288574,-0.863037
1456704054479510,0.39801,0.114624,-0.288696,-0.8632200000000001
1456704054519058,0.39801,0.114624,-0.28875700000000004,-0.8632200000000001
1456704054521056,0.39801,0.11456300000000001,-0.28875700000000004,-0.8632200000000001
1456704054532524,0.39801,0.114746,-0.28881799999999996,-0.863159
1456704054554526,0.39801,0.114746,-0.28881799999999996,-0.863159
1456704054578526,0.39819299999999996,0.114746,-0.28894000000000003,-0.863037
1456704054592527,0.398438,0.11486800000000001,-0.288879,-0.862915
1456704054636540,0.398376,0.11486800000000001,-0.288879,-0.862915
1456704054644541,0.398376,0.11486800000000001,-0.288879,-0.8629760000000001
1456704054656542,0.398376,0.115051,-0.289063,-0.8628540000000001
1456704054674738,0.398376,0.11523399999999999,-0.28918499999999997,-0.862793
1456704054697666,0.398376,0.11523399999999999,-0.28918499999999997,-0.862793
1456704054712546,0.398376,0.11523399999999999,-0.28918499999999997,-0.862793
1456704054735431,0.398438,0.115173,-0.289429,-0.862671
1456704054758477,0.39855999999999997,0.11523399999999999,-0.289612,-0.86261
1456704054772107,0.398499,0.11529500000000001,-0.289612,-0.86261
1456704054795365,0.398499,0.11529500000000001,-0.289612,-0.86261
1456704054818410,0.398499,0.11529500000000001,-0.289612,-0.86261
1456704054831619,0.398499,0.11529500000000001,-0.289612,-0.86261
1456704054854621,0.398499,0.11529500000000001,-0.289612,-0.86261
1456704054877623,0.398499,0.11529500000000001,-0.289612,-0.86261
1456704054891623,0.39868200000000004,0.11529500000000001,-0.289612,-0.862549
1456704054915128,0.398804,0.115356,-0.289612,-0.862427
1456704054937635,0.398804,0.115356,-0.289612,-0.862427
1456704054953637,0.39874299999999996,0.115356,-0.289673,-0.862427
1456704054974638,0.39874299999999996,0.115356,-0.289673,-0.8624879999999999
1456704054997639,0.39874299999999996,0.115356,-0.289673,-0.8624879999999999
1456704055013912,0.39874299999999996,0.115356,-0.289673,-0.8624879999999999
1456704055034651,0.39874299999999996,0.115356,-0.289673,-0.8624879999999999
1456704055064653,0.39874299999999996,0.115356,-0.289673,-0.8624879999999999
1456704055073653,0.39874299999999996,0.115356,-0.289673,-0.8624879999999999
1456704055094654,0.39868200000000004,0.115356,-0.289673,-0.8624879999999999
1456704055118378,0.39868200000000004,0.11529500000000001,-0.289673,-0.8624879999999999
1456704055134384,0.39868200000000004,0.11529500000000001,-0.289673,-0.8624879999999999
1456704055155383,0.39874299999999996,0.11529500000000001,-0.289673,-0.8624879999999999
1456704055178446,0.39874299999999996,0.115356,-0.289673,-0.8624879999999999
1456704055194367,0.39874299999999996,0.115356,-0.289673,-0.8624879999999999
1456704055215171,0.398865,0.115479,-0.28949,-0.862427
1456704055238183,0.39916999999999997,0.115784,-0.28918499999999997,-0.862366
1456704055254385,0.399109,0.115845,-0.28894000000000003,-0.862427
1456704055274186,0.39868200000000004,0.11566199999999999,-0.288879,-0.8627319999999999
1456704055298187,0.398621,0.115601,-0.288879,-0.8627319999999999
1456704055314187,0.398621,0.11566199999999999,-0.288879,-0.8627319999999999
1456704055334200,0.39831500000000003,0.115845,-0.289124,-0.862793
1456704055358201,0.397888,0.116211,-0.289063,-0.862915
