timestamp,roll,pitch,yaw
1456704054358492,-0.8550059999999999,0.0320165,0.63058
1456704054374493,-0.8552360000000001,0.0321637,0.6306729999999999
1456704054397494,-0.855126,0.0321144,0.63069
1456704054420024,-0.855082,0.0325226,0.630351
1456704054434513,-0.855225,0.0325578,0.630362
1456704054457509,-0.8545520000000001,0.032113499999999996,0.630744
1456704054479510,-0.853668,0.031922000000000006,0.631004
1456704054519058,-0.853677,0.0319707,0.63113
1456704054521056,-0.853633,0.032076099999999996,0.631075
1456704054532524,-0.853743,0.0318224,0.63134
1456704054554526,-0.853743,0.0318224,0.63134
1456704054578526,-0.854125,0.032053500000000006,0.631571
1456704054592527,-0.8547110000000001,0.0319633,0.631544
1456704054636540,-0.854569,0.031928,0.631532
1456704054644541,-0.854601,0.031914,0.6315609999999999
1456704054656542,-0.8546969999999999,0.0317718,0.6320520000000001
1456704054674738,-0.854817,0.0315671,0.632444
1456704054697666,-0.854817,0.0315671,0.632444
1456704054712546,-0.854817,0.0315671,0.632444
1456704054735431,-0.8548879999999999,0.031930599999999996,0.63285
1456704054758477,-0.8552139999999999,0.032056,0.6332800000000001
1456704054772107,-0.855116,0.0319153,0.633325
1456704054795365,-0.855116,0.0319153,0.633325
1456704054818410,-0.855116,0.0319153,0.633325
1456704054831619,-0.855116,0.0319153,0.633325
1456704054854621,-0.855116,0.0319153,0.633325
1456704054877623,-0.855116,0.0319153,0.633325
1456704054891623,-0.855511,0.0320355,0.6333300000000001
1456704054915128,-0.855777,0.032029,0.633352
1456704054937635,-0.855777,0.032029,0.633352
1456704054953637,-0.8556440000000001,0.032042400000000006,0.633467
1456704054974638,-0.855676,0.0320283,0.6334960000000001
1456704054997639,-0.855676,0.0320283,0.6334960000000001
1456704055013912,-0.855676,0.0320283,0.6334960000000001
1456704055034651,-0.855676,0.0320283,0.6334960000000001
1456704055064653,-0.855676,0.0320283,0.6334960000000001
1456704055073653,-0.855676,0.0320283,0.6334960000000001
1456704055094654,-0.855533,0.031992900000000005,0.6334850000000001
1456704055118378,-0.8554889999999999,0.0320982,0.633429
1456704055134384,-0.8554889999999999,0.0320982,0.633429
1456704055155383,-0.8556309999999999,0.0321336,0.63344
1456704055178446,-0.855676,0.0320283,0.6334960000000001
1456704055194367,-0.855676,0.0320283,0.6334960000000001
1456704055215171,-0.8559899999999999,0.0317563,0.6332220000000001
1456704055238183,-0.8568479999999999,0.031176799999999998,0.632896
1456704055254385,-0.8567450000000001,0.030827099999999996,0.632463
1456704055274186,-0.8557629999999999,0.0307767,0.632231
1456704055298187,-0.855576,0.0308468,0.632163
1456704055314187,-0.85562,0.0307415,0.632219
1456704055334200,-0.85511,0.030429400000000002,0.632865
1456704055358201,-0.854434,0.029473000000000003,0.633051
1456704055374203,-0.8540530000000001,0.0286358,0.633387
1456704055394203,-0.853565,0.0279121,0.633357
1456704055418224,-0.853565,0.0279121,0.633357
1456704055434232,-0.8535520000000001,0.0270493,0.633318
1456704055454234,-0.853615,0.0263698,0.633081
1456704055478234,-0.8534809999999999,0.025712,0.632649
1456704055500236,-0.8533120000000001,0.025208099999999997,0.632289
1456704055514236,-0.853124,0.0246074,0.631675
1456704055537253,-0.8526440000000001,0.0242157,0.631235
1456704055559255,-0.852158,0.023636400000000002,0.63057
1456704055574371,-0.852499,0.022839099999999998,0.630132
1456704055597257,-0.853474,0.0216857,0.629375
1456704055619769,-0.85336,0.0212683,0.628563
1456704055635284,-0.8523799999999999,0.021687,0.6276619999999999
1456704055658290,-0.852462,0.021551,0.626762
1456704055680287,-0.852068,0.020905299999999998,0.625577
1456704055695288,-0.8507600000000001,0.020065700000000002,0.624366
1456704055718808,-0.850082,0.0190292,0.623188
1456704055740370,-0.849684,0.018525200000000002,0.622102
1456704055762316,-0.8501049999999999,0.0176117,0.6210180000000001
1456704055778371,-0.849692,0.016549099999999997,0.619613
1456704055800370,-0.8475719999999999,0.0155239,0.6182340000000001
1456704055816381,-0.8449620000000001,0.0142447,0.616891
1456704055838485,-0.843474,0.0130064,0.615293
1456704055860492,-0.8427889999999999,0.0117719,0.61364
1456704055875336,-0.841886,0.010302500000000001,0.611921
1456704055899337,-0.840318,0.00852397,0.609696
1456704055920352,-0.837724,0.00693819,0.6066739999999999
1456704055935366,-0.8360190000000001,0.00557192,0.6032770000000001
1456704055958362,-0.834852,0.00391328,0.6000850000000001
1456704055979364,-0.8330059999999999,0.00177401,0.5971420000000001
1456704055995393,-0.8299040000000001,-0.000758946,0.5942149999999999
1456704056027222,-0.8255610000000001,-0.00300436,0.591123
1456704056039707,-0.823412,-0.00546251,0.588029
1456704056055505,-0.822159,-0.00792458,0.584746
1456704056078507,-0.819013,-0.010207700000000002,0.581013
1456704056102509,-0.815243,-0.012004,0.5768449999999999
1456704056116035,-0.812457,-0.0138901,0.572447
1456704056138617,-0.810653,-0.016163,0.567377
1456704056160618,-0.808515,-0.018899400000000004,0.561786
1456704056176619,-0.8052739999999999,-0.0219385,0.555755
1456704056198620,-0.800823,-0.024122499999999998,0.550597
1456704056220220,-0.7964979999999999,-0.0263101,0.546294
1456704056235437,-0.793609,-0.028863299999999998,0.542745
1456704056258437,-0.7899689999999999,-0.031232299999999998,0.538315
1456704056279438,-0.785982,-0.0326961,0.533772
1456704056295473,-0.782396,-0.0337221,0.529225
1456704056319244,-0.7792859999999999,-0.035405900000000004,0.524749
1456704056340474,-0.775026,-0.037474400000000005,0.520019
1456704056356255,-0.770491,-0.0388799,0.515662
1456704056378396,-0.7659739999999999,-0.040637599999999996,0.511474
1456704056402397,-0.7620859999999999,-0.0430329,0.507884
1456704056416152,-0.759025,-0.0459296,0.505292
1456704056453418,-0.7559779999999999,-0.0494265,0.502793
1456704056461416,-0.753024,-0.053321,0.501272
1456704056476417,-0.74685,-0.0569346,0.49936
1456704056498421,-0.739654,-0.0604596,0.49795
1456704056521937,-0.734744,-0.0631198,0.49620699999999995
1456704056542454,-0.7312270000000001,-0.0650495,0.494093
1456704056559447,-0.7295590000000001,-0.0661023,0.492667
1456704056581449,-0.7275020000000001,-0.06728880000000001,0.491928
1456704056595464,-0.7253149999999999,-0.0679492,0.492309
1456704056619012,-0.7250840000000001,-0.06968939999999998,0.49132700000000007
1456704056641483,-0.724218,-0.0673249,0.490313
1456704056655484,-0.7239720000000001,-0.0637723,0.48836899999999994
1456704056678485,-0.721919,-0.06189209999999999,0.48753199999999997
1456704056701486,-0.721618,-0.06165109999999999,0.486854
1456704056724007,-0.718874,-0.0641667,0.48653500000000005
1456704056738508,-0.716187,-0.06619900000000001,0.486446
1456704056761509,-0.715585,-0.067992,0.48639
1456704056782550,-0.7155060000000001,-0.06897130000000001,0.485944
1456704056798511,-0.714831,-0.0689154,0.485029
1456704056822031,-0.714349,-0.0683505,0.484361
1456704056843007,-0.7144560000000001,-0.0683104,0.48435100000000003
1456704056858945,-0.71407,-0.0678897,0.48427600000000004
1456704056881734,-0.713395,-0.0662621,0.48437700000000006
1456704056903011,-0.712864,-0.0649771,0.483825
1456704056919486,-0.712458,-0.0639861,0.483544
1456704056941758,-0.712322,-0.0630841,0.48343800000000003
1456704056962761,-0.71168,-0.0621216,0.483529
1456704056978779,-0.710224,-0.0618221,0.48311000000000004
1456704057008762,-0.709225,-0.0615187,0.48314799999999997
1456704057022771,-0.708852,-0.060922800000000006,0.48354600000000003
1456704057038778,-0.708112,-0.0600984,0.483676
