timestamp,gyro_x,gyro_y,gyro_z,orin_x,orin_y,orin_z,orin_w,roll,pitch,yaw,acc_x,acc_y,acc_z,Key
9262187,0.8125,-1.0625,-1.0625,0.287048,0.20538299999999998,-0.46002200000000004,-0.814758,-0.718623,-0.07063710000000001,1.05455,0.07324220000000001,-0.661133,0.7612300000000001,Right
9286204,1.125,-1.25,-2.25,0.286621,0.205627,-0.45977799999999996,-0.815002,-0.718105,-0.071671,1.05423,0.07617189999999999,-0.6625979999999999,0.762695,Right
9300206,1.75,-4.75,-4.625,0.28613299999999997,0.206604,-0.459351,-0.815125,-0.718264,-0.074013,1.0541399999999999,0.0776367,-0.682617,0.730957,Right
9323276,2.3125,-7.0625,-9.1875,0.285156,0.20813,-0.458374,-0.815613,-0.718123,-0.07817,1.05334,0.0854492,-0.668945,0.716309,Right
9345369,12.3125,-6.125,-3.9375,0.282104,0.208008,-0.458618,-0.816589,-0.712417,-0.0810461,1.05362,0.09375,-0.5898439999999999,0.7753909999999999,Right
9360271,-0.3125,-4.0625,-2.0625,0.28179899999999997,0.20874,-0.458557,-0.816589,-0.712704,-0.0825617,1.05415,0.08398439999999999,-0.675293,0.770996,Right
9383276,-2.875,-0.8125,-2.9375,0.282043,0.209106,-0.45806899999999995,-0.81665,-0.713515,-0.0832392,1.05342,0.08300779999999999,-0.673828,0.7871090000000001,Right
9406315,-2.3125,0.5625,-0.375,0.282532,0.208984,-0.45800799999999997,-0.816589,-0.714284,-0.0825992,1.05322,0.060058600000000004,-0.676758,0.782227,Right
9420120,-1.375,1.5625,-0.25,0.282776,0.20874,-0.45788599999999996,-0.816589,-0.714426,-0.082044,1.05273,0.07714839999999999,-0.671387,0.783691,Right
9442161,2.4375,1.125,2.0,0.28241,0.208252,-0.4582520000000001,-0.81665,-0.713236,-0.0813984,1.0530700000000002,0.0898438,-0.654297,0.783203,Right
9466196,-0.3125,0.8125,1.6875,0.282288,0.20788600000000002,-0.458496,-0.81665,-0.712616,-0.0807722,1.0532700000000002,0.08251950000000001,-0.6420899999999999,0.782227,Right
9480199,-0.9375,0.75,1.1875,0.28234899999999996,0.20770300000000005,-0.458618,-0.81665,-0.712548,-0.0803469,1.05339,0.08496089999999999,-0.645996,0.7773439999999999,Right
9503198,0.25,1.75,1.25,0.282288,0.207275,-0.45874,-0.81665,-0.711936,-0.0796338,1.05324,0.08300779999999999,-0.655762,0.784668,Right
9525886,-1.3125,2.875,2.5625,0.282654,0.20672600000000002,-0.45892299999999997,-0.816589,-0.712012,-0.0782676,1.05318,0.07910160000000001,-0.6655270000000001,0.793945,Right
9540148,-3.9375,4.75,5.75,0.28381300000000004,0.20605500000000002,-0.459412,-0.8161010000000001,-0.713422,-0.07562050000000001,1.0537,0.07470700000000001,-0.680664,0.788574,Right
9562889,-7.375,6.125,8.1875,0.285767,0.20532199999999998,-0.46002200000000004,-0.815247,-0.716212,-0.0719207,1.05445,0.06933589999999999,-0.6816409999999999,0.772461,Right
9586157,-7.5,2.9375,5.6875,0.287109,0.205078,-0.460449,-0.814575,-0.71842,-0.0697611,1.0552,0.0625,-0.638672,0.756836,Right
9600157,0.6875,0.9375,6.9375,0.287537,0.204773,-0.46136499999999997,-0.814026,-0.718936,-0.06811510000000001,1.05695,0.08251950000000001,-0.7094729999999999,0.774414,Right
9622479,0.6875,0.4375,4.0625,0.287476,0.204224,-0.46203599999999995,-0.813782,-0.718237,-0.06678830000000001,1.05789,0.052246100000000004,-0.6157229999999999,0.736816,Right
9646496,2.5625,-0.375,1.0,0.28686500000000004,0.204102,-0.46221899999999994,-0.813904,-0.716983,-0.0670992,1.05815,0.0834961,-0.6308590000000001,0.7456050000000001,Right
9659766,1.0625,-1.0625,-0.625,0.28625500000000004,0.204285,-0.46221899999999994,-0.814087,-0.716078,-0.06803839999999999,1.05829,0.0883789,-0.6308590000000001,0.752441,Right
9682887,1.0625,-1.125,-0.8125,0.285889,0.20459000000000002,-0.46209700000000004,-0.814209,-0.715743,-0.06899580000000001,1.0582799999999999,0.08935549999999999,-0.665039,0.760254,Right
9705790,0.75,-1.0,0.75,0.28595,0.20459000000000002,-0.46209700000000004,-0.814209,-0.7158640000000001,-0.06893930000000001,1.05829,0.06738279999999999,-0.6621090000000001,0.7563479999999999,Right
