timestamp,gyro_x,gyro_y,gyro_z,orin_x,orin_y,orin_z,orin_w,roll,pitch,yaw,acc_x,acc_y,acc_z,Key
7471284,-0.625,-0.25,0.625,0.301147,0.177612,-0.376648,-0.857849,-0.710817,-0.0779549,0.85639,0.08154299999999999,-0.661621,0.768066,Left
7494311,-1.3125,-3.9375,3.0,0.301086,0.178101,-0.377319,-0.857483,-0.7112109999999999,-0.078305,0.858175,0.0786133,-0.658691,0.772461,Left
7509285,-2.25,-5.0,2.875,0.301086,0.17871099999999998,-0.37793,-0.8570559999999999,-0.711816,-0.0788331,0.8599209999999999,0.07470700000000001,-0.65332,0.7714840000000001,Left
7530574,-1.6875,-4.6875,3.125,0.301025,0.179321,-0.378662,-0.8566889999999999,-0.712358,-0.0793548,0.8619620000000001,0.08154299999999999,-0.658203,0.776367,Left
7554106,-1.25,-5.5625,3.25,0.30090300000000003,0.179993,-0.379395,-0.8562620000000001,-0.71281,-0.08000499999999999,0.8640180000000001,0.0776367,-0.653809,0.762695,Left
7569107,1.75,-2.3125,-0.4375,0.300293,0.180542,-0.379395,-0.856323,-0.7121390000000001,-0.08143560000000001,0.8644219999999999,0.10986300000000004,-0.645996,0.756836,Left
7591272,1.125,1.875,0.8125,0.300171,0.180176,-0.379456,-0.8564450000000001,-0.711572,-0.08090660000000001,0.8642479999999999,0.09375,-0.680664,0.798828,Left
7614308,0.125,2.75,-0.0625,0.300232,0.179382,-0.379456,-0.856567,-0.710924,-0.0795406,0.863577,0.0551758,-0.650879,0.783691,Left
7630230,-2.4375,2.125,-1.625,0.300842,0.179077,-0.379089,-0.8566280000000001,-0.711808,-0.0787944,0.8626309999999999,0.0585938,-0.666992,0.772949,Left
7650907,-0.5625,1.6875,-0.9375,0.300964,0.178955,-0.378845,-0.8566889999999999,-0.711897,-0.07866110000000001,0.8620200000000001,0.08154299999999999,-0.6621090000000001,0.764648,Left
7674304,2.375,-1.1875,-1.875,0.300476,0.178955,-0.378723,-0.856934,-0.710955,-0.0791935,0.861749,0.07324220000000001,-0.651367,0.766602,Left
7688188,2.125,-2.875,-1.1875,0.299744,0.17944300000000002,-0.378723,-0.8570559999999999,-0.709991,-0.0806335,0.8620959999999999,0.0986328,-0.6469729999999999,0.766113,Left
7710195,2.5625,-1.5625,-0.9375,0.29895,0.179565,-0.378723,-0.8573,-0.7085739999999999,-0.08153439999999999,0.862145,0.0917969,-0.638672,0.770508,Left
