timestamp,gyro_x,gyro_y,gyro_z,orin_x,orin_y,orin_z,orin_w,roll,pitch,yaw,acc_x,acc_y,acc_z,Key
1959386,-1.5,1.625,-1.0,0.301208,0.18573,-0.379944,-0.854675,-0.718939,-0.0887093,0.8700110000000001,0.09375,-0.6674800000000001,0.7539060000000001,Left
1982386,-0.875,3.125,-2.125,0.301575,0.185486,-0.379395,-0.854858,-0.7193729999999999,-0.0884118,0.868707,0.08886720000000001,-0.6621090000000001,0.7460939999999999,Left
2003206,-1.0625,3.375,-3.4375,0.301758,0.185242,-0.378662,-0.8551639999999999,-0.71943,-0.0884105,0.8670030000000001,0.0917969,-0.6606449999999999,0.758789,Left
2027206,-2.25,3.0,-4.3125,0.302124,0.185242,-0.377747,-0.855408,-0.720051,-0.0887783,0.8651340000000001,0.100098,-0.676758,0.7670899999999999,Left
2042458,-1.1875,4.5,-3.1875,0.30249000000000004,0.184814,-0.377014,-0.855713,-0.720299,-0.08832480000000001,0.863301,0.0883789,-0.674316,0.7700199999999999,Left
2063536,0.25,3.5625,-2.25,0.302612,0.184143,-0.376587,-0.8560180000000001,-0.719865,-0.08745130000000001,0.861869,0.07128910000000001,-0.6679689999999999,0.774414,Left
2078537,-0.1875,3.0625,-3.0,0.302673,0.183716,-0.376038,-0.856323,-0.719529,-0.0871173,0.860381,0.08154299999999999,-0.654297,0.7612300000000001,Left
2102539,-0.625,3.5,-3.8125,0.302795,0.183594,-0.375183,-0.8566889999999999,-0.719586,-0.0874697,0.8585389999999999,0.104492,-0.6679689999999999,0.7670899999999999,Left
2122800,-1.0,2.8125,-5.5,0.30304000000000003,0.183777,-0.374084,-0.8570559999999999,-0.7201529999999999,-0.0884043,0.856466,0.107422,-0.694336,0.766113,Left
2139258,1.4375,1.5,-6.8125,0.302856,0.18396,-0.372986,-0.8575440000000001,-0.71988,-0.08970539999999999,0.854353,0.100098,-0.697754,0.766602,Left
2168764,2.375,1.9375,-6.875,0.302307,0.183655,-0.372009,-0.858215,-0.718444,-0.0904318,0.852051,0.0786133,-0.658203,0.7695310000000001,Left
2182798,0.125,3.5,-6.125,0.302185,0.183228,-0.370972,-0.858765,-0.717704,-0.0906184,0.849541,0.0805664,-0.6445310000000001,0.7670899999999999,Left
2198764,-1.875,3.8125,-6.375,0.30249000000000004,0.182922,-0.369873,-0.859253,-0.7179449999999999,-0.0907115,0.8470850000000001,0.0786133,-0.649414,0.758301,Left
