timestamp,gyro_x,gyro_y,gyro_z,orin_x,orin_y,orin_z,orin_w,roll,pitch,yaw,acc_x,acc_y,acc_z,Key
11483988,-1.5,2.6875,2.8125,0.312744,-0.0181885,0.215637,-0.924866,-0.63027,-0.101408,-0.42504899999999995,0.07617189999999999,-0.6079100000000001,0.835938,Forward
11514989,-0.125,4.1875,2.6875,0.31262199999999996,-0.0192261,0.21533200000000002,-0.9249879999999999,-0.630458,-0.0992301,-0.4250930000000001,0.08496089999999999,-0.617676,0.8383790000000001,Forward
11521270,2.0,7.1875,2.9375,0.31189,-0.020568799999999998,0.215271,-0.925171,-0.62944,-0.09637130000000001,-0.42582600000000004,0.09082029999999999,-0.602539,0.8383790000000001,Forward
11544320,-1.5625,10.125,5.25,0.311829,-0.022583000000000002,0.214966,-0.9252319999999999,-0.63013,-0.0924074,-0.426443,0.09863279999999999,-0.6191409999999999,0.8378909999999999,Forward
11560510,0.1875,14.0,6.25,0.311157,-0.0251465,0.21472199999999997,-0.9254760000000001,-0.629779,-0.08718989999999999,-0.427571,0.09277339999999999,-0.612305,0.851563,Forward
11583020,-0.1875,15.3125,7.8125,0.31048600000000004,-0.0282593,0.21423299999999998,-0.9257200000000001,-0.629659,-0.0808004,-0.4285390000000001,0.06542970000000001,-0.612305,0.8417969999999999,Forward
11604356,-3.375,14.9375,8.875,0.310608,-0.0314331,0.21350100000000002,-0.9257200000000001,-0.63122,-0.0745026,-0.42900299999999997,0.06738279999999999,-0.628418,0.83252,Forward
11626309,-2.0,13.3125,10.4375,0.310303,-0.034423800000000004,0.212463,-0.9259639999999999,-0.6318699999999999,-0.0681582,-0.428817,0.0512695,-0.602051,0.824219,Forward
11649735,-4.625,11.6875,10.5,0.310608,-0.0371094,0.211365,-0.926025,-0.633666,-0.0626156,-0.42829799999999996,0.0625,-0.5976560000000001,0.807617,Forward
11664038,-2.8125,7.375,8.8125,0.310791,-0.0386353,0.21038800000000002,-0.9261469999999999,-0.634733,-0.0592443,-0.4273270000000001,0.07910160000000001,-0.5976560000000001,0.807617,Forward
11686047,-5.375,4.0625,5.875,0.311768,-0.0390015,0.2099,-0.925903,-0.636919,-0.0586905,-0.4265390000000001,0.126953,-0.531738,0.692871,Forward
11703281,-3.1875,5.25,11.875,0.312073,-0.0401001,0.20837399999999998,-0.9260860000000001,-0.638069,-0.055812400000000005,-0.42422200000000004,0.09960939999999999,-0.575684,0.786133,Forward
11724309,-5.8125,8.9375,4.0,0.31304899999999997,-0.041625999999999996,0.208313,-0.925659,-0.6406930000000001,-0.0533869,-0.42498199999999997,0.08935549999999999,-0.6035159999999999,0.7563479999999999,Forward
11747050,4.0625,2.4375,1.125,0.31195100000000003,-0.0418091,0.208313,-0.926025,-0.638501,-0.052558400000000005,-0.425154,0.05273440000000002,-0.518066,0.751953,Forward
11763062,-3.1875,-5.75,-5.0,0.31262199999999996,-0.0402832,0.208984,-0.9257200000000001,-0.639231,-0.056113699999999996,-0.4254810000000001,0.08691410000000001,-0.518555,0.722168,Forward
