timestamp,gyro_x,gyro_y,gyro_z,orin_x,orin_y,orin_z,orin_w,roll,pitch,yaw,acc_x,acc_y,acc_z,Key
6548279,1.125,-1.4375,-0.375,0.297791,0.179626,-0.37677,-0.858582,-0.706266,-0.0841501,0.858126,0.101563,-0.651367,0.757813,Left
6570307,2.4375,2.4375,-0.25,0.297607,0.179199,-0.376648,-0.858765,-0.705488,-0.0836911,0.8574959999999999,0.0927734,-0.672363,0.780762,Left
6586308,2.125,3.125,1.3125,0.297424,0.17840599999999998,-0.37677,-0.8589479999999999,-0.704397,-0.0824547,0.85708,0.0766602,-0.655762,0.7875979999999999,Left
6608323,-0.125,5.3125,3.625,0.298157,0.177368,-0.377075,-0.858765,-0.704847,-0.07986489999999999,0.8568879999999999,0.07519529999999999,-0.68457,0.7797850000000001,Left
6630310,-0.5625,4.6875,3.5625,0.298767,0.176453,-0.37738,-0.858643,-0.7052,-0.0775997,0.8568129999999999,0.06591799999999999,-0.651367,0.756836,Left
6647058,0.3125,4.6875,0.9375,0.299011,0.175354,-0.37738,-0.858765,-0.70463,-0.07556560000000001,0.8559129999999999,0.053710900000000006,-0.652832,0.789551,Left
6667844,-0.5,5.1875,4.0625,0.299377,0.174255,-0.377808,-0.8587040000000001,-0.704348,-0.0731184,0.855924,0.0644531,-0.611816,0.7436520000000001,Left
6690860,-3.0625,1.5625,-0.5625,0.299622,0.174011,-0.377563,-0.8587040000000001,-0.704542,-0.0726597,0.8552,0.06738279999999999,-0.6054689999999999,0.7597659999999999,Left
6706563,-2.5625,-3.375,-3.0625,0.299622,0.174805,-0.377258,-0.8587040000000001,-0.705278,-0.0742095,0.8552379999999999,0.07324220000000001,-0.632324,0.7514649999999999,Left
6727562,2.1875,-5.0,-3.25,0.29895,0.175781,-0.377014,-0.858826,-0.704873,-0.0765888,0.855492,0.08935549999999999,-0.6523439999999999,0.7460939999999999,Left
6751289,3.4375,-3.0625,-2.875,0.298035,0.17627,-0.376831,-0.859192,-0.703583,-0.0783614,0.855498,0.08886720000000001,-0.649414,0.7749020000000001,Left
6766295,-2.125,-1.375,-0.0625,0.29834,0.176514,-0.376831,-0.859009,-0.704389,-0.07848669999999999,0.8557040000000001,0.0688477,-0.661621,0.772461,Left
6789295,-5.25,0.0625,0.75,0.29943800000000004,0.176636,-0.376892,-0.858582,-0.7066319999999999,-0.0776785,0.855999,0.0561523,-0.671875,0.762695,Left
6811296,-3.375,0.125,0.625,0.30004899999999995,0.176758,-0.376892,-0.8583370000000001,-0.707923,-0.0773407,0.8561340000000001,0.0717773,-0.665039,0.768555,Left
6826298,-0.25,0.9375,-0.125,0.29998800000000003,0.176758,-0.376892,-0.8583370000000001,-0.707795,-0.0773869,0.8561190000000001,0.0874023,-0.6547850000000001,0.791504,Left
6850255,-0.6875,0.8125,-0.8125,0.299927,0.176697,-0.376892,-0.858398,-0.707633,-0.0773495,0.856079,0.0844727,-0.635742,0.789551,Left
6870648,-2.6875,-0.375,-1.0625,0.30011,0.177002,-0.376648,-0.8583370000000001,-0.708238,-0.0778619,0.8558209999999999,0.0834961,-0.658203,0.783691,Left
6893792,-1.6875,-1.0625,-0.3125,0.300354,0.177246,-0.376648,-0.858215,-0.7089449999999999,-0.0780544,0.8560450000000001,0.078125,-0.671387,0.779297,Left
