timestamp,gyro_x,gyro_y,gyro_z,orin_x,orin_y,orin_z,orin_w,roll,pitch,yaw,acc_x,acc_y,acc_z,Key
6915415,-0.3125,-0.75,-0.5625,0.28936799999999996,0.204895,-0.456604,-0.815979,-0.722112,-0.0701848,1.04687,0.0649414,-0.669434,0.767578,Right
6937731,1.25,-2.0,-2.5,0.288879,0.205139,-0.456421,-0.8162229999999999,-0.721488,-0.0712377,1.0466799999999998,0.0742188,-0.666504,0.7700199999999999,Right
6961032,3.25,-3.3125,-4.875,0.288025,0.20575,-0.455933,-0.81665,-0.720571,-0.0734771,1.04614,0.0834961,-0.6782229999999999,0.7539060000000001,Right
6975026,5.0,-4.5,-7.75,0.286804,0.20648200000000005,-0.4552,-0.817261,-0.719078,-0.076467,1.04514,0.07519529999999999,-0.655273,0.7231449999999999,Right
6998089,7.75,-4.125,-7.25,0.284668,0.20666500000000002,-0.454651,-0.818298,-0.71533,-0.0794618,1.0440399999999999,0.09082029999999999,-0.608887,0.762207,Right
7020825,-0.875,-3.0,-1.9375,0.28442399999999995,0.20733600000000002,-0.454529,-0.818298,-0.715634,-0.08085650000000001,1.04437,0.0874023,-0.669922,0.7719729999999999,Right
7035117,-3.4375,-0.0625,-2.1875,0.285034,0.20764200000000002,-0.4541020000000001,-0.818237,-0.717064,-0.08101989999999999,1.04375,0.07128910000000001,-0.700684,0.781738,Right
7057827,2.375,1.3125,-1.5625,0.284729,0.206909,-0.454041,-0.818542,-0.715666,-0.08025700000000001,1.04294,0.050293,-0.65332,0.7797850000000001,Right
7081154,-1.0,-0.5,-2.0,0.284668,0.206909,-0.45385699999999995,-0.818665,-0.71554,-0.0804679,1.04255,0.0708008,-0.638184,0.7641600000000001,Right
7095124,1.25,0.3125,-1.3125,0.284058,0.206909,-0.45367399999999997,-0.81897,-0.7144,-0.0812548,1.0421200000000002,0.104004,-0.643066,0.7749020000000001,Right
7117835,-0.5,1.625,2.125,0.284058,0.206848,-0.453796,-0.81897,-0.714363,-0.08108489999999999,1.04235,0.11181600000000001,-0.6601560000000001,0.780762,Right
7140858,-2.0,3.375,3.5,0.284485,0.20605500000000002,-0.4541020000000001,-0.818787,-0.714253,-0.0791422,1.04229,0.0742188,-0.651367,0.7983399999999999,Right
7154853,-4.4375,5.75,5.9375,0.285706,0.205017,-0.454651,-0.8183590000000001,-0.7153930000000001,-0.0758354,1.04263,0.0634766,-0.679688,0.811523,Right
7186857,-6.875,5.9375,6.9375,0.287476,0.204346,-0.455078,-0.817627,-0.71791,-0.07257310000000003,1.04302,0.06933589999999999,-0.6967770000000001,0.786621,Right
7200860,-8.125,4.5625,6.9375,0.28930700000000004,0.204041,-0.45556599999999997,-0.816833,-0.720993,-0.0697941,1.0439,0.07373049999999999,-0.658203,0.7382810000000001,Right
7215269,-2.3125,-0.8125,8.0,0.289978,0.204041,-0.456604,-0.815979,-0.72228,-0.06822819999999999,1.04614,0.07128910000000001,-0.687988,0.760254,Right
7238023,-0.4375,0.5625,5.625,0.290588,0.203796,-0.45733599999999996,-0.81543,-0.723183,-0.0666192,1.0475299999999999,0.060058600000000004,-0.6816409999999999,0.733398,Right
7261024,5.125,-0.0625,1.125,0.289673,0.203369,-0.457642,-0.815674,-0.721032,-0.0666825,1.04776,0.08007810000000001,-0.625977,0.731445,Right
7275015,3.0,-1.875,1.6875,0.289001,0.203491,-0.45800799999999997,-0.815674,-0.719955,-0.0672858,1.04863,0.0834961,-0.6391600000000001,0.727539,Right
7297953,1.0,-1.125,-0.625,0.288696,0.203735,-0.45800799999999997,-0.815735,-0.719673,-0.06799010000000001,1.04883,0.07714839999999999,-0.648926,0.7407229999999999,Right
7320945,-0.3125,-0.8125,-0.3125,0.28875700000000004,0.203735,-0.45800799999999997,-0.815735,-0.719795,-0.0679341,1.04885,0.06542970000000001,-0.6660159999999999,0.749023,Right
