timestamp,gyro_x,gyro_y,gyro_z,orin_x,orin_y,orin_z,orin_w,roll,pitch,yaw,acc_x,acc_y,acc_z,Key
5715096,1.875,-1.375,-2.1875,0.288391,0.20666500000000002,-0.45385699999999995,-0.817444,-0.722128,-0.0761709,1.0425200000000001,0.08105470000000001,-0.668457,0.770508,Right
5737609,2.125,-1.5625,-2.125,0.28772,0.20666500000000002,-0.453796,-0.817688,-0.7208760000000001,-0.0769185,1.04234,0.0727539,-0.6547850000000001,0.769043,Right
5752647,0.25,-2.9375,-3.3125,0.287476,0.20733600000000002,-0.45343,-0.81781,-0.721155,-0.07850399999999999,1.04215,0.0820313,-0.677246,0.751953,Right
5774613,1.875,-0.9375,-5.0625,0.28674299999999997,0.207581,-0.45282,-0.8183590000000001,-0.720042,-0.08015080000000001,1.04103,0.09033200000000001,-0.651367,0.754883,Right
5798871,3.875,-4.5,-3.25,0.285828,0.208069,-0.4526979999999999,-0.818604,-0.718888,-0.0819564,1.04115,0.0786133,-0.666992,0.75293,Right
5812833,4.25,-4.5,-3.1875,0.284607,0.20849600000000001,-0.452637,-0.81897,-0.717124,-0.08395549999999999,1.04134,0.08496089999999999,-0.6445310000000001,0.760254,Right
5834774,2.125,-1.75,-3.0,0.283936,0.208679,-0.4523930000000001,-0.819275,-0.716068,-0.0851334,1.04094,0.08935549999999999,-0.65625,0.765625,Right
5857561,0.0,0.1875,-2.125,0.283936,0.208679,-0.45214799999999994,-0.8193969999999999,-0.716044,-0.0853237,1.04041,0.078125,-0.6757810000000001,0.773438,Right
5872633,-1.625,1.0625,-1.125,0.283997,0.20855700000000002,-0.451904,-0.81958,-0.716016,-0.0852833,1.0398,0.0859375,-0.644043,0.773438,Right
5894778,-1.375,1.6875,2.5625,0.28424099999999997,0.208313,-0.45214799999999994,-0.819458,-0.716225,-0.0844699,1.04013,0.0952148,-0.655273,0.7753909999999999,Right
5918000,-0.75,2.5,3.5,0.28442399999999995,0.20776399999999998,-0.45251499999999995,-0.819275,-0.715949,-0.08311489999999999,1.04041,0.0898438,-0.661621,0.789063,Right
5933322,-0.75,5.625,5.125,0.284729,0.20654299999999998,-0.453003,-0.8192139999999999,-0.71518,-0.0805266,1.04039,0.0883789,-0.645508,0.810059,Right
5955295,-7.0625,6.5,7.75,0.286377,0.205627,-0.4535520000000001,-0.818542,-0.717218,-0.0769316,1.04083,0.07519529999999999,-0.6757810000000001,0.7954100000000001,Right
5978311,-8.5,6.0625,8.4375,0.288513,0.204956,-0.454163,-0.817627,-0.720446,-0.0731566,1.04164,0.0678711,-0.6918949999999999,0.772949,Right
5993382,-5.0,3.625,5.625,0.289551,0.204529,-0.454651,-0.8171390000000001,-0.721931,-0.0710275,1.0423799999999999,0.07714839999999999,-0.651367,0.765137,Right
6015094,0.3125,1.0,6.5625,0.290039,0.204163,-0.45544399999999996,-0.816589,-0.722461,-0.0692962,1.04376,0.0766602,-0.704102,0.762695,Right
6037902,1.9375,-0.1875,3.0625,0.289673,0.203796,-0.45599399999999995,-0.8165279999999999,-0.7214229999999999,-0.06868710000000001,1.04462,0.06591799999999999,-0.626953,0.739258,Right
6052654,4.0625,-0.1875,0.8125,0.288879,0.20361300000000002,-0.45623800000000003,-0.816711,-0.71977,-0.06904600000000001,1.04494,0.0883789,-0.632324,0.737305,Right
6074829,3.125,-1.0,0.4375,0.288208,0.203491,-0.456421,-0.816833,-0.718391,-0.0694043,1.04518,0.08007810000000001,-0.649414,0.752441,Right
6097829,1.1875,-0.9375,-0.0625,0.287903,0.203552,-0.45648199999999994,-0.8168949999999999,-0.717903,-0.0697731,1.04535,0.0708008,-0.6518550000000001,0.7514649999999999,Right
6112909,0.4375,-1.375,0.4375,0.287903,0.203796,-0.456604,-0.816772,-0.718187,-0.0700527,1.04583,0.07128910000000001,-0.663086,0.737793,Right
