timestamp,gyro_x,gyro_y,gyro_z,orin_x,orin_y,orin_z,orin_w,roll,pitch,yaw,acc_x,acc_y,acc_z,Key
0,-0.625,0.1875,-0.125,0.32019000000000003,0.254822,-0.566772,-0.7150880000000001,-0.843195,-0.0014897,1.34112,0.0,-0.765137,0.6875,Enter
22018,-0.75,0.25,-0.125,0.320129,0.254761,-0.566833,-0.7150880000000001,-0.843007,-0.00143251,1.3412,0.00146484,-0.762695,0.689453,Enter
45989,-0.875,-0.1875,0.1875,0.320129,0.254761,-0.566833,-0.7150880000000001,-0.843007,-0.00143251,1.3412,-0.012206999999999999,-0.7539060000000001,0.687988,Enter
60996,-0.875,-0.0625,0.0,0.320129,0.2547,-0.566833,-0.7150880000000001,-0.8429139999999999,-0.00134522,1.34113,0.00048828099999999997,-0.7592770000000001,0.6860350000000001,Enter
82035,0.0625,0.0625,0.125,0.320129,0.2547,-0.566833,-0.7150880000000001,-0.8429139999999999,-0.00134522,1.34113,-0.00195313,-0.756836,0.687988,Enter
106245,0.1875,-0.3125,0.5,0.320129,0.2547,-0.566833,-0.7150880000000001,-0.8429139999999999,-0.00134522,1.34113,-0.000976563,-0.7456050000000001,0.677246,Enter
120997,-0.3125,-0.6875,0.3125,0.32006799999999996,0.254639,-0.566833,-0.7151489999999999,-0.8427319999999999,-0.00135821,1.34107,0.00341797,-0.746582,0.680176,Enter
142350,0.6875,-0.3125,-0.6875,0.32006799999999996,0.2547,-0.566833,-0.7151489999999999,-0.842824,-0.0014455,1.34114,0.0146484,-0.757813,0.6777340000000001,Enter
181708,1.6875,-0.1875,-1.0,0.319641,0.254639,-0.566833,-0.7153930000000001,-0.8420209999999999,-0.00196689,1.3410799999999998,0.00927734,-0.7558590000000001,0.682129,Enter
182708,0.8125,-0.75,-0.5,0.319641,0.254578,-0.566833,-0.7153930000000001,-0.8419280000000001,-0.00187957,1.34101,-0.00048828099999999997,-0.7539060000000001,0.679688,Enter
203709,0.1875,-1.125,-0.375,0.31958000000000003,0.254578,-0.5668949999999999,-0.715332,-0.841807,-0.00187868,1.34114,-0.013671899999999999,-0.764648,0.6831050000000001,Enter
226036,-0.875,-0.125,-0.3125,0.31958000000000003,0.254578,-0.5668949999999999,-0.715332,-0.841807,-0.00187868,1.34114,-0.00634766,-0.765137,0.69043,Enter
243235,-1.25,0.6875,0.1875,0.319824,0.254639,-0.566833,-0.715271,-0.842318,-0.00169715,1.34107,0.00537109,-0.763184,0.678711,Enter
263747,-1.0625,0.5625,0.4375,0.319946,0.254578,-0.566833,-0.715271,-0.842458,-0.00147143,1.34101,0.00390625,-0.7514649999999999,0.6777340000000001,Enter
299747,-0.875,0.3125,0.1875,0.319946,0.254578,-0.566833,-0.715271,-0.842458,-0.00147143,1.34101,0.00390625,-0.741699,0.675293,Enter
323749,-0.3125,0.25,-0.625,0.319885,0.254578,-0.566833,-0.715271,-0.842342,-0.00154063,1.34101,0.00683594,-0.7456050000000001,0.676758,Enter
324749,-0.25,0.125,-1.1875,0.319702,0.2547,-0.56665,-0.715454,-0.8421930000000001,-0.00213319,1.34071,0.013183600000000002,-0.7441409999999999,0.676758,Enter
344755,-0.5625,0.0625,-0.6875,0.319702,0.2547,-0.56665,-0.715454,-0.8421930000000001,-0.00213319,1.34071,0.0078125,-0.755371,0.676758,Enter
360761,0.625,0.25,-1.0,0.319702,0.254639,-0.56665,-0.715454,-0.842101,-0.00204587,1.34064,-0.00292969,-0.7612300000000001,0.6835939999999999,Enter
383763,0.0625,-0.3125,-0.6875,0.319702,0.254639,-0.56665,-0.715454,-0.842101,-0.00204587,1.34064,-0.00830078,-0.764648,0.6918949999999999,Enter
404926,0.25,-0.3125,-0.6875,0.319702,0.254578,-0.56665,-0.715454,-0.842009,-0.00195855,1.34057,-0.00439453,-0.762207,0.692383,Enter
420765,0.5,0.25,-0.25,0.319702,0.254578,-0.566711,-0.715454,-0.8420290000000001,-0.00191951,1.3407200000000001,0.00341797,-0.75293,0.6831050000000001,Enter
443771,0.25,0.0,0.25,0.319641,0.254578,-0.566711,-0.715454,-0.8419129999999999,-0.00198871,1.3407200000000001,0.00146484,-0.749023,0.679199,Enter
464778,-0.3125,-0.625,0.0625,0.319641,0.254578,-0.566711,-0.715454,-0.8419129999999999,-0.00198871,1.3407200000000001,0.00585938,-0.753418,0.671875,Enter
480779,0.125,-0.375,-0.25,0.319641,0.254578,-0.566711,-0.715515,-0.841939,-0.00201976,1.34073,0.00439453,-0.7539060000000001,0.6811520000000001,Enter
503780,-0.75,-0.1875,-0.25,0.319641,0.254578,-0.566711,-0.715515,-0.841939,-0.00201976,1.34073,0.00634766,-0.754883,0.6835939999999999,Enter
525781,-1.9375,0.0625,-0.0625,0.319763,0.254639,-0.56665,-0.715454,-0.842217,-0.0019767,1.34065,-0.00048828099999999997,-0.751953,0.687988,Enter
540787,-1.875,-0.1875,-0.0625,0.319885,0.2547,-0.56665,-0.7153930000000001,-0.842517,-0.00189459,1.34071,-0.00537109,-0.747559,0.685059,Enter
563794,-1.3125,-0.3125,-0.125,0.319946,0.254822,-0.566589,-0.715332,-0.8427709999999999,-0.00200802,1.34069,0.00390625,-0.7558590000000001,0.679688,Enter
584801,0.6875,0.0,-0.4375,0.319946,0.25488299999999997,-0.566589,-0.715332,-0.842864,-0.00209534,1.34076,0.00878906,-0.7539060000000001,0.668457,Enter
606802,0.5,0.625,-0.5,0.319946,0.25488299999999997,-0.566589,-0.715332,-0.842864,-0.00209534,1.34076,0.022460900000000002,-0.745117,0.6674800000000001,Enter
623991,-2.25,0.25,-0.1875,0.320251,0.255188,-0.5664060000000001,-0.715271,-0.8438200000000001,-0.00227228,1.34066,0.00878906,-0.760254,0.6660159999999999,Enter
